train_loss,val_loss,curr_epoch
0.16203575,0.23978734,0
0.063582286,0.13922197,1
0.04457851,0.018073007,2
0.036887,0.4475502,3
0.04382303,0.023326665,4
0.031223034,0.0121939145,5
0.024098977,0.012267428,6
0.023275204,0.0076438696,7
0.021274792,0.0077386247,8
0.021405008,0.007956401,9
0.022167185,0.012503613,10
0.02044312,0.0077777836,11
0.017966503,0.011040785,12
0.015850635,0.013771898,13
0.015900636,0.007989092,14
0.014711599,0.0057501392,15
0.01597064,0.0069793016,16
0.015730763,0.005650329,17
0.015084054,0.0056082215,18
0.013450758,0.005159951,19
0.012839224,0.019814072,20
0.013282835,0.0091435155,21
0.014798227,0.004728925,22
0.01726072,0.010155645,23
0.015388401,0.0050116633,24
0.011210073,0.006914219,25
0.010765837,0.004863329,26
0.0102569815,0.0065279184,27
0.011689747,0.0062670354,28
0.011166435,0.0072781923,29
0.010563175,0.0042457785,30
0.010385855,0.007610895,31
0.013045496,0.005799049,32
0.0107369805,0.0038447557,33
0.009439218,0.004019763,34
0.0092696715,0.006059304,35
0.010176419,0.0062690484,36
0.008983048,0.004803433,37
0.009181768,0.0036946507,38
0.008545499,0.0057026134,39
0.013850506,0.00829483,40
0.0101770125,0.0049282103,41
0.010240834,0.003960471,42
0.008364732,0.0056838156,43
0.008717171,0.004433205,44
0.008865263,0.0037000747,45
0.008046913,0.004595571,46
0.008068383,0.0038654997,47
0.009239799,0.004088512,48
0.008762048,0.0038208351,49
0.00765327,0.0046240636,50
0.008271587,0.0052793464,51
0.008406283,0.00354155,52
0.008189612,0.003720408,53
0.007875142,0.009519996,54
0.009611742,0.0033710292,55
0.007840133,0.0035802347,56
0.0069315233,0.0034918054,57
0.007008214,0.005283991,58
0.007175973,0.0034335675,59
0.006921088,0.0058984873,60
0.010294822,0.025547855,61
0.008610416,0.0064739794,62
0.008048858,0.00922294,63
0.007164659,0.0041767997,64
0.007090646,0.004042817,65
0.007244452,0.0034506312,66
0.007814704,0.0032790145,67
0.006576151,0.0035746137,68
0.0068766032,0.0033053232,69
0.012671857,0.0052865874,70
0.008402896,0.003676585,71
0.0072179656,0.004042579,72
0.0065990267,0.0030094192,73
0.0066895797,0.003969129,74
0.006868606,0.0031613573,75
0.0070149736,0.0043926463,76
0.0065436033,0.0032554346,77
0.008755215,0.004896696,78
0.007290671,0.004285314,79
0.0065870164,0.0031035321,80
0.006423637,0.0030515275,81
0.006515881,0.0072611123,82
0.006072853,0.0034121417,83
0.005468974,0.003908492,84
0.0060045985,0.0044549215,85
0.0060741124,0.0031440628,86
0.00680459,0.0038968653,87
0.006197472,0.0035516026,88
0.006357132,0.0028409,89
0.0061008893,0.006265993,90
0.0059407908,0.004708594,91
0.0067621567,0.0030926205,92
0.005629904,0.003978591,93
0.00589197,0.0042806915,94
0.005338073,0.0036845573,95
0.005527174,0.004400913,96
0.00628891,0.0039900066,97
0.0054329694,0.0029442206,98
0.005182482,0.0034181604,99
0.0060333284,0.003258463,100
0.0054463455,0.0028014423,101
0.0060164193,0.004801887,102
0.0060340655,0.003700091,103
0.0054000774,0.0028617708,104
0.0055841794,0.0025191738,105
0.0064534335,0.003153626,106
0.0055266563,0.004655595,107
0.00468217,0.0027334576,108
0.0058062086,0.002772586,109
0.0068466146,0.004062015,110
0.0052987123,0.0039304327,111
0.004965992,0.0031872483,112
0.0053145722,0.0029853338,113
0.0051295403,0.0031000986,114
0.0051885284,0.0033598996,115
0.0051174727,0.0032079087,116
0.0052247597,0.0028374172,117
0.004870022,0.0042549088,118
0.004964655,0.003275016,119
