train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.053776935,5.29522,0.25766256,0.008104137,5.333388,0.26684892,0
0.10615332,4.8714786,0.20146637,0.013707831,5.209717,0.27310807,1
0.09902201,4.6889105,0.15806855,0.10320401,4.6886525,0.09200757,2
0.09798096,4.562388,0.14225034,0.11161199,4.351317,0.06472474,3
0.10932031,4.375859,0.12484817,0.113755554,4.2402697,0.06794696,4
0.10018656,4.2626195,0.12048331,0.11581631,4.0692716,0.051502086,5
0.1202398,4.0783443,0.08948511,0.119503506,3.909533,0.056344822,6
0.11994212,4.016132,0.08548068,0.11832165,3.8715925,0.045225717,7
0.11915617,3.9530787,0.06814056,0.12083408,3.7810395,0.05762998,8
0.117924,3.9070213,0.061350543,0.12413063,3.7717643,0.03530782,9
0.12062058,3.8434856,0.055069294,0.121534534,3.7136996,0.03287822,10
0.114279635,3.8592405,0.059398264,0.12023372,3.8352065,0.030588211,11
0.114687115,3.8294508,0.05072414,0.12509876,3.6131806,0.044078693,12
0.11463371,3.7725077,0.046708427,0.12519021,3.642954,0.06615901,13
0.12351133,3.7494042,0.046042554,0.12800382,3.6027033,0.049683355,14
0.13523573,3.6683054,0.04251863,0.12733243,3.5677888,0.025968553,15
0.12140714,3.7227097,0.053357847,0.12588511,3.6103294,0.04493775,16
0.12093843,3.6818252,0.045437805,0.13065074,3.489932,0.037324734,17
0.12366413,3.6471245,0.03948346,0.12501644,3.6088576,0.019521503,18
0.12025272,3.6593435,0.03623497,0.13064963,3.4997911,0.031773243,19
0.13225536,3.617846,0.03702053,0.13010187,3.4858854,0.016086,20
0.11801838,3.6327848,0.035351276,0.13033316,3.4701035,0.031227754,21
0.13522272,3.5628026,0.03459069,0.13146573,3.472805,0.055597078,22
0.1219232,3.6238585,0.03264376,0.13054045,3.4662027,0.030050635,23
0.12998977,3.5344484,0.026873333,0.13382992,3.411963,0.015754296,24
0.12587622,3.5763535,0.03459042,0.13230468,3.4688718,0.011385425,25
0.13094571,3.5097759,0.02672932,0.13034602,3.4572096,0.06029308,26
0.1313149,3.5305116,0.030226799,0.13255104,3.4140687,0.011620829,27
0.13041697,3.519476,0.025926124,0.13467352,3.3941758,0.01659253,28
0.12477909,3.5293682,0.026427206,0.13397704,3.3898294,0.011138662,29
0.13446406,3.46698,0.022920683,0.12746271,3.5369308,0.01221189,30
