train_loss,val_loss,curr_epoch
0.110837236,0.26869062,0
0.0717087,0.025127303,1
0.0654108,0.03424538,2
0.052199353,0.04396277,3
0.040902812,0.015537174,4
0.038993392,0.018856708,5
0.037149962,0.028613493,6
0.030557415,0.020544562,7
0.028510367,0.021666212,8
0.028626025,0.015476299,9
0.026161551,0.017735833,10
0.025153188,0.017564729,11
0.027993754,0.013163271,12
0.024673954,0.014472382,13
0.023196375,0.01952663,14
0.020849098,0.014641204,15
0.021726722,0.00999016,16
0.022758167,0.012180943,17
0.02099138,0.012641845,18
0.021677602,0.011319892,19
0.018837426,0.023162216,20
0.026080966,0.02926284,21
0.019596055,0.016070409,22
0.019878466,0.028662069,23
0.017823862,0.014401439,24
0.0184714,0.014287109,25
0.017789539,0.013208944,26
0.017992517,0.015651284,27
0.018255783,0.013406596,28
0.017029867,0.020713072,29
0.017445836,0.010132852,30
0.015662216,0.014321349,31
0.01729219,0.010236287,32
0.017678713,0.017713305,33
0.016758397,0.009581139,34
0.0152594475,0.011660913,35
0.015864527,0.012959899,36
0.014491455,0.014311045,37
0.0144970715,0.011865335,38
0.01533613,0.01199077,39
0.01645178,0.013808413,40
0.014545146,0.02060476,41
0.014205217,0.009439515,42
0.013965049,0.017817836,43
0.015146715,0.0127687855,44
0.014075379,0.009323594,45
0.014966614,0.011265283,46
0.013973971,0.012537748,47
0.013704771,0.010086051,48
0.013291101,0.011497016,49
0.012663221,0.0099750925,50
0.014841221,0.027406627,51
0.016867597,0.01197593,52
0.014270554,0.022699002,53
0.013727956,0.008447607,54
0.012225105,0.014564021,55
0.013276114,0.009058323,56
0.016745694,0.011830378,57
0.014357957,0.022913147,58
0.014317124,0.013444773,59
0.014009348,0.010157501,60
0.013807583,0.015099862,61
0.016325282,0.013939299,62
0.015152975,0.010202648,63
0.012975872,0.012067933,64
0.012830243,0.012588927,65
0.013286941,0.012329123,66
0.014144083,0.007745637,67
0.013292125,0.014095455,68
0.013779674,0.01641589,69
0.012670637,0.0075004776,70
0.011995695,0.013476795,71
0.011718778,0.011124575,72
0.012220351,0.010272498,73
0.0112098595,0.015781589,74
0.01173519,0.011998586,75
0.013263828,0.013451153,76
0.011312941,0.011837591,77
0.012072825,0.024233516,78
0.012636042,0.009809608,79
0.011616865,0.028843204,80
0.012171378,0.01197421,81
0.01142084,0.012587287,82
0.012340846,0.009090887,83
0.012287842,0.007110336,84
0.01107441,0.01332029,85
0.012015286,0.016522923,86
0.010494591,0.014932595,87
0.011346251,0.01184606,88
0.012234128,0.0107447915,89
0.011993211,0.015138323,90
0.011220811,0.011214147,91
0.011008242,0.012398758,92
0.011059797,0.009440844,93
0.010115912,0.011588685,94
0.011112785,0.011197075,95
0.010881713,0.0070359847,96
0.010971179,0.013030724,97
0.010499853,0.011576985,98
0.010996858,0.008825668,99
0.010236321,0.010976419,100
0.011233518,0.008441784,101
0.010796646,0.009663874,102
0.010168322,0.008350583,103
0.011796772,0.016820945,104
0.011934865,0.009122123,105
0.010857038,0.012227286,106
0.010633779,0.008536501,107
0.01068994,0.013425104,108
0.0106457155,0.0087143695,109
0.01059707,0.010561702,110
0.010628229,0.007903708,111
0.012711436,0.009720647,112
0.009949806,0.006834964,113
0.0101899775,0.008940233,114
0.010825203,0.011094351,115
0.010130966,0.007845206,116
0.010899717,0.0074861185,117
0.010211034,0.011545194,118
0.008830011,0.006960275,119
0.010054231,0.009601735,120
0.009873755,0.0103421975,121
0.010434266,0.011824415,122
0.011075201,0.007742737,123
0.010822173,0.008040297,124
0.012865462,0.009887806,125
0.011660383,0.010781906,126
0.009756549,0.013277545,127
0.010308349,0.013016013,128
0.011288483,0.010225592,129
0.010240323,0.008077196,130
0.010208128,0.009060262,131
0.009616,0.006060041,132
0.010242992,0.008464065,133
0.009165608,0.007696295,134
0.009452286,0.01754587,135
0.010048099,0.007349525,136
0.009805935,0.008476409,137
0.010056305,0.012996103,138
0.011953963,0.019295301,139
0.009381197,0.009911075,140
0.009453413,0.009541661,141
0.009338825,0.009215884,142
0.010532291,0.008358424,143
0.0106916325,0.008952688,144
0.009904224,0.009776652,145
0.01044182,0.007273422,146
0.00955525,0.007974517,147
0.008921507,0.007602686,148
0.00866563,0.012939707,149
0.009819356,0.0076470617,150
0.01048249,0.011268607,151
0.0094861165,0.010447121,152
0.009459576,0.020506361,153
0.010311158,0.007391481,154
0.010313682,0.012719769,155
0.009427886,0.010129992,156
0.008890329,0.010656992,157
0.010021238,0.008075242,158
0.009858496,0.012869924,159
0.009302966,0.006961358,160
0.00838395,0.0071326736,161
0.009652916,0.008469236,162
0.008579986,0.0072095627,163
0.008976242,0.009308116,164
0.009569484,0.011642779,165
0.008743113,0.00748151,166
0.009144875,0.00843386,167
0.008894019,0.008232834,168
0.009120843,0.0075008413,169
0.008627742,0.008902785,170
0.009076111,0.0068059242,171
0.009936336,0.009097986,172
0.010345142,0.007975007,173
0.008946107,0.009578771,174
0.010299664,0.010079233,175
0.01051177,0.01790666,176
0.011091625,0.007169011,177
0.00923435,0.009225294,178
0.007964407,0.0074249455,179
0.008939466,0.0074511655,180
0.008586598,0.010056709,181
0.009439219,0.006590832,182
0.009446061,0.008618162,183
0.00846416,0.0076785213,184
0.008627257,0.0075128013,185
0.008494577,0.0065376745,186
0.007986027,0.009178079,187
0.008756963,0.006617206,188
0.008207725,0.009270417,189
0.0080389,0.006417632,190
0.009879473,0.0065653403,191
0.009440411,0.008791441,192
0.009559594,0.0137354005,193
0.00845215,0.007197682,194
0.008815885,0.0067636156,195
0.009954469,0.011199921,196
0.008443646,0.008711811,197
0.0087467395,0.008748243,198
0.008651046,0.008723781,199
