train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.100058466,5.24406,0.28200933,0.008246627,5.398916,0.34424505,0
0.16964589,4.689315,0.16563188,0.008758656,5.310951,0.34486052,1
0.17453428,4.4420705,0.17521764,0.17015404,4.4822416,0.096296936,2
0.1665963,4.36257,0.1661341,0.17086181,4.2518945,0.12382677,3
0.16886863,4.2865496,0.16602822,0.17085005,4.119015,0.09480841,4
0.15556253,4.272121,0.13974877,0.17639893,3.9944334,0.08599775,5
0.16922954,4.1176815,0.111425616,0.17942894,3.9713526,0.06093522,6
0.17238908,3.9980674,0.10506619,0.18111905,3.7977095,0.05587424,7
0.17454451,3.849871,0.094262645,0.18168901,3.6656363,0.05503783,8
0.17649138,3.7992048,0.09271637,0.18285266,3.6527364,0.057061113,9
0.16827075,3.7663848,0.090630434,0.18385209,3.5806816,0.068561904,10
0.1760473,3.7116556,0.09170422,0.18631504,3.5091295,0.049299,11
0.17586212,3.6644835,0.080735914,0.18576573,3.5186212,0.061637416,12
0.17268349,3.6533785,0.086363584,0.18835959,3.460367,0.03735656,13
0.18938841,3.5681486,0.077179864,0.18455721,3.5005012,0.08546203,14
0.17690533,3.5836663,0.07073792,0.18827258,3.4248483,0.038575903,15
0.187898,3.5280395,0.071946226,0.19018622,3.37799,0.046386316,16
0.18144946,3.5244215,0.06819796,0.19005372,3.3638358,0.02932748,17
0.18354148,3.509401,0.06482392,0.19135852,3.3594382,0.030583614,18
0.17850591,3.4811761,0.058958657,0.19150013,3.3474379,0.03466214,19
0.17743799,3.5125167,0.057261188,0.19128262,3.3229532,0.02504742,20
0.1743559,3.4908574,0.050495032,0.19022173,3.3594809,0.025204973,21
0.18331881,3.452047,0.049339134,0.19207963,3.3177989,0.027100893,22
0.17598628,3.4699233,0.04769096,0.19202484,3.3312407,0.038385037,23
0.18357109,3.4313617,0.052605353,0.1926902,3.3267176,0.023181368,24
0.18180256,3.427828,0.04493069,0.19164285,3.313459,0.022550585,25
0.1882886,3.3942904,0.03976769,0.19341198,3.2834053,0.018929131,26
0.16769996,3.4640343,0.043501023,0.19257613,3.3072197,0.018358834,27
0.1943099,3.3631158,0.03423256,0.19133501,3.3496354,0.016406877,28
0.18457036,3.403351,0.04446639,0.19178157,3.2970266,0.017852284,29
0.1746014,3.4511003,0.04925981,0.19368276,3.2742884,0.017319275,30
0.190297,3.369902,0.040564246,0.19180684,3.295759,0.017371269,31
0.18294574,3.3998156,0.04643372,0.19210759,3.2936738,0.033936914,32
0.18217245,3.4002814,0.03538823,0.19353738,3.2537415,0.01751752,33
0.18713738,3.3513548,0.03714805,0.19610552,3.2239885,0.016887972,34
0.18788637,3.3550172,0.04362897,0.1949041,3.235594,0.015074234,35
0.2001501,3.2776065,0.034287125,0.1949576,3.2263422,0.014646593,36
0.18556128,3.3467407,0.035829827,0.19407295,3.2354813,0.015378353,37
0.18478668,3.3387403,0.0380446,0.19395752,3.255175,0.02045202,38
0.18703778,3.321216,0.035814732,0.19624268,3.2400198,0.014406573,39
0.18609364,3.326063,0.033111762,0.19533268,3.2499588,0.014820897,40
0.18110527,3.3551059,0.035626553,0.1954288,3.2072265,0.01887416,41
0.18472962,3.3419638,0.039604403,0.1948495,3.232222,0.015579981,42
0.18558505,3.321268,0.033957276,0.19687878,3.2245722,0.016602762,43
0.18739766,3.3120074,0.03212092,0.19665328,3.2265015,0.01205995,44
0.18282194,3.307179,0.032079533,0.19673762,3.1933975,0.017612128,45
0.18476066,3.3222098,0.033764876,0.19581123,3.2436936,0.01719059,46
0.17679663,3.323664,0.027783908,0.19628352,3.203025,0.018710943,47
0.18677135,3.2946265,0.029837754,0.19742985,3.1827157,0.013721439,48
0.18686572,3.2850883,0.033391964,0.19492722,3.2240126,0.014432495,49
0.191264,3.27488,0.0328505,0.19668056,3.1968706,0.019012077,50
0.18059948,3.3114064,0.030171398,0.19632593,3.18431,0.016040292,51
0.18303093,3.311108,0.030739978,0.19548407,3.1993291,0.018783418,52
0.18774927,3.2789521,0.028804122,0.19549628,3.1915839,0.014061427,53
0.18606567,3.2832804,0.031164065,0.19650215,3.2100112,0.015300118,54
0.19968504,3.2099352,0.024607476,0.19653277,3.1962714,0.015198735,55
0.19603938,3.2396924,0.03034344,0.19847924,3.1568708,0.012367746,56
0.19382028,3.2478983,0.03222385,0.19823575,3.1752603,0.0119597325,57
0.18823084,3.2702193,0.03132226,0.1983325,3.1501627,0.011957074,58
0.18772349,3.265682,0.028371591,0.19633588,3.1988268,0.013086533,59
0.19220409,3.221723,0.024545642,0.1975211,3.161895,0.01259521,60
0.1943537,3.231352,0.027276203,0.19756037,3.184195,0.014282804,61
0.18984768,3.239148,0.02543397,0.19687986,3.17549,0.015097632,62
0.19982293,3.207463,0.0289605,0.19772528,3.1647654,0.015155694,63
0.19631529,3.1985302,0.025710782,0.19794455,3.1620073,0.01359294,64
0.18168136,3.2727432,0.027493037,0.19809103,3.1631765,0.014335043,65
0.18649559,3.2376382,0.02526434,0.19846791,3.151492,0.013758775,66
0.19549924,3.197072,0.022892786,0.19594127,3.2152963,0.012458026,67
0.18795942,3.2387018,0.027847415,0.19782425,3.174951,0.012108463,68
0.19842605,3.2179937,0.029506113,0.19619872,3.1665556,0.014062959,69
0.1890806,3.2335732,0.024645325,0.19957009,3.1300864,0.012649533,70
0.196152,3.199817,0.028229972,0.19820243,3.149618,0.013049845,71
0.19478238,3.2090304,0.025262276,0.19967484,3.1143067,0.013744905,72
0.19724962,3.190717,0.026718123,0.19975053,3.1383514,0.012158045,73
0.17949615,3.266805,0.028052311,0.19714023,3.1694877,0.013342982,74
