train_loss,val_loss,curr_epoch
0.17528522,0.1559918,0
0.14726587,0.13545194,1
0.13742776,0.14202945,2
0.13370147,0.12868458,3
0.13009033,0.15985928,4
0.12843218,0.17000902,5
0.12643194,0.12252584,6
0.12263455,0.122820795,7
0.12100865,0.116357416,8
0.1187081,0.113937944,9
0.116636455,0.111242115,10
0.116777994,0.13352142,11
0.11469896,0.13124461,12
0.11503325,0.121863864,13
0.112396576,0.11539467,14
0.113120906,0.1060854,15
0.11107347,0.1149982,16
0.11213847,0.104315035,17
0.10861939,0.10398112,18
0.11141726,0.11995453,19
0.10868956,0.13110805,20
0.109543584,0.1180763,21
0.10938623,0.1180706,22
0.107113324,0.11740987,23
0.10762566,0.115811124,24
0.10800506,0.1319516,25
0.107719295,0.13835773,26
0.1058647,0.09754688,27
0.105480306,0.119813755,28
0.10417718,0.11530014,29
0.10417073,0.096251585,30
0.10548726,0.10265927,31
0.105169445,0.15731299,32
0.10534741,0.11127457,33
0.10307329,0.099248216,34
