train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.052327923,5.300588,0.28613198,0.0079489965,5.435228,0.29928863,0
0.103626914,4.8587914,0.19825575,0.008625489,5.3097205,0.29837847,1
0.09409306,4.715952,0.1803732,0.1296764,4.5500298,0.08525458,2
0.105436094,4.562311,0.14296548,0.13512872,4.3093395,0.07758266,3
0.10609976,4.435069,0.12862831,0.1371997,4.0890045,0.06721393,4
0.10234307,4.290493,0.13315755,0.1401234,4.040946,0.06996137,5
0.10363908,4.1838937,0.121934906,0.1367871,4.012582,0.046663806,6
0.102846466,4.069772,0.101616815,0.14601275,3.716091,0.051937576,7
0.10811047,3.9486842,0.07725785,0.1464098,3.6507666,0.0581066,8
0.1087165,3.922169,0.06886497,0.14696799,3.6081316,0.050927684,9
0.109197564,3.8905902,0.061956827,0.14528653,3.5668855,0.03475571,10
0.11823528,3.7935152,0.04857068,0.14701593,3.5666285,0.03214773,11
0.11998527,3.7890837,0.0500146,0.14812833,3.5595686,0.020158742,12
0.11376103,3.7828138,0.044868432,0.15171166,3.509588,0.023992527,13
0.11664213,3.7439158,0.041055918,0.15164794,3.4586382,0.020108068,14
0.11677443,3.7156098,0.038988244,0.15184547,3.4604883,0.063034564,15
0.109784774,3.7199354,0.034701515,0.15395485,3.4154327,0.015960338,16
0.12044564,3.645745,0.028726116,0.15367897,3.4313066,0.014915783,17
0.121143006,3.6483793,0.028404579,0.15428843,3.415294,0.029118748,18
0.12022651,3.681147,0.03467055,0.15398838,3.4288163,0.018524282,19
0.12469499,3.5869088,0.02200349,0.15425071,3.387988,0.012563979,20
0.12416117,3.5825484,0.021533733,0.15599011,3.376545,0.012681059,21
0.12499798,3.5622523,0.020943262,0.15508279,3.3680205,0.012648761,22
0.11950106,3.5851445,0.02058257,0.15234376,3.4337487,0.012792047,23
0.11670415,3.5573902,0.017330812,0.15823108,3.3296652,0.011570662,24
0.12636437,3.5337586,0.017820027,0.15602295,3.3390107,0.010937349,25
0.1262857,3.5090122,0.017800668,0.15871714,3.3370059,0.009827733,26
0.12073433,3.5567393,0.01944294,0.15569581,3.349997,0.011263136,27
0.12914653,3.515271,0.016484967,0.15541102,3.3581076,0.010256186,28
0.12622467,3.4946876,0.016723327,0.15738703,3.3540046,0.009284866,29
0.12287816,3.497325,0.013343859,0.15574753,3.3533401,0.011301312,30
0.12370126,3.5221426,0.01995837,0.15252818,3.3839293,0.011797026,31
0.13596095,3.4508307,0.01586042,0.1589602,3.2852144,0.009647257,32
0.12191631,3.5099096,0.016235532,0.15820867,3.31351,0.012302472,33
0.12926494,3.508154,0.0186346,0.15393999,3.4028094,0.0095336605,34
0.12737717,3.464261,0.014351297,0.16021661,3.2610571,0.008353708,35
0.1312801,3.4649246,0.014618076,0.1540576,3.3976247,0.009464516,36
0.1280927,3.448924,0.014761766,0.16197956,3.2709463,0.0075885397,37
0.13691835,3.3976645,0.013887476,0.161962,3.2327547,0.008237952,38
0.13092138,3.398694,0.012250408,0.15862548,3.278553,0.009476832,39
0.13130657,3.4065118,0.012386104,0.15834072,3.261474,0.007974821,40
0.13922758,3.368605,0.011431056,0.16102362,3.263257,0.008151238,41
0.12923963,3.4556828,0.01509131,0.15820624,3.3192873,0.009545029,42
0.1312332,3.4075933,0.011883778,0.15985395,3.2471888,0.008297755,43
0.13366503,3.3836036,0.01149934,0.15952015,3.270337,0.008009668,44
0.13540234,3.3869276,0.0122772455,0.15880904,3.2669554,0.008055417,45
0.13343106,3.379803,0.011891076,0.15686257,3.3076568,0.009472984,46
0.1335192,3.388928,0.014089272,0.1613854,3.229029,0.007924082,47
0.13728112,3.3500745,0.009517388,0.16330034,3.2145805,0.0071528093,48
0.1317845,3.384147,0.01154249,0.15938587,3.280674,0.007959479,49
0.13598277,3.3453665,0.009654871,0.16325527,3.2106593,0.0075486954,50
0.13269809,3.3880315,0.0114962775,0.16133745,3.2742295,0.009119671,51
0.12618312,3.4089174,0.014172017,0.16183351,3.2383628,0.007643695,52
0.13576357,3.3409832,0.009630775,0.15903386,3.2454362,0.007855657,53
0.13160948,3.367314,0.012736248,0.15854958,3.3055854,0.015617439,54
0.13397941,3.3532953,0.01204052,0.16425648,3.193538,0.0074411035,55
0.13567889,3.316072,0.009184262,0.16420987,3.1789858,0.007351701,56
0.13837868,3.3038893,0.00827049,0.16432351,3.192964,0.00715185,57
0.1318745,3.3616865,0.013632108,0.16538973,3.162182,0.007472317,58
0.14149427,3.3121514,0.009307785,0.16250242,3.2069814,0.00759982,59
0.13215214,3.3211925,0.008146971,0.16577038,3.1662626,0.0065058316,60
0.13411632,3.323018,0.008370132,0.1599019,3.2391608,0.008103848,61
0.12910305,3.3440995,0.009520936,0.16286044,3.2255666,0.007070993,62
0.13651194,3.2978861,0.008275304,0.16426025,3.173353,0.0073438645,63
0.13214523,3.3342597,0.009441508,0.16276012,3.207528,0.0072337613,64
0.13068561,3.3390968,0.010009749,0.16476296,3.1743605,0.0069931033,65
0.12698348,3.3664994,0.009199606,0.1624383,3.2124236,0.0066760574,66
0.13756274,3.2958267,0.009083455,0.1654106,3.1705322,0.0067367433,67
0.13997029,3.289218,0.009610387,0.16003773,3.2641733,0.007951855,68
0.13498893,3.3123176,0.008513445,0.16668767,3.1512377,0.0066081076,69
0.13217731,3.3277633,0.009782325,0.16165882,3.21633,0.0070159463,70
0.1305265,3.3357103,0.008621963,0.15609042,3.3999758,0.009935229,71
0.13081917,3.3397598,0.009316377,0.16477072,3.1783478,0.007506143,72
0.13520911,3.3025162,0.008877199,0.15459162,3.3931684,0.01036963,73
0.14286101,3.257524,0.0077622784,0.16681308,3.1472208,0.006310131,74
0.13471675,3.2951741,0.008383418,0.15403253,3.3056257,0.008175232,75
0.13573082,3.2734396,0.007847211,0.1655369,3.1680586,0.0070337043,76
0.1374639,3.285219,0.008494167,0.16525325,3.1589212,0.0064373747,77
0.13525294,3.290095,0.00879499,0.16643423,3.1574981,0.0064845514,78
0.12757947,3.315883,0.008294491,0.1617092,3.2270582,0.0071329344,79
0.13839376,3.2803972,0.0083605265,0.16482955,3.1650367,0.006756617,80
0.13963425,3.27001,0.008540227,0.16598435,3.1602204,0.0065266746,81
0.13007164,3.2921116,0.00750991,0.16251267,3.1902351,0.0070372517,82
0.13150488,3.3024588,0.0081988,0.16401722,3.1684911,0.0065671834,83
0.13609698,3.2843986,0.009129017,0.16249399,3.199273,0.0068756356,84
0.1387087,3.2486844,0.007288224,0.16681707,3.1490705,0.006341748,85
0.13424885,3.2873333,0.008714205,0.16328768,3.1806343,0.0059779766,86
0.14434381,3.2365174,0.007796201,0.167498,3.1308146,0.0063150134,87
0.13563827,3.2487783,0.007626453,0.16782714,3.1285865,0.006038192,88
0.14689144,3.2186646,0.0068280743,0.16139826,3.2224433,0.0065541253,89
0.14204818,3.243616,0.0074814046,0.16434325,3.1660478,0.0064164726,90
0.12984581,3.2862542,0.0073288,0.1643355,3.1612043,0.0068540494,91
0.13661453,3.2662573,0.0072345785,0.16528697,3.1499224,0.006663281,92
0.13685784,3.2553308,0.007793268,0.16378354,3.1630228,0.0062557263,93
0.13290595,3.2674117,0.007284728,0.16746005,3.1309845,0.0062205647,94
0.13498764,3.2720065,0.007409458,0.1660962,3.155661,0.0065313964,95
0.13107528,3.2906082,0.008710694,0.16693448,3.127346,0.0059851916,96
0.13815407,3.2576559,0.00828611,0.16328615,3.1606927,0.0060252678,97
0.13599867,3.2468889,0.007325686,0.16037044,3.2390497,0.007158293,98
0.13820629,3.2605617,0.0074481685,0.16178955,3.2009828,0.006562331,99
0.13551784,3.267388,0.007992966,0.16494608,3.1507547,0.006892633,100
0.13277462,3.2571712,0.007162142,0.16608109,3.1542473,0.0061690835,101
0.14033759,3.2322783,0.007068181,0.16189897,3.1940484,0.007151087,102
