train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.07416449,5.2701774,0.24879786,0.009243163,5.316594,0.27795303,0
0.10797742,4.8345795,0.17710002,0.027710183,5.188397,0.24829082,1
0.111592,4.656689,0.16672143,0.1157322,4.6570964,0.08970589,2
0.11372866,4.5321045,0.1692475,0.11847501,4.3916287,0.07518325,3
0.11265945,4.3720446,0.12968905,0.12522016,4.084959,0.0748911,4
0.11214725,4.2465534,0.11390185,0.1284213,3.9514413,0.073573224,5
0.1114338,4.1217203,0.09847749,0.12805864,3.9106727,0.036095206,6
0.11700179,4.013006,0.08378338,0.13071066,3.824114,0.051225904,7
0.11799296,3.9299414,0.074239284,0.13319935,3.7718008,0.06650386,8
0.11415649,3.9008312,0.064234026,0.13666748,3.6522903,0.030033397,9
0.108245514,3.8734784,0.05728418,0.13141645,3.723587,0.07095249,10
0.120520525,3.8091812,0.052085984,0.13676736,3.6173644,0.03958043,11
0.11658759,3.7929416,0.050636016,0.13848543,3.557887,0.021892084,12
0.13438882,3.6818626,0.049763843,0.13875133,3.5514047,0.030900497,13
0.12579943,3.7050776,0.049436536,0.13857067,3.5087433,0.02404824,14
0.121424645,3.7300296,0.04791701,0.13602783,3.6003716,0.07152727,15
0.12492402,3.6852932,0.044226084,0.13815318,3.4743621,0.019692166,16
0.13242264,3.640108,0.03601748,0.14234087,3.4678566,0.016817061,17
0.11997829,3.6532614,0.0446395,0.14261608,3.4254975,0.018627841,18
0.12260587,3.6450272,0.040369496,0.14304508,3.4134345,0.01783225,19
0.12422851,3.6197941,0.035757016,0.13927335,3.4465914,0.014196423,20
0.1306064,3.5778534,0.030157506,0.1407637,3.454776,0.024301607,21
0.13525361,3.5716271,0.035926674,0.1434082,3.3934298,0.014133564,22
0.13079952,3.547124,0.03037544,0.14482976,3.396875,0.010549954,23
0.12979627,3.5690386,0.03178453,0.14003396,3.4246836,0.010135015,24
0.13440873,3.5191011,0.027424304,0.14647573,3.3446045,0.014398628,25
0.13735348,3.4823022,0.026830453,0.14415838,3.3688142,0.010894371,26
0.12702177,3.5220912,0.023344165,0.14428577,3.3949273,0.00837434,27
0.13702187,3.4881053,0.022936095,0.14488947,3.3624876,0.01356456,28
0.1288578,3.4979131,0.021176629,0.14460649,3.3265765,0.010250091,29
0.1277742,3.516098,0.023664212,0.14374378,3.3812113,0.009978524,30
0.13245964,3.453262,0.019448813,0.14325395,3.367027,0.0102984635,31
0.13080463,3.4798691,0.02211128,0.14361839,3.3403466,0.009750269,32
0.13617899,3.4620152,0.02459488,0.1438268,3.3465693,0.010296863,33
0.13715391,3.46169,0.02580687,0.14561723,3.343509,0.009040866,34
0.1286673,3.47353,0.023290632,0.1451851,3.3181944,0.008048945,35
0.13480724,3.43527,0.022263374,0.14685124,3.3070536,0.008965976,36
0.1375107,3.430349,0.018508548,0.14603005,3.3195717,0.008136714,37
0.12993434,3.480841,0.029156173,0.14750488,3.3000383,0.008948192,38
0.13752829,3.4222293,0.018454477,0.15055086,3.2852075,0.023435391,39
