train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.051527057,5.2981844,0.26240414,0.007954323,5.438846,0.25317743,0
0.10130194,4.830851,0.17629254,0.005755948,5.49154,0.24866472,1
0.09619305,4.6504064,0.14529504,0.108979054,4.876555,0.11264146,2
0.10513449,4.5200334,0.12715724,0.11470148,4.746812,0.06687177,3
0.09317606,4.4062004,0.09521693,0.12008765,4.4345922,0.07059565,4
0.10225965,4.2480283,0.07645529,0.122672446,4.4340267,0.04210752,5
0.10682365,4.1416736,0.068065055,0.12540706,4.31172,0.038546678,6
0.10936826,4.026327,0.056083,0.12665638,4.3865356,0.0240408,7
0.11122887,3.9617262,0.04864528,0.12713291,4.3150325,0.047294892,8
0.10972012,3.946173,0.04922864,0.12899257,4.246872,0.023321303,9
0.105628826,3.8859549,0.041346923,0.13230203,4.279304,0.01958394,10
0.122562304,3.8112407,0.03891682,0.13242231,4.218087,0.017485172,11
0.111841746,3.7713919,0.034995154,0.13124579,4.217689,0.023896651,12
0.120083734,3.7693963,0.037533633,0.13217662,4.234962,0.03300503,13
0.12235912,3.7175558,0.038632024,0.13602673,4.1601887,0.015958626,14
0.115405776,3.7046483,0.031619743,0.13566428,4.13889,0.017315337,15
0.10590248,3.720601,0.040589944,0.13361639,4.1478567,0.021963514,16
0.121151544,3.654543,0.03787998,0.13389872,4.1859593,0.033934467,17
0.12421285,3.6247075,0.037373796,0.13598743,4.1266675,0.036767572,18
0.123189494,3.5842278,0.031851646,0.13240035,4.227878,0.0128346225,19
0.1233819,3.5917587,0.027855491,0.13903365,4.134979,0.02051782,20
0.12496261,3.5652814,0.02805919,0.1378742,4.163483,0.012762526,21
0.12146717,3.5631151,0.020491567,0.13856934,4.0974703,0.014492456,22
0.12021583,3.577931,0.022100016,0.138934,4.117924,0.0118846735,23
0.123768814,3.5435214,0.022606682,0.13413464,4.2032566,0.013571567,24
0.12306587,3.5220728,0.015229825,0.14028297,4.0639415,0.017974466,25
0.13026199,3.5327225,0.021505274,0.13828081,4.1109805,0.016695023,26
0.119700454,3.5380075,0.021236792,0.13427912,4.1520176,0.01365544,27
0.12475079,3.4828248,0.01608139,0.13694446,4.1219516,0.012358796,28
0.1205907,3.5077217,0.0152997915,0.13639359,4.154603,0.022135567,29
0.12250135,3.5127828,0.01741017,0.13676558,4.0781584,0.011573266,30
0.1250853,3.486976,0.01676357,0.14034957,4.165668,0.010045423,31
0.12745243,3.4509447,0.013021728,0.14024502,4.131811,0.011646647,32
0.1255475,3.4574716,0.014911559,0.14064366,4.097854,0.013586778,33
0.12674312,3.4484334,0.014420646,0.1306585,4.1519494,0.012441614,34
0.12641564,3.4410732,0.015595464,0.13558263,4.248569,0.012050143,35
0.1300157,3.436331,0.01735544,0.1369174,4.135438,0.02009031,36
0.13540208,3.3996432,0.013464758,0.13855535,4.1018248,0.012603853,37
