train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.14447056,4.846065,0.30001375,0.1932723,4.310386,0.2513845,0
0.17705064,4.3831987,0.27496004,0.1937054,4.183444,0.27651826,1
0.1717478,4.328332,0.375441,0.19323249,4.117166,0.43793875,2
0.17252105,4.2537155,0.39986646,0.19333312,4.0304723,0.33348122,3
0.17520705,4.1678348,0.41875318,0.19443114,3.9426658,0.22617747,4
0.17134598,4.1135917,0.37988436,0.19444871,3.9107494,0.16031386,5
0.17735441,4.0519648,0.32920635,0.19906121,3.755782,0.24401288,6
0.17824501,4.0059257,0.2792229,0.19923824,3.742852,0.21261007,7
0.17862096,3.9771292,0.26942122,0.1976821,3.7535224,0.17035425,8
0.17745368,3.963235,0.26991516,0.1936354,3.9616957,0.64359075,9
0.1833834,3.9262235,0.26347443,0.1990066,3.6800075,0.18270648,10
0.18406485,3.9032116,0.25444257,0.20033975,3.655953,0.17329983,11
0.18003121,3.8857422,0.23344386,0.1974164,3.7143478,0.29670173,12
0.18426006,3.8603914,0.21626806,0.20471089,3.5390327,0.14590412,13
0.17874937,3.8645215,0.20598538,0.20316881,3.5524328,0.12665236,14
0.18135588,3.8539479,0.21703307,0.20488963,3.5338705,0.14410779,15
0.18201587,3.8328624,0.19837241,0.20364769,3.5419436,0.15731631,16
0.18168472,3.829689,0.20150545,0.19920132,3.6886368,0.1454563,17
0.18429573,3.8281815,0.1891688,0.2045995,3.5241413,0.1476353,18
0.185738,3.8014145,0.19436803,0.20637305,3.4971542,0.11459263,19
0.17557593,3.8366334,0.1831217,0.2010427,3.6318114,0.11979708,20
0.18435873,3.780407,0.17381452,0.20606926,3.4616008,0.10711749,21
0.18131424,3.8005176,0.16915445,0.20543757,3.4814923,0.12693724,22
0.18509215,3.7568796,0.16977727,0.20159465,3.5754688,0.14361,23
0.18688454,3.765895,0.1715549,0.20360938,3.4794571,0.093256146,24
