train_loss,val_loss,curr_epoch
0.18813208,0.14442866,0
0.16290109,0.18461299,1
0.15479468,0.12064325,2
0.14409237,0.13887416,3
0.1391005,0.14686069,4
0.13553654,0.1149672,5
0.13249016,0.122901216,6
0.13067904,0.1453906,7
0.13128516,0.13487339,8
0.13021684,0.12175518,9
0.1270088,0.118973956,10
0.12617044,0.13202101,11
0.12563266,0.12098514,12
0.12537797,0.12000078,13
0.12324526,0.12028073,14
0.12181425,0.10933674,15
0.119978845,0.11927201,16
0.118234366,0.106241025,17
0.11675782,0.122520134,18
0.11672134,0.11160141,19
0.11612044,0.11376605,20
0.11592758,0.14978556,21
0.11593614,0.107715316,22
0.11559951,0.115836434,23
0.114731,0.13013366,24
0.11398021,0.11310607,25
0.11236327,0.11627723,26
0.11212318,0.15036842,27
0.11245715,0.11821338,28
0.111681655,0.119652435,29
0.11060816,0.13380413,30
0.110958576,0.11200868,31
0.110130765,0.116160005,32
0.10939296,0.113097616,33
0.10896005,0.104842946,34
0.10921807,0.109829046,35
0.108430386,0.12957235,36
0.10930626,0.10682211,37
0.10810692,0.11904355,38
0.10860979,0.13484694,39
0.10513208,0.113317065,40
0.10595796,0.118668504,41
0.10565332,0.10970049,42
0.10619906,0.108639404,43
0.1054215,0.10975003,44
0.10496832,0.11078902,45
0.10353032,0.122638725,46
0.10535237,0.11545442,47
0.10552583,0.12259678,48
0.102133445,0.11569859,49
0.1035123,0.10905827,50
0.10348308,0.10244067,51
0.10456735,0.10465366,52
0.1024773,0.109049484,53
0.10299705,0.11140462,54
0.10366076,0.10198367,55
0.1014509,0.10344907,56
0.10192072,0.113373905,57
0.10130155,0.1066012,58
0.10053339,0.10334387,59
0.10104944,0.12587772,60
0.10164658,0.11418635,61
0.101841666,0.11258012,62
0.10015728,0.105262436,63
0.10101183,0.12192538,64
0.100112334,0.10631482,65
0.09963,0.10554609,66
0.09936878,0.10961785,67
0.10022493,0.09915952,68
0.09957441,0.10380494,69
0.098937675,0.10063793,70
0.09961075,0.10253725,71
0.09942706,0.102544695,72
0.09937508,0.12652183,73
0.10035375,0.101182155,74
0.099372804,0.11324879,75
0.10004929,0.10788181,76
0.099923305,0.099883825,77
0.09931447,0.09931298,78
0.09787235,0.09710064,79
0.09854422,0.1087968,80
0.09723484,0.09968499,81
0.09673848,0.10027683,82
0.09819468,0.10345394,83
0.098958366,0.09834524,84
0.09799235,0.1011548,85
0.095775194,0.104330346,86
0.097766735,0.098398305,87
0.0959338,0.15801477,88
0.09589987,0.09928389,89
0.098588146,0.1151305,90
0.09759862,0.13508339,91
0.09885689,0.09761612,92
0.097763546,0.11571187,93
0.09708614,0.101455756,94
0.09641235,0.10425473,95
0.09763788,0.10571574,96
0.09591253,0.10297264,97
0.09510032,0.10499713,98
0.094898716,0.101806805,99
0.09679399,0.10024964,100
0.09592232,0.10181629,101
0.09617358,0.10984212,102
0.09509083,0.12605146,103
0.09623995,0.10344336,104
0.09622599,0.09377323,105
0.094298735,0.10395148,106
0.09549909,0.09514557,107
0.0947435,0.09856463,108
0.09395108,0.10307834,109
0.09485889,0.09968203,110
0.09605121,0.106229484,111
0.0945666,0.1059269,112
0.09488423,0.09600308,113
0.0937559,0.09743837,114
0.09363171,0.09725871,115
0.09424609,0.09863841,116
0.09369596,0.09950653,117
0.09385623,0.09739711,118
0.093766615,0.110326946,119
0.09201793,0.09884305,120
0.09480507,0.09748293,121
0.093474224,0.09372116,122
0.09388388,0.09502793,123
0.09364624,0.10179149,124
0.093350224,0.102190115,125
0.09266922,0.10008218,126
0.09433098,0.09658245,127
0.09313059,0.098157525,128
0.09247939,0.09797429,129
0.09189384,0.101596266,130
0.092013255,0.09823641,131
0.09212534,0.10549146,132
0.09353923,0.11467132,133
0.09685081,0.106558286,134
0.094490275,0.10742046,135
0.09396733,0.091886096,136
0.092222884,0.09438361,137
0.09174317,0.09711767,138
0.09254872,0.100199245,139
0.09307623,0.1033356,140
0.09189886,0.098175906,141
0.091110334,0.10747827,142
0.09270812,0.0958304,143
0.092024535,0.09410108,144
0.091485225,0.09981111,145
0.09386184,0.114950165,146
0.095406055,0.09901726,147
0.09232472,0.096828006,148
0.090974204,0.09679881,149
0.090666905,0.107009426,150
