train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.014062735,5.406064,0.45648545,0.017291518,5.283205,0.31225026,0
0.02377617,5.2386208,0.4248237,0.021838872,5.2099266,0.5824528,1
0.029040892,5.150587,0.39791965,0.026461417,5.0717597,0.36281183,2
0.029365512,5.1180153,0.37075362,0.024436869,5.114622,0.43465748,3
0.029145379,5.1152153,0.37255484,0.02569946,5.07538,0.40457007,4
0.030149097,5.0967736,0.366513,0.026414322,5.070726,0.3052984,5
0.030314703,5.0830894,0.36296862,0.025075857,5.0799146,0.40325484,6
0.030934975,5.0807614,0.37018567,0.026490482,5.0783567,0.4039292,7
0.030927218,5.0700636,0.3691406,0.026228521,5.0425506,0.36316046,8
0.031477816,5.047975,0.3473762,0.026692772,5.0719604,0.37871963,9
