train_loss,val_loss,curr_epoch
0.11294818,0.3070852,0
0.051809575,0.2294455,1
0.04885904,0.035721492,2
0.041031167,0.020456297,3
0.037186567,0.012993729,4
0.03100363,0.016408607,5
0.027946731,0.010679713,6
0.029216275,0.010170778,7
0.028512066,0.018580815,8
0.022320177,0.01170309,9
0.022301953,0.012845977,10
0.021671401,0.0255965,11
0.021730483,0.011586014,12
0.022388447,0.008324443,13
0.023086693,0.013184184,14
0.020887371,0.015142023,15
0.01800508,0.019795008,16
0.021409635,0.00847855,17
0.016279964,0.009081564,18
0.015464357,0.008282834,19
0.01661513,0.010960996,20
0.017444352,0.009346946,21
0.017980441,0.013975107,22
0.018131131,0.008197098,23
0.014869232,0.009887567,24
0.015075469,0.00795545,25
0.01300132,0.010802186,26
0.015235891,0.008100455,27
0.014534142,0.0070261015,28
0.021471426,0.009462153,29
0.015060083,0.007951546,30
0.014703519,0.010081709,31
0.0155702885,0.007016016,32
0.013968106,0.015075315,33
0.014546984,0.009402038,34
0.014813164,0.0075735925,35
0.0129056815,0.0072253956,36
0.014093055,0.006909244,37
0.013396836,0.006550419,38
0.01311201,0.0070612053,39
0.013498465,0.00671896,40
0.012738635,0.00841694,41
0.012934821,0.0077895373,42
0.011921439,0.0077580856,43
0.012332356,0.010064772,44
0.013053996,0.008683986,45
0.01188021,0.008876998,46
0.01234095,0.006784044,47
0.012493532,0.006480056,48
0.012663119,0.009023708,49
0.013049672,0.008975432,50
0.010437164,0.009574837,51
0.013476355,0.008473367,52
0.01124409,0.0072105587,53
0.012526253,0.009911307,54
0.012157732,0.0072201025,55
0.011486432,0.007062048,56
0.013556182,0.007576901,57
0.014677687,0.007507634,58
0.0143642705,0.009527205,59
0.011430134,0.00869325,60
0.011496997,0.019643044,61
0.011506777,0.009008574,62
0.011351857,0.009865073,63
0.010677943,0.008624823,64
0.012434471,0.0070362943,65
0.010541244,0.007528299,66
0.01012214,0.005661165,67
0.01114124,0.009165679,68
0.011201491,0.0072293747,69
0.010697179,0.0074853254,70
0.011153537,0.0055080536,71
0.010758106,0.0067051784,72
0.011150887,0.0056721736,73
0.011789865,0.007268043,74
0.011930516,0.0070861387,75
0.010341741,0.008020059,76
0.010229807,0.0061199884,77
0.011195439,0.01062031,78
0.010189328,0.006860168,79
0.010686016,0.006738149,80
0.010008601,0.0058578597,81
0.010713897,0.006169151,82
0.009642323,0.008376077,83
0.011390808,0.006145744,84
0.009950999,0.007818704,85
0.009870005,0.0075665056,86
0.011360818,0.007566147,87
0.010776678,0.007229662,88
0.010467427,0.008351076,89
0.01176672,0.011453187,90
0.009598001,0.006236751,91
0.00979661,0.0056835036,92
0.010541768,0.0090605635,93
0.010967035,0.00587109,94
0.01030332,0.006866667,95
0.011887715,0.0136735,96
0.010791835,0.007085022,97
0.010242476,0.0069212588,98
0.009744464,0.007933117,99
0.008853517,0.0057728426,100
0.010734212,0.010791796,101
0.010812256,0.0069552884,102
0.008944512,0.0064985156,103
0.00884781,0.0071112947,104
0.010107037,0.006894205,105
0.011034189,0.009592097,106
0.009461203,0.008777555,107
0.009179471,0.0061287363,108
