train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.06847833,5.2608523,0.26045963,0.007341974,5.352697,0.36031404,0
0.111528866,4.7960377,0.17488892,0.07969749,5.1832104,0.19518644,1
0.10317388,4.6366134,0.18341893,0.12162752,4.620937,0.17597021,2
0.11647574,4.4845166,0.16024145,0.12527698,4.487461,0.1657535,3
0.10421588,4.4112716,0.16802916,0.12746292,4.363733,0.18665485,4
0.12251595,4.1936665,0.15046678,0.13231312,4.070252,0.12284462,5
0.119882345,4.0605793,0.12106514,0.13454746,3.9528565,0.0959903,6
0.12211555,3.9661438,0.08768725,0.13764937,3.8631957,0.081661,7
0.12645572,3.8838532,0.07642935,0.13741787,3.7894056,0.06906957,8
0.12452307,3.8536582,0.06702142,0.13690454,3.8347948,0.068044126,9
0.12977359,3.7736638,0.058429744,0.13804843,3.7761343,0.059027616,10
0.14187542,3.6934998,0.051304106,0.13922673,3.7564003,0.037741084,11
0.12696625,3.7278821,0.04783965,0.13906205,3.719728,0.05682916,12
0.13068213,3.6902235,0.0427492,0.14073218,3.7201948,0.031341445,13
0.13956812,3.6286776,0.038412884,0.14255793,3.668949,0.026384471,14
0.13147302,3.6531599,0.036781736,0.14191206,3.766015,0.05667515,15
0.14078245,3.6001866,0.032606844,0.14442472,3.6092849,0.024747754,16
0.14442405,3.5689156,0.029375913,0.14356978,3.626906,0.02039683,17
0.13643262,3.5711703,0.026574207,0.14473523,3.636297,0.027023273,18
0.14120778,3.557897,0.0240025,0.14604646,3.599333,0.014801124,19
0.14243439,3.518361,0.019870594,0.1463521,3.6557379,0.01464023,20
0.14423913,3.5072536,0.022963254,0.14567004,3.6029046,0.016611936,21
0.14338547,3.4946275,0.018023502,0.14632435,3.563109,0.013525579,22
0.14094049,3.4810362,0.016640054,0.14666505,3.5922706,0.012255391,23
0.15034713,3.4695559,0.019425051,0.14731735,3.5894554,0.012231853,24
0.14971925,3.4523969,0.016181113,0.14545721,3.6800578,0.014104716,25
0.1481478,3.4422007,0.016880412,0.1481139,3.6323423,0.012767139,26
0.15034068,3.429528,0.016553434,0.14337026,3.7072358,0.014828281,27
0.14292271,3.4346645,0.015924962,0.15009679,3.571734,0.010835253,28
0.14872837,3.4413457,0.015941668,0.14960249,3.5639455,0.013885673,29
0.13935745,3.4349942,0.013074673,0.14891823,3.6385214,0.0108332345,30
0.15286988,3.4107056,0.016483638,0.14983644,3.566741,0.009942297,31
0.15751621,3.3534014,0.01608346,0.15029165,3.571476,0.011072868,32
0.15130688,3.3843095,0.017312981,0.14940941,3.5461595,0.009720466,33
0.15661418,3.3427277,0.012293257,0.15130416,3.5481873,0.010718919,34
0.13791382,3.435019,0.014227818,0.14969794,3.580839,0.011146989,35
0.14845282,3.3671327,0.012436377,0.14949019,3.5735886,0.0106216585,36
0.14812545,3.3721802,0.013349614,0.14933105,3.6060197,0.010543259,37
0.14601403,3.3864717,0.011446673,0.14978538,3.6188025,0.010014603,38
0.15503901,3.3345861,0.012828133,0.15173429,3.635306,0.0146699995,39
0.14447787,3.3931441,0.014864177,0.15142933,3.5770164,0.00945305,40
0.15337226,3.3182902,0.011468105,0.15198398,3.5885231,0.009578539,41
0.16169569,3.3026166,0.0111397775,0.1506714,3.5726845,0.008323688,42
0.14997609,3.3493428,0.014657103,0.1512247,3.548288,0.009114974,43
0.14679098,3.3582888,0.012770377,0.1514857,3.5498621,0.0093097985,44
0.15111151,3.311717,0.011617555,0.15301092,3.5880005,0.008425572,45
0.14786178,3.3467298,0.0101716295,0.15148325,3.576996,0.009657496,46
0.15686937,3.2876487,0.011970215,0.15225919,3.5705607,0.008889184,47
0.14577594,3.3562472,0.010884381,0.15204057,3.5610137,0.007964193,48
0.15954171,3.2544048,0.009734082,0.15411776,3.5587626,0.009562344,49
0.14847383,3.3272254,0.011946155,0.15052913,3.5811594,0.010332164,50
0.15459448,3.295132,0.009768206,0.15112859,3.5337965,0.008575066,51
0.15788364,3.2604523,0.009918757,0.15348765,3.5249498,0.0078479685,52
0.1527896,3.2917194,0.012224715,0.15486328,3.5852654,0.008012291,53
0.14750184,3.2952724,0.009266443,0.15496182,3.5430207,0.008975388,54
0.15649769,3.2670977,0.009421385,0.15353848,3.6263235,0.009718821,55
0.1548543,3.2616231,0.008243153,0.15425138,3.5651276,0.008898997,56
0.14699951,3.3036988,0.011497972,0.15351607,3.5356033,0.007657069,57
0.15726873,3.2692075,0.010139187,0.15274614,3.5199258,0.0075106365,58
0.15918578,3.2259138,0.008941256,0.15503353,3.5485995,0.008534249,59
0.147658,3.2991433,0.0108946385,0.14993142,3.5958505,0.00733037,60
0.1537148,3.2656224,0.010195553,0.15432462,3.516073,0.008490746,61
0.14788562,3.272584,0.008096917,0.1551245,3.5837603,0.008339766,62
0.15479623,3.2557316,0.010994875,0.15096213,3.6073942,0.008932358,63
0.15410662,3.2482665,0.008698054,0.1525597,3.562113,0.008872054,64
0.15351391,3.259014,0.010291928,0.15578723,3.5267775,0.007820963,65
0.15769674,3.2321997,0.008664606,0.15368809,3.5519679,0.0068663433,66
0.16006227,3.2184353,0.009308788,0.15305065,3.5375342,0.006786166,67
0.16466331,3.1988747,0.008682151,0.15452527,3.558898,0.008285313,68
0.1496391,3.269524,0.009816342,0.15411799,3.5980177,0.007603646,69
0.15625513,3.2416449,0.008324889,0.15477271,3.521665,0.006593037,70
0.1504719,3.2717867,0.008891284,0.15227385,3.573385,0.007984073,71
0.16177064,3.1979635,0.008269005,0.15621293,3.5758822,0.007681336,72
0.16497137,3.2014322,0.008944001,0.15360151,3.6745682,0.010013938,73
0.157668,3.2239907,0.008764009,0.15344505,3.552053,0.007966408,74
0.15915136,3.220095,0.00936411,0.15490967,3.5515823,0.008461387,75
0.16617271,3.1725917,0.0075808717,0.15440165,3.537879,0.008407792,76
0.16543168,3.177946,0.008495087,0.15628706,3.5478022,0.007108596,77
0.16392688,3.1808784,0.007550805,0.15636764,3.5702887,0.007990778,78
0.15930964,3.2136996,0.008380119,0.15435348,3.559095,0.007752933,79
