image_name,aucroc
banded_0010.jpg,0.9460009000533206
banded_0025.jpg,0.8505330763259846
banded_0055.jpg,0.9975453680144732
banded_0068.jpg,0.9992122418142954
banded_0079.jpg,0.9168273457740477
banded_0098.jpg,0.8926249311235414
banded_0110.jpg,0.9715472028706005
banded_0115.jpg,0.8207597642626078
banded_0123.jpg,0.9381462975495061
banded_0135.jpg,0.8734614401536425
blotchy_0018.jpg,0.8861840157845716
blotchy_0032.jpg,0.9921865686184811
blotchy_0052.jpg,0.9978806911190524
blotchy_0063.jpg,0.9125503363890703
blotchy_0072.jpg,0.9741519876573923
blotchy_0089.jpg,0.8930000346185185
blotchy_0102.jpg,0.9575826812645258
blotchy_0107.jpg,0.9277897616616196
blotchy_0115.jpg,0.9804151359876075
blotchy_0124.jpg,0.9964488112247619
braided_0019.jpg,0.5747199557324814
braided_0075.jpg,0.9225184407009823
braided_0111.jpg,0.9538302645242256
braided_0122.jpg,0.9429023063397752
braided_0131.jpg,0.5631969622451576
braided_0146.jpg,0.8528797373816248
braided_0158.jpg,0.8463082323926916
braided_0163.jpg,0.8926408975162777
braided_0171.jpg,0.9037823150817792
braided_0180.jpg,0.7921007684701014
bubbly_0048.jpg,0.7991013368349413
bubbly_0060.jpg,0.906873180903161
bubbly_0082.jpg,0.9113459084323116
bubbly_0096.jpg,0.985669545515569
bubbly_0107.jpg,0.9903408369237718
bubbly_0122.jpg,0.889633909033579
bubbly_0134.jpg,0.9403940055740612
bubbly_0139.jpg,0.6138575680349447
bubbly_0147.jpg,0.9604388527267291
bubbly_0156.jpg,0.9249552447812461
bumpy_0067.jpg,0.33291082613118816
bumpy_0098.jpg,0.9691102591161677
bumpy_0117.jpg,0.9936255096118852
bumpy_0128.jpg,0.7109535129477277
bumpy_0137.jpg,0.9843832179306438
bumpy_0152.jpg,0.6507409251544588
bumpy_0164.jpg,0.9327771808906029
bumpy_0169.jpg,0.9702357817162435
bumpy_0177.jpg,0.6755180351519355
bumpy_0186.jpg,0.9118297810228609
chequered_0048.jpg,0.9188252789626299
chequered_0064.jpg,0.5879347413237599
chequered_0106.jpg,0.4960050472113851
chequered_0120.jpg,0.9884721507735835
chequered_0132.jpg,0.6665199391359738
chequered_0160.jpg,0.5520593105927281
chequered_0176.jpg,0.9950907039359507
chequered_0181.jpg,0.6993564556199144
chequered_0189.jpg,0.879841704378642
chequered_0198.jpg,0.9369772554509698
cobwebbed_0047.jpg,0.6925775519214412
cobwebbed_0057.jpg,0.6745996456419512
cobwebbed_0075.jpg,0.9761363267168357
cobwebbed_0086.jpg,0.9149294004775324
cobwebbed_0095.jpg,0.6789756432070702
cobwebbed_0110.jpg,0.9656845422052114
cobwebbed_0122.jpg,0.4327781164165493
cobwebbed_0127.jpg,0.8319823296191089
cobwebbed_0135.jpg,0.6347150362872326
cobwebbed_0144.jpg,0.7012527154682211
cracked_0051.jpg,0.7589178063946234
cracked_0062.jpg,0.92136575085086
cracked_0079.jpg,0.5416046419546319
cracked_0091.jpg,0.9043701656308009
cracked_0101.jpg,0.8330039561773446
cracked_0116.jpg,0.9051179828275944
cracked_0128.jpg,0.7761807887218649
cracked_0133.jpg,0.8954954526394677
cracked_0141.jpg,0.7633259957841072
cracked_0150.jpg,0.3841354466649498
crosshatched_0044.jpg,0.997095761442427
crosshatched_0054.jpg,0.997039728917388
crosshatched_0081.jpg,0.7664056395007032
crosshatched_0097.jpg,0.8795666642832669
crosshatched_0106.jpg,0.9006277145382527
crosshatched_0121.jpg,0.8434693533079198
crosshatched_0133.jpg,0.9182263601510738
crosshatched_0138.jpg,0.9038206203695538
crosshatched_0146.jpg,0.9773369247777853
crosshatched_0155.jpg,0.9347242256392077
crystalline_0107.jpg,0.8340658013225576
crystalline_0117.jpg,0.6880264661521447
crystalline_0134.jpg,0.909973315970436
crystalline_0145.jpg,0.9652624239915345
crystalline_0154.jpg,0.8644005671201889
crystalline_0169.jpg,0.9619758141118573
crystalline_0181.jpg,0.7717868522631899
crystalline_0186.jpg,0.930999220240925
crystalline_0194.jpg,0.7507528131049369
crystalline_0203.jpg,0.9673469256174663
dotted_0060.jpg,0.8371781379373896
dotted_0093.jpg,0.8514680304217128
dotted_0114.jpg,0.9724751521983629
dotted_0125.jpg,0.8822960050530283
dotted_0134.jpg,0.6958297195420371
dotted_0151.jpg,0.733719705465889
dotted_0165.jpg,0.935849525174378
dotted_0170.jpg,0.8302637943167421
dotted_0180.jpg,0.910971167938665
dotted_0189.jpg,0.9675231623881645
fibrous_0102.jpg,0.7838420776076425
fibrous_0113.jpg,0.8147313818678498
fibrous_0130.jpg,0.9684241147628472
