train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1354075,4.9625363,0.38542005,0.16380894,4.6308236,0.6176931,0
0.16047971,4.5802865,0.49061933,0.1729328,4.3327365,0.49934763,1
0.16304585,4.4569716,0.59356594,0.17248076,4.1897616,0.63402796,2
0.1634101,4.3766294,0.639362,0.17094927,4.0297685,0.83765006,3
0.17668673,4.161758,0.65910846,0.17350414,3.8895147,0.73034775,4
0.16532859,4.080203,0.65489525,0.1697616,3.8983414,0.8057275,5
0.16133712,4.027597,0.64778566,0.17582634,3.7505558,0.7531867,6
0.17095609,3.935105,0.6117033,0.17507005,3.7681293,0.69952434,7
0.17374748,3.8400972,0.5527862,0.17852415,3.6711197,0.6427099,8
0.17468366,3.8273659,0.5020593,0.17997363,3.5193,0.61597264,9
0.1759223,3.7790067,0.43701535,0.18328513,3.4916623,0.3249648,10
0.17199592,3.770078,0.36255652,0.18589015,3.4799266,0.3518884,11
0.18131617,3.726431,0.30230194,0.18273467,3.5521333,0.37754226,12
0.17015313,3.7191288,0.21163188,0.18727033,3.4471695,0.28637013,13
0.1841371,3.6251001,0.20475791,0.18903542,3.49437,0.26397693,14
0.17240936,3.6902564,0.20865652,0.18759982,3.398633,0.2429982,15
0.180824,3.6308243,0.18074204,0.18648157,3.469578,0.15939677,16
0.17553443,3.6488645,0.16395128,0.18842068,3.461417,0.08381981,17
0.17265129,3.6545484,0.14378718,0.18956499,3.4893641,0.08754448,18
0.1868284,3.5693262,0.12713805,0.19193228,3.410027,0.06010191,19
0.1931016,3.5134892,0.10732933,0.19670391,3.2817807,0.07322385,20
0.18200836,3.5790746,0.13269597,0.18304375,3.5494454,0.0856694,21
0.17379661,3.5944827,0.11400248,0.18504208,3.5309424,0.05204721,22
0.1868342,3.5342574,0.12260319,0.19101101,3.373004,0.08368929,23
0.17334577,3.562922,0.09793102,0.19722019,3.2287965,0.03494016,24
0.18353693,3.5374284,0.098325856,0.19588095,3.301576,0.05228165,25
0.18894656,3.4898264,0.098552674,0.19564383,3.2713068,0.13340741,26
0.17776479,3.5210998,0.10348942,0.1970925,3.2719245,0.04811741,27
0.19417189,3.4184659,0.08649754,0.19159912,3.2932203,0.05458056,28
