train_loss,val_loss,curr_epoch
0.1934255,0.30226424,0
0.06582974,0.07283568,1
0.048711177,0.03268604,2
0.04113097,0.029190654,3
0.036066048,0.023375124,4
0.033599883,0.017862042,5
0.03133505,0.01814735,6
0.029137317,0.018573117,7
0.027324602,0.01756829,8
0.026021605,0.014760917,9
0.02491647,0.017225731,10
0.023763536,0.014225986,11
0.02298472,0.013388896,12
0.022304142,0.01374645,13
0.021602737,0.012898666,14
0.02087475,0.013697032,15
0.020161964,0.012293699,16
0.020413024,0.0133675905,17
0.0193193,0.0114137465,18
0.018750887,0.012022501,19
0.01784424,0.011428114,20
0.018517977,0.012397452,21
0.0175332,0.011302594,22
0.01721144,0.010651612,23
0.016657352,0.01067263,24
0.01597012,0.010931183,25
0.01640736,0.013345688,26
0.01590805,0.011115537,27
0.015684467,0.011048921,28
0.015022784,0.010822013,29
0.0155730825,0.010188381,30
0.0153972795,0.0103354715,31
0.015178415,0.010786706,32
0.014701194,0.010653164,33
0.014500033,0.010304138,34
0.014708705,0.010232698,35
0.014777693,0.009428883,36
0.013641662,0.009594134,37
0.014167672,0.010260154,38
0.013741502,0.010495787,39
0.013703565,0.010246723,40
0.013494788,0.011013228,41
0.013112259,0.010263561,42
0.013314563,0.010180517,43
0.013048672,0.009718633,44
0.013030915,0.0100128,45
0.013033059,0.009698932,46
0.0122947395,0.009787783,47
0.012356024,0.010570946,48
0.012692021,0.009134743,49
0.012120075,0.009257027,50
0.011934209,0.009175186,51
0.012210486,0.0096046515,52
0.012108498,0.009099977,53
0.012289101,0.009475158,54
0.012742706,0.0098252855,55
0.011970194,0.009882767,56
0.011791087,0.009879433,57
0.011662794,0.009860249,58
0.011272509,0.010812758,59
0.011557491,0.009360618,60
0.011376834,0.009419641,61
0.011165585,0.009594381,62
0.011155427,0.0085416585,63
0.010942796,0.009165635,64
0.010895105,0.009369909,65
0.010884384,0.008993495,66
0.010705151,0.009294772,67
0.010823852,0.00921891,68
0.010905937,0.009839658,69
0.010778993,0.009385273,70
0.010716297,0.0093114395,71
0.010507677,0.009711241,72
0.010546429,0.011067722,73
0.010744717,0.008501402,74
0.010114957,0.008452323,75
0.009959863,0.008819697,76
0.0099551,0.008625671,77
0.009908215,0.008990703,78
0.010010485,0.008937625,79
0.009753734,0.008823585,80
0.009967406,0.008787055,81
0.01001094,0.010805258,82
0.010382454,0.009049747,83
0.010193196,0.009232438,84
0.009472778,0.00856202,85
0.009517006,0.0082757855,86
0.009483711,0.008317977,87
0.009227284,0.008219328,88
0.009415242,0.008444022,89
0.009348918,0.008408838,90
0.009469343,0.008520436,91
0.009328058,0.008265131,92
0.009559672,0.009039047,93
0.009585344,0.008921286,94
0.009255023,0.008706213,95
0.009252784,0.008789993,96
0.009255784,0.00822182,97
0.009104798,0.008324843,98
0.009016237,0.008201254,99
0.00891597,0.008296886,100
0.008859486,0.008078223,101
0.008814715,0.008690482,102
0.0089332005,0.008765907,103
0.008872473,0.008768714,104
0.008764432,0.008254917,105
0.008471502,0.008724304,106
0.008615023,0.008357741,107
0.009154876,0.008417391,108
0.0088145435,0.00853741,109
0.0086990325,0.008009335,110
0.00876931,0.008279199,111
0.008544957,0.008440672,112
0.008732528,0.009387109,113
0.00837203,0.008868793,114
0.008342354,0.00832197,115
0.008318099,0.00817261,116
0.008192879,0.008252749,117
0.008308225,0.008283959,118
0.0083058635,0.008163099,119
0.008271973,0.008979752,120
0.00771615,0.008057646,121
0.00800633,0.00831735,122
0.008229567,0.007931873,123
0.00814353,0.008931057,124
0.007920497,0.008718431,125
0.008033987,0.008215615,126
0.007905978,0.008269013,127
0.007867924,0.007839661,128
0.00788115,0.008168722,129
0.0077464473,0.008318293,130
0.009520417,0.008834425,131
0.008230907,0.00803135,132
0.0079047745,0.007959081,133
0.008062369,0.009105065,134
0.0077603753,0.008465252,135
0.0075286743,0.008046986,136
0.0075830873,0.0077515836,137
0.007934717,0.008104917,138
0.0075971168,0.008188965,139
0.0076535996,0.0091060335,140
0.007604461,0.008232639,141
0.007527634,0.008819476,142
0.007301257,0.007748489,143
0.0074479813,0.009052121,144
0.0077167703,0.007853963,145
0.007409767,0.008117332,146
0.008102479,0.008148731,147
0.0075608236,0.007958827,148
0.007399008,0.008092413,149
0.007328351,0.0077106208,150
0.007236236,0.0075385747,151
0.007659511,0.01655607,152
0.0079705035,0.008314501,153
0.007327072,0.008032538,154
