train_loss,val_loss,curr_epoch
0.20011827,0.1538992,0
0.17448243,0.13836825,1
0.16376445,0.13310537,2
0.15457208,0.16567488,3
0.15291327,0.18151411,4
0.14522307,0.12726517,5
0.14086351,0.1142356,6
0.13853131,0.14295827,7
0.14005461,0.11062006,8
0.1311914,0.11494347,9
0.13122647,0.13337167,10
0.12994382,0.15561098,11
0.12948361,0.11448319,12
0.12713817,0.114142016,13
0.12599637,0.11912133,14
0.12638636,0.2868466,15
0.13189256,0.11065931,16
0.12623084,0.11676605,17
0.12514108,0.11600311,18
0.12422688,0.12041948,19
0.12554394,0.11174956,20
0.12406827,0.113687664,21
0.122341014,0.10485456,22
0.12308442,0.10834984,23
0.122933,0.117969215,24
0.12289905,0.10895676,25
0.12241151,0.11169515,26
0.12092623,0.103184424,27
0.12093741,0.19568837,28
