train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.08663057,5.255885,0.30087784,0.008277477,5.3403926,0.28193095,0
0.13922587,4.767313,0.21369967,0.07145197,5.204552,0.19906138,1
0.14621833,4.552254,0.2068217,0.12714756,4.5401,0.11364345,2
0.13211595,4.495712,0.23989353,0.12757747,4.3093276,0.08711031,3
0.1413048,4.3661385,0.18816282,0.13364369,4.4104633,0.14500667,4
0.15486063,4.2621355,0.16713573,0.13426536,4.19262,0.06884466,5
0.14454843,4.1773205,0.15987796,0.13780761,4.046581,0.06703476,6
0.15874499,4.01354,0.1528899,0.14082363,3.8609293,0.07654044,7
0.153886,3.8978775,0.15970507,0.14028853,3.7675645,0.13036056,8
0.16793197,3.7738564,0.13627358,0.14363548,3.674933,0.056466326,9
0.16173014,3.7425241,0.14216338,0.14320402,3.6385298,0.069270164,10
0.16246603,3.694815,0.13187402,0.14539485,3.5876548,0.07972833,11
0.16042438,3.666081,0.15714704,0.145631,3.605347,0.046565995,12
0.15967841,3.6290262,0.13050084,0.14670743,3.5100417,0.15742141,13
0.16046098,3.5995734,0.1454218,0.14738458,3.5610049,0.032123443,14
0.14974399,3.6124072,0.13161485,0.14961247,3.4490588,0.066220604,15
0.15772943,3.5785608,0.120045975,0.14854537,3.4612486,0.06694147,16
0.16485415,3.5072422,0.103754126,0.1510043,3.431337,0.097524546,17
0.16139686,3.5054505,0.096618205,0.14985329,3.4634287,0.034714267,18
0.15418492,3.5614989,0.10705502,0.15044588,3.4418669,0.033403423,19
0.17198938,3.4743075,0.08593322,0.14803864,3.4595988,0.022591712,20
0.15702952,3.4859583,0.10323771,0.14815186,3.408253,0.036578164,21
0.17958888,3.3999524,0.08246017,0.15524901,3.3177133,0.041095454,22
0.16769524,3.4547603,0.0692957,0.15658692,3.3422828,0.023789572,23
0.15738028,3.4637475,0.05968055,0.154201,3.3503644,0.050193623,24
0.17095143,3.407374,0.05720187,0.15511297,3.3891313,0.030665195,25
0.17368203,3.455096,0.07523403,0.15311192,3.387616,0.015564436,26
0.17772058,3.3761785,0.04640916,0.15467662,3.3342688,0.021091612,27
0.1810765,3.3471222,0.043278553,0.1564746,3.3128386,0.020144295,28
0.1753965,3.3271978,0.04244732,0.15780316,3.2921412,0.01941049,29
0.16040216,3.4013207,0.052307293,0.15009142,3.3864686,0.014813658,30
0.16650504,3.340793,0.033805966,0.15658891,3.3047354,0.009846678,31
0.16787186,3.359239,0.046535086,0.15463799,3.343002,0.020333849,32
0.17485528,3.309516,0.03348248,0.15731268,3.3001318,0.009580012,33
0.1712944,3.304654,0.03384087,0.15780228,3.3000727,0.008977357,34
0.17698786,3.3129811,0.034361113,0.15758057,3.2869627,0.008845457,35
0.17273216,3.3133497,0.029850721,0.15471703,3.2974854,0.011667976,36
0.17100988,3.3052766,0.03211852,0.15436791,3.2917216,0.011664826,37
0.17308287,3.368973,0.034491725,0.15551247,3.3396864,0.008049891,38
0.17981647,3.2723536,0.030499632,0.1574616,3.2769797,0.010461793,39
0.16731408,3.3149798,0.02758161,0.15858841,3.2824042,0.010784775,40
0.16135933,3.3193405,0.02375796,0.15873092,3.2572715,0.009086366,41
0.16630964,3.3266065,0.029104158,0.15669478,3.284466,0.010395307,42
0.17516118,3.269264,0.029748065,0.15823197,3.2611618,0.008077541,43
0.17592105,3.250474,0.022808768,0.15756059,3.252359,0.008278514,44
0.16267194,3.3124535,0.026469864,0.15922098,3.248604,0.008708619,45
0.1696789,3.2909386,0.023740984,0.15828525,3.2503316,0.008552617,46
0.16843644,3.2728276,0.023887036,0.16041082,3.2150552,0.007986102,47
0.18535592,3.2011938,0.02054501,0.16186745,3.2088194,0.007575715,48
0.18149473,3.2087781,0.022749959,0.16090044,3.1959193,0.007152547,49
0.15651642,3.3260906,0.029668404,0.15770751,3.2491744,0.009392394,50
0.1685625,3.2669246,0.022576312,0.16201459,3.204648,0.008635745,51
0.17899396,3.2217631,0.022361185,0.15895043,3.228781,0.0085534165,52
0.17507489,3.2320628,0.022029614,0.15854646,3.236,0.0077787414,53
0.17662434,3.2102592,0.02102346,0.16159846,3.1963608,0.007601316,54
0.18568288,3.1813831,0.020935638,0.15905498,3.2355416,0.0076699583,55
0.17260431,3.2311764,0.02045605,0.1529552,3.3513746,0.0130196605,56
0.1820944,3.1953347,0.022303686,0.15934749,3.2202394,0.008385182,57
0.18159233,3.19889,0.02176404,0.16162466,3.2076776,0.007168406,58
0.18519688,3.1814048,0.019666767,0.15825862,3.2234077,0.0075036543,59
0.17804001,3.1968822,0.02011575,0.15934636,3.2111018,0.0071150362,60
0.1756724,3.2028534,0.018774908,0.1566495,3.2916334,0.008504717,61
0.18865329,3.1609566,0.02228445,0.15748535,3.2671804,0.009360188,62
0.18284784,3.1718123,0.020535676,0.15921699,3.2151835,0.008683082,63
0.17555386,3.190743,0.01972975,0.15815008,3.2402372,0.0071953135,64
0.17841335,3.1899934,0.019602813,0.16198264,3.1797166,0.00730066,65
0.18236876,3.1616285,0.017452344,0.16369317,3.158859,0.006785399,66
0.16184111,3.2499647,0.018914254,0.16408803,3.1813195,0.006987612,67
0.168189,3.2320428,0.019262103,0.14886941,3.3904188,0.00995812,68
0.1683175,3.2242527,0.017968815,0.15649636,3.244638,0.007716517,69
0.1779254,3.1702738,0.014164807,0.1618679,3.1780436,0.007320078,70
0.1908481,3.124997,0.018362522,0.16275945,3.163228,0.0068532657,71
0.17153913,3.201819,0.019674167,0.16272238,3.1842406,0.0068570436,72
0.18623683,3.1358685,0.015992336,0.16157627,3.1939087,0.0070900214,73
0.1789187,3.1680388,0.015717402,0.15878972,3.221238,0.0067667905,74
0.17716818,3.1593242,0.016216874,0.16282381,3.1624703,0.007234804,75
0.169318,3.1986754,0.016903345,0.16137162,3.2036438,0.0072484612,76
0.17561898,3.1838546,0.019798663,0.16209762,3.1727371,0.0068545565,77
0.18842885,3.1309419,0.017187996,0.16177268,3.1869078,0.0072791013,78
0.18198444,3.1574,0.017963741,0.16173829,3.1838095,0.0066416296,79
0.17347114,3.192315,0.017267056,0.158394,3.240506,0.007712491,80
0.18950716,3.1103194,0.01773701,0.16211005,3.1671255,0.006563328,81
0.17874882,3.1449175,0.014187095,0.15604515,3.2421203,0.006579426,82
0.18294707,3.1413956,0.015024089,0.161802,3.1745641,0.0063503906,83
0.17436966,3.1539636,0.016664974,0.16154653,3.188394,0.007292335,84
0.1841875,3.12076,0.016270777,0.16342463,3.1529343,0.0066235554,85
0.16722262,3.1706104,0.015725607,0.16350143,3.1492982,0.00652057,86
0.17541185,3.1571398,0.013898121,0.16203701,3.1759412,0.006816438,87
0.18836974,3.1055052,0.013574758,0.16431308,3.141474,0.006215957,88
0.17349656,3.1657417,0.01570945,0.16278209,3.179541,0.0064563756,89
0.17016327,3.1911526,0.018372633,0.16167901,3.1840477,0.0067525622,90
0.18273772,3.1293743,0.016979806,0.16201282,3.1583824,0.00652795,91
0.19032583,3.0845761,0.013533877,0.16332209,3.1493034,0.0064977007,92
0.17215838,3.170782,0.015340844,0.16391668,3.1525383,0.0067673624,93
0.17648624,3.1478467,0.014981718,0.16263983,3.1715033,0.006409888,94
0.18479669,3.093828,0.014672426,0.16463691,3.150482,0.0069489134,95
0.17930645,3.143696,0.015677348,0.1616231,3.195851,0.009231593,96
0.18623963,3.0980515,0.014078445,0.160979,3.1723738,0.0062787537,97
0.17999953,3.125095,0.015165807,0.15717064,3.254625,0.0075197998,98
0.18012972,3.11469,0.013860279,0.16407782,3.1420927,0.0064770314,99
0.19223817,3.073757,0.014936514,0.16500598,3.1363525,0.0060609076,100
0.19522744,3.052214,0.0143914055,0.16477051,3.1318662,0.006952085,101
0.17298724,3.1511047,0.01287399,0.16428022,3.1417558,0.0068680765,102
0.17462526,3.1207676,0.012814864,0.16542791,3.1304457,0.0066091786,103
0.17665721,3.1309996,0.014438428,0.16328923,3.1490405,0.00637378,104
0.1808184,3.1368406,0.0145085985,0.16407026,3.1483805,0.0062827324,105
0.18282862,3.1075459,0.013182472,0.16594549,3.1255136,0.006393786,106
0.17506418,3.1321113,0.014190993,0.16450971,3.1327314,0.006306745,107
0.17346379,3.1378803,0.012972615,0.16204347,3.1678658,0.007144613,108
0.18583463,3.0953207,0.015708875,0.1638421,3.136268,0.0061759907,109
0.17446214,3.1255996,0.01299621,0.16457121,3.133162,0.006401123,110
0.1802151,3.1033173,0.014747902,0.16359554,3.1420667,0.0064549353,111
0.18207933,3.1035612,0.0149837155,0.16348988,3.1440887,0.006400359,112
0.19753058,3.035396,0.012130292,0.16470148,3.1323662,0.006340995,113
0.18066916,3.1046367,0.01414633,0.16183506,3.173432,0.0065212916,114
0.17862394,3.117861,0.014556801,0.16533715,3.1230066,0.006494812,115
0.17482291,3.133523,0.014239037,0.16317381,3.1470735,0.007153568,116
0.18222113,3.0842986,0.012853067,0.16126043,3.1900785,0.0065122414,117
0.18761985,3.0629344,0.012984806,0.16020952,3.1945913,0.007478856,118
0.1837978,3.1006682,0.013467785,0.16395263,3.1443048,0.005872697,119
0.17825238,3.117724,0.016179455,0.16167659,3.1881502,0.0067086797,120
0.18815374,3.0689347,0.013476819,0.16559392,3.143222,0.006085186,121
0.17863126,3.1081197,0.013331281,0.16614835,3.1089423,0.0062990864,122
0.18172246,3.110908,0.014766233,0.16357866,3.1639047,0.0069710794,123
0.18348828,3.0816245,0.013304532,0.16462094,3.1218264,0.006013167,124
0.18617709,3.0721622,0.013790658,0.15911022,3.2259753,0.0073035415,125
0.18065964,3.0880156,0.013075609,0.16300847,3.1491332,0.0063695926,126
0.18185325,3.0878675,0.011732916,0.16381302,3.1330717,0.006311211,127
0.18446381,3.0845182,0.01400437,0.16515204,3.1337929,0.0065319343,128
0.1805558,3.098526,0.0129692545,0.16548984,3.1282907,0.0061065955,129
0.17277335,3.1134982,0.0123948585,0.16352473,3.1271012,0.0062709553,130
0.17173353,3.135312,0.012738936,0.16458851,3.1290598,0.0061332528,131
0.17581631,3.1094441,0.013263434,0.16113235,3.1873353,0.0069264425,132
0.17987837,3.0992534,0.011983099,0.16271307,3.1580694,0.0063611357,133
0.18756355,3.075443,0.013336502,0.16602628,3.1241705,0.006581656,134
0.1845254,3.0857234,0.012125738,0.1660225,3.1215708,0.0062130378,135
0.19426723,3.0316215,0.012210882,0.16341086,3.1447496,0.006275351,136
0.17882735,3.0910282,0.0119982725,0.16606557,3.105836,0.0062884837,137
0.19571379,3.0252259,0.012097442,0.1669165,3.1057413,0.006244804,138
0.18025823,3.0960298,0.015176534,0.16380927,3.1289406,0.0063631414,139
0.18095417,3.0538156,0.011135513,0.16617543,3.101393,0.0060031866,140
0.18668464,3.0644023,0.013183045,0.16501708,3.121464,0.0060326573,141
0.19080888,3.0355926,0.012491879,0.16358222,3.1393151,0.0063938643,142
0.17750071,3.091013,0.012821903,0.16734819,3.088053,0.0058028074,143
0.17837423,3.0743442,0.011536917,0.16648883,3.0959587,0.0056940066,144
0.1852425,3.055199,0.012863677,0.16282293,3.162188,0.0063785003,145
0.18553899,3.0520194,0.013161569,0.16540906,3.1042478,0.006446214,146
0.18323916,3.0659614,0.012330643,0.16554576,3.1079323,0.005808067,147
0.20112638,2.9827213,0.011392197,0.16748601,3.1059515,0.005872702,148
0.1818674,3.0661063,0.010688314,0.16280851,3.151864,0.006356522,149
0.18539849,3.060462,0.011641364,0.16805796,3.0813842,0.005478024,150
0.18508886,3.0684738,0.0133505175,0.16440251,3.1213014,0.0060134423,151
0.18384889,3.0596383,0.012443507,0.16634966,3.0982974,0.0057092356,152
0.18831316,3.0464282,0.011956586,0.16704279,3.1028287,0.0058594286,153
0.18737711,3.0472598,0.012064191,0.16783603,3.0848098,0.0059027704,154
0.17354198,3.1082482,0.012733779,0.16759719,3.0977304,0.005875774,155
0.18385808,3.0577357,0.011305311,0.16742699,3.0877845,0.0060967314,156
0.17775618,3.0848763,0.011235271,0.16377796,3.1288238,0.005966346,157
0.17663786,3.0880563,0.012688261,0.1642718,3.1237397,0.005779981,158
0.17731148,3.090853,0.0126397535,0.16388361,3.1229088,0.0060892594,159
0.1917513,3.022777,0.012182343,0.16513206,3.1119833,0.0058405804,160
0.18917273,3.034378,0.012037789,0.16640669,3.1081457,0.005805755,161
0.17125656,3.0911796,0.011262487,0.1654561,3.1176941,0.006158776,162
0.18514428,3.0536373,0.013001651,0.1658181,3.1080358,0.006205393,163
0.19316939,3.020864,0.011728599,0.161685,3.1454012,0.005830033,164
0.18157387,3.0538507,0.009668292,0.16830367,3.0800486,0.005591531,165
0.1775927,3.0666642,0.012123072,0.16177535,3.1607218,0.005721536,166
0.17504182,3.0783978,0.01163458,0.1668437,3.0905294,0.0060967733,167
0.17812142,3.068845,0.01362332,0.1653975,3.1091464,0.005975743,168
0.18521145,3.065885,0.013391719,0.16421077,3.1480026,0.0063540484,169
0.18580452,3.0388148,0.012655619,0.16692096,3.0957437,0.0059757247,170
0.18326445,3.0552363,0.010727931,0.16757858,3.083918,0.0057237637,171
0.181525,3.0689156,0.012639573,0.16603337,3.1035163,0.006012836,172
0.18807831,3.0305338,0.010945963,0.16433062,3.1166222,0.0058173584,173
0.19061533,3.0189617,0.012195497,0.16593927,3.1036606,0.0057539567,174
0.18481766,3.0534177,0.011364645,0.16405095,3.1481278,0.006153219,175
0.18635212,3.0325477,0.010159985,0.1671167,3.0884879,0.0055684545,176
0.18523178,3.0456116,0.012487433,0.16715598,3.0934565,0.0058988165,177
0.18492514,3.0367162,0.010700277,0.16488837,3.1198633,0.0061950595,178
0.19459903,3.0099187,0.012427876,0.16631037,3.0991468,0.006286977,179
0.1970789,2.9886646,0.011272252,0.16408537,3.1081648,0.006042234,180
0.18147728,3.05473,0.010164818,0.16607422,3.0937834,0.005649714,181
0.1776025,3.071267,0.011996142,0.16501686,3.108571,0.0056205248,182
0.179897,3.0612922,0.010339083,0.1655118,3.098236,0.00576939,183
0.18338123,3.0304427,0.010319094,0.16407803,3.1161501,0.0055328403,184
0.1861992,3.033115,0.009776632,0.16497846,3.1170511,0.0061682616,185
0.18600623,3.0328262,0.0118200835,0.16296765,3.1370933,0.005960439,186
0.18433316,3.057287,0.01063084,0.1655755,3.1259682,0.006081507,187
0.16987164,3.0858452,0.010338586,0.16297275,3.1229162,0.0055546095,188
0.18950488,3.0278924,0.010630716,0.16670252,3.0948937,0.005961593,189
0.18717822,3.0332556,0.012145778,0.16281117,3.124417,0.0059920014,190
0.18131718,3.0661144,0.011441598,0.16611883,3.1037927,0.0057583395,191
0.17220105,3.0877807,0.011306681,0.166171,3.1009896,0.0057325764,192
0.17782345,3.0733423,0.010717594,0.167134,3.0889876,0.0059405626,193
0.1942175,3.001646,0.010785864,0.16588424,3.0989447,0.005596744,194
0.18846892,3.0249965,0.011288995,0.1637793,3.1241004,0.0060084593,195
0.20052607,2.9682708,0.011386921,0.16802557,3.0856104,0.0060802368,196
0.18393613,3.0314288,0.011848169,0.16695358,3.0819433,0.0056770677,197
0.17376633,3.0771546,0.010441102,0.1658567,3.1151779,0.006087798,198
0.18483604,3.0372155,0.010795461,0.16363591,3.1357405,0.0061612977,199
