train_loss,val_loss,curr_epoch
0.11845578,0.28709382,0
0.05411731,0.2269825,1
0.045088872,0.0297908,2
0.044830363,0.02552278,3
0.038400095,0.036566135,4
0.035867494,0.014730825,5
0.032010738,0.01727395,6
0.032234207,0.0160867,7
0.028268402,0.01632155,8
0.025664011,0.015457126,9
0.028571652,0.019052112,10
0.025264395,0.013928953,11
0.024749283,0.014322502,12
0.023815976,0.014479342,13
0.021467118,0.014614899,14
0.019419,0.011957306,15
0.020404506,0.012451501,16
0.020883609,0.05450126,17
0.022590188,0.013645568,18
0.019696029,0.01385769,19
0.020948244,0.014423246,20
0.021078153,0.011899468,21
0.017652528,0.011504187,22
0.018017463,0.012367625,23
0.01815559,0.011262611,24
0.023554506,0.012337184,25
0.023214245,0.0206269,26
0.0220375,0.015107765,27
0.01787461,0.012784386,28
0.01903613,0.012159836,29
0.019098565,0.010005616,30
0.017359633,0.0099074785,31
0.01805035,0.012456622,32
0.016951906,0.01147027,33
0.01598363,0.011171051,34
0.016402625,0.009869083,35
0.017372364,0.010384004,36
0.015337275,0.009816317,37
0.015030234,0.022404993,38
0.016006177,0.011255951,39
0.015300202,0.010686297,40
0.013983915,0.009505607,41
0.016995827,0.009857864,42
0.014359087,0.011832497,43
0.016881306,0.009672313,44
0.015039043,0.011725608,45
0.0153617645,0.009966787,46
0.015908403,0.010563464,47
0.013970573,0.010623819,48
0.014219502,0.008958537,49
0.014669177,0.020488026,50
0.017802533,0.020007692,51
0.015769655,0.009400081,52
0.014350659,0.009807035,53
0.014502558,0.0121287415,54
0.014155134,0.009209492,55
0.0151718715,0.008962556,56
0.016974615,0.028182007,57
0.017133012,0.014178261,58
0.017370151,0.009581383,59
0.01472743,0.010123062,60
0.0140100885,0.009978811,61
0.013586767,0.009306936,62
0.01328977,0.012191669,63
0.015339728,0.009520755,64
0.013655453,0.009074275,65
0.012946633,0.011994234,66
0.014359495,0.01057499,67
0.013220377,0.010619077,68
0.012955566,0.010095398,69
0.012414223,0.008874034,70
0.014089259,0.010151087,71
0.01481132,0.008968558,72
0.013227238,0.009901956,73
0.011895707,0.009396919,74
0.01296375,0.009742371,75
0.013512006,0.008665505,76
0.0122566065,0.011834394,77
0.012517931,0.009171679,78
0.013099323,0.0104039805,79
0.0123305125,0.010165285,80
0.012591673,0.010346538,81
0.013548786,0.023185557,82
0.014042476,0.0110788755,83
0.012821226,0.0090643335,84
0.012590062,0.008474718,85
0.012041431,0.010687173,86
0.011929462,0.0091930665,87
0.013186388,0.008675455,88
0.012264933,0.009434262,89
0.0117945345,0.009357448,90
0.010691245,0.008347093,91
0.012170759,0.009680348,92
0.01246527,0.009000216,93
0.011875219,0.00838562,94
0.011929553,0.00970039,95
0.013542948,0.015022874,96
0.013942601,0.01061792,97
0.012153058,0.008591464,98
0.014256396,0.013010205,99
0.012173971,0.00956168,100
0.011218045,0.008037386,101
0.011137717,0.0087859845,102
0.011794144,0.008541792,103
0.01193104,0.010329593,104
0.011588893,0.0081751505,105
0.011589395,0.008460437,106
0.012233274,0.0077837184,107
0.012260688,0.010985829,108
0.012457818,0.011391306,109
0.011970244,0.01059686,110
0.011712064,0.008238063,111
0.012109904,0.008666857,112
0.012311857,0.0093694925,113
0.011615277,0.0108451145,114
0.017813329,0.01529846,115
0.012885846,0.009730696,116
0.013872805,0.013825526,117
0.012773892,0.00900327,118
0.013400414,0.009614751,119
0.013228742,0.008708588,120
0.011697544,0.00880886,121
0.012966305,0.010870748,122
0.012957559,0.008256536,123
0.011708188,0.008816973,124
