train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.15361585,4.803859,0.3112888,0.1790884,4.4389296,0.23680039,0
0.17642617,4.387454,0.2853567,0.18561168,4.165371,0.3008216,1
0.18002258,4.2797127,0.33938307,0.18590964,4.0703263,0.2632527,2
0.18202543,4.1841264,0.39004716,0.18831272,3.9350479,0.23962748,3
0.17834528,4.108467,0.37338305,0.18795489,3.8538225,0.23383369,4
0.1809391,4.033318,0.3477351,0.19063334,3.7660656,0.21009007,5
0.18356882,3.977853,0.32443434,0.19226223,3.7121823,0.22972022,6
0.18471456,3.9685783,0.31735185,0.19101791,3.732882,0.16270451,7
0.18804583,3.9065392,0.28351316,0.19366913,3.6877575,0.18414885,8
0.18591897,3.8902185,0.27307314,0.1946877,3.6611967,0.29255,9
0.19043915,3.8561988,0.26832885,0.19182858,3.7141144,0.13870561,10
0.18765296,3.8507981,0.24115153,0.19680613,3.5754588,0.15437587,11
0.18820249,3.828247,0.23605634,0.1971719,3.5559227,0.15575057,12
0.1852588,3.8291955,0.23122367,0.19526546,3.5907905,0.14903834,13
0.19206664,3.7977707,0.20716539,0.1962909,3.5512266,0.14201272,14
0.18869098,3.802484,0.21844663,0.11017959,4.5550485,0.28581935,15
0.18257241,3.832888,0.21691957,0.19638464,3.5457072,0.119508065,16
0.19085428,3.7698128,0.20154276,0.19780655,3.4892883,0.11257555,17
0.18829224,3.7728653,0.20024149,0.19768782,3.5262551,0.109065756,18
0.18687947,3.773977,0.18073538,0.1965526,3.5409775,0.11649519,19
0.18957917,3.763293,0.18348609,0.19956695,3.4769893,0.10037959,20
0.19141945,3.7284548,0.17433926,0.19856618,3.4716878,0.09701185,21
0.19032599,3.745347,0.18165907,0.19198114,3.8812866,0.10193597,22
0.18791938,3.758715,0.16837941,0.19862285,3.4748366,0.10196557,23
0.19128944,3.7372959,0.16705328,0.19676243,3.499808,0.1840107,24
0.19134499,3.7225387,0.16552949,0.19855815,3.4887743,0.113078155,25
0.18942869,3.7172267,0.16590346,0.1967826,3.5745106,0.0866889,26
0.19021225,3.7231336,0.15689825,0.19686568,3.5098631,0.09070542,27
0.19180597,3.689989,0.15940435,0.19916494,3.4392195,0.100705154,28
0.1944892,3.6805432,0.15483811,0.1935023,3.5847137,0.12484341,29
0.19599862,3.6734285,0.15474081,0.20129256,3.4222305,0.099755354,30
0.19474113,3.6594985,0.15065804,0.20030534,3.4153783,0.07342575,31
0.19222395,3.6636195,0.13997073,0.19857055,3.429302,0.08807717,32
0.19144854,3.6907792,0.14831316,0.19936995,3.4604275,0.09531802,33
0.1885286,3.6719053,0.1337116,0.20111267,3.4332728,0.073495895,34
0.18878403,3.6853,0.14603037,0.19980684,3.4589837,0.07471798,35
0.19361015,3.653181,0.14511633,0.19962728,3.416745,0.07988568,36
0.1911338,3.6648026,0.14235678,0.19669509,3.5228887,0.11592278,37
0.19075209,3.6739292,0.15614232,0.1969795,3.5195296,0.06779549,38
0.18894117,3.6728063,0.14411575,0.20053227,3.42677,0.09791094,39
0.19366027,3.6535006,0.14157571,0.19742902,3.4927504,0.16985142,40
0.18894316,3.6830611,0.15058532,0.19671874,3.4913507,0.06992147,41
0.193772,3.6220315,0.13837887,0.20195869,3.3733714,0.07158708,42
0.193296,3.6367443,0.14410283,0.2007702,3.405016,0.09520785,43
0.19646387,3.599673,0.13281575,0.19944626,3.4375489,0.08504703,44
0.19365363,3.6094506,0.13123593,0.19944969,3.4127462,0.08178431,45
0.19636796,3.6068382,0.13030995,0.19982107,3.421946,0.104394674,46
0.1934062,3.613048,0.12801802,0.20152923,3.3668053,0.07928302,47
0.19432622,3.6132507,0.13161513,0.2011496,3.3917634,0.095115356,48
0.19396973,3.5928347,0.12799615,0.20004478,3.3782935,0.095343284,49
0.19200341,3.5944235,0.12959476,0.19790074,3.4346526,0.08411213,50
0.1946105,3.5823157,0.1234735,0.20118736,3.364739,0.114373796,51
0.19001916,3.5963469,0.12250892,0.20050816,3.3814058,0.09808427,52
0.19384123,3.56724,0.121482536,0.20088977,3.4023807,0.073524304,53
0.18888457,3.5970411,0.12352756,0.20188743,3.3572476,0.07433733,54
0.1976596,3.5594003,0.12647143,0.20193426,3.3817184,0.09289982,55
0.19385658,3.5783126,0.12581004,0.20339058,3.3154635,0.05908434,56
0.19323727,3.57519,0.13101526,0.20221095,3.3696253,0.07312692,57
0.19411616,3.5720048,0.12570529,0.20137918,3.3600106,0.06827227,58
0.19473991,3.5583622,0.117925495,0.20255572,3.3425198,0.0901739,59
0.1949199,3.5515184,0.12185158,0.19930284,3.4114919,0.09788469,60
0.19257362,3.5749917,0.12668769,0.20285483,3.3416271,0.06409086,61
0.19737633,3.5285628,0.114162296,0.20304975,3.327199,0.069380485,62
0.19515693,3.5295327,0.11285229,0.20091087,3.3792133,0.09209506,63
0.19254737,3.5791688,0.12543355,0.20386316,3.3093212,0.0822145,64
0.1950878,3.551122,0.12183953,0.20242436,3.3405812,0.09755416,65
0.19756196,3.5489364,0.12116207,0.20226201,3.3625565,0.09645939,66
0.19307396,3.5534117,0.115578115,0.20210025,3.3504827,0.07191631,67
