train_loss,val_loss,curr_epoch
0.17610471,0.26992428,0
0.061436653,0.050514743,1
0.045922287,0.029133327,2
0.040565133,0.025417192,3
0.03646247,0.02199962,4
0.032141943,0.019374846,5
0.030738179,0.01955057,6
0.028814089,0.018176658,7
0.02855271,0.017738616,8
0.02594745,0.015210528,9
0.02394273,0.01463106,10
0.024334295,0.014091342,11
0.022243276,0.013293841,12
0.021987366,0.016638963,13
0.021739436,0.013879294,14
0.020682706,0.013062913,15
0.020115476,0.012307518,16
0.01972043,0.012622806,17
0.019456215,0.012951749,18
0.018526848,0.014580133,19
0.01849046,0.011188666,20
0.017089494,0.011162058,21
0.017461825,0.011769548,22
0.01729354,0.011745335,23
0.016814882,0.0126207825,24
0.016292261,0.010614461,25
0.015977962,0.0115764085,26
0.016110724,0.010486681,27
0.015993984,0.011095384,28
0.014953294,0.010642873,29
0.015490788,0.010663559,30
0.015782796,0.011164663,31
0.0148134595,0.010161863,32
0.01481201,0.010277904,33
0.014758794,0.010124214,34
0.014141373,0.010188126,35
0.014500918,0.010397177,36
0.014117499,0.009760376,37
0.013750862,0.01116082,38
0.013788591,0.009666694,39
0.013426014,0.010206013,40
0.013176201,0.011244323,41
0.013294005,0.011605585,42
0.013343001,0.011310383,43
0.012942798,0.01031566,44
0.013160243,0.009989991,45
0.013297679,0.009393435,46
0.01303649,0.009434063,47
0.012590865,0.011607403,48
0.012296816,0.009507711,49
0.0120639205,0.009261745,50
0.01207909,0.009937719,51
0.0121723255,0.009523837,52
0.011829647,0.009261854,53
0.011563965,0.008999131,54
0.011812574,0.009349822,55
0.011765337,0.00951349,56
0.011712981,0.008773237,57
0.0115908105,0.009320228,58
0.011442142,0.0097352825,59
0.011547298,0.008824859,60
0.011279972,0.012098512,61
0.0111250905,0.009360612,62
0.01137221,0.008952015,63
0.011020855,0.009734159,64
0.010682652,0.009248398,65
0.010937004,0.0093174605,66
0.01078399,0.008554667,67
0.010671113,0.009245054,68
0.010467652,0.009257307,69
0.010639036,0.009515153,70
0.010724329,0.008990974,71
0.010432459,0.008638232,72
0.010298695,0.009148341,73
0.010119086,0.009431984,74
0.010289653,0.009162077,75
0.010197308,0.009443247,76
0.01012188,0.008911043,77
0.010103763,0.009087313,78
0.009866037,0.00920591,79
0.009803799,0.008984356,80
0.010412287,0.012138277,81
0.010037322,0.008763137,82
0.010117782,0.009174214,83
0.009409662,0.00897462,84
0.009740359,0.009642509,85
0.0098251365,0.009075121,86
0.009701014,0.008626115,87
0.00945574,0.008621577,88
0.009428314,0.008861314,89
0.00966841,0.009336694,90
0.009531656,0.008675463,91
0.009146671,0.008875335,92
0.009306585,0.00940747,93
0.009367886,0.008868022,94
0.009242662,0.008787706,95
0.009120405,0.008633598,96
0.009097702,0.009752522,97
0.008935331,0.008387225,98
0.008743427,0.008773794,99
0.0096022505,0.009394654,100
0.009104243,0.008739889,101
0.009149998,0.008977231,102
0.0088196285,0.009420445,103
0.008763131,0.0086379405,104
0.00854291,0.008801484,105
0.008543234,0.008633006,106
0.00850854,0.00880009,107
0.008676277,0.008584807,108
0.008588181,0.0089879325,109
0.008865836,0.008449027,110
0.008456461,0.00836566,111
0.008673431,0.009265465,112
0.008436588,0.009298887,113
0.008439582,0.008393038,114
0.008919709,0.008675033,115
0.008208123,0.008381538,116
0.008104455,0.008834752,117
0.008231867,0.009091954,118
0.008418726,0.014956498,119
