train_loss,val_loss,curr_epoch
0.20082197,0.15551595,0
0.17785226,0.13596316,1
0.16536592,0.1218205,2
0.15667263,0.11620864,3
0.14995648,0.1403845,4
0.1481443,0.14719014,5
0.14362928,0.111945994,6
0.14055122,0.13659409,7
0.137188,0.14212513,8
0.13696134,0.12308792,9
0.13246678,0.118078984,10
0.13141339,0.13359208,11
0.1294203,0.10982853,12
0.12736198,0.11186571,13
0.12656704,0.111020036,14
0.12429456,0.14517927,15
0.1252273,0.110440195,16
0.124903366,0.11637644,17
0.12352983,0.12312899,18
0.12316364,0.11372782,19
0.122082904,0.14427646,20
0.12269429,0.1068505,21
0.12108774,0.12124837,22
0.122023605,0.11464202,23
0.12050472,0.24046047,24
0.13136192,0.123313315,25
0.1221223,0.11297693,26
0.1224417,0.11508204,27
0.12096866,0.10106694,28
0.120625466,0.10511622,29
0.11843849,0.1116399,30
0.11929643,0.10325807,31
0.11909803,0.09971682,32
0.11834321,0.12254249,33
0.117612235,0.101156704,34
0.11597875,0.115601994,35
0.11683299,0.09844045,36
0.11741014,0.13152027,37
0.11679211,0.10425315,38
0.11544951,0.12707615,39
0.115266055,0.10560613,40
0.11580294,0.11379117,41
0.11585953,0.18824801,42
0.117269136,0.098515294,43
0.11469234,0.09939192,44
0.11474135,0.1082868,45
0.11423972,0.10940409,46
0.11432435,0.11102418,47
0.11241573,0.13557717,48
0.112922266,0.23396902,49
0.12731425,0.11938724,50
0.1189521,0.11984898,51
0.11670546,0.10792162,52
0.11583562,0.11135613,53
0.11498161,0.11322667,54
0.11440959,0.11366262,55
0.114389256,0.105579026,56
0.11441544,0.124725506,57
0.11333673,0.10148857,58
0.112746134,0.1315725,59
0.11211911,0.115859084,60
0.1133387,0.0987028,61
0.111469015,0.2003273,62
0.12021157,0.10628315,63
0.11568552,0.22261597,64
0.11908106,0.1202302,65
0.11520638,0.10390376,66
0.11271728,0.104889005,67
0.11268243,0.12469191,68
0.11303567,0.11360326,69
0.11266223,0.11912887,70
0.1126901,0.10732865,71
0.110615045,0.112530686,72
0.11051428,0.13436452,73
0.11235017,0.10284561,74
0.110909365,0.10248569,75
0.10993031,0.11306029,76
0.110159844,0.119739555,77
0.11060758,0.101271845,78
0.109948,0.097587116,79
0.110613994,0.110719204,80
0.10857767,0.11495264,81
0.10934202,0.10435772,82
0.109529145,0.10104311,83
0.109742135,0.10581556,84
0.10908114,0.11099056,85
0.108423956,0.103940204,86
0.10914118,0.12704092,87
0.10806243,0.10149487,88
0.1084392,0.10029209,89
0.10802093,0.11811946,90
0.10765596,0.09980195,91
0.10735095,0.14738902,92
0.1094616,0.11038426,93
0.10857261,0.10949311,94
0.10714171,0.11033163,95
0.10819597,0.1100327,96
0.10714758,0.101848386,97
0.109199725,0.11027921,98
0.1083685,0.10401517,99
0.107816175,0.103789695,100
0.10653608,0.10141244,101
0.106999956,0.10580068,102
0.10627927,0.10193127,103
0.10698619,0.09621955,104
0.10654379,0.09605099,105
0.10649066,0.10385885,106
0.10668823,0.1042047,107
0.10746711,0.09666644,108
0.10595967,0.09856332,109
0.10762458,0.10125688,110
0.106852464,0.09979973,111
0.10626092,0.1178622,112
0.10739464,0.09430116,113
0.10621671,0.10340184,114
0.106379755,0.116511256,115
0.10556632,0.13800235,116
0.10661835,0.09891185,117
0.106339775,0.118910365,118
0.10785526,0.09587007,119
0.10634217,0.12531707,120
0.10650306,0.09754944,121
0.10511268,0.09697071,122
0.105760664,0.11538645,123
0.10592418,0.10663379,124
0.105694,0.10158551,125
0.10654505,0.32346797,126
0.12084614,0.10681505,127
0.11158703,0.11963274,128
0.10857141,0.10551148,129
0.10767405,0.100586385,130
0.1075107,0.10557547,131
0.107636735,0.11021353,132
0.10683359,0.10817476,133
0.10648493,0.10230055,134
0.10667475,0.10822516,135
0.10692033,0.09436504,136
0.10603603,0.10002607,137
0.1057759,0.10383348,138
0.105067,0.10196506,139
0.10429677,0.10203686,140
0.105807945,0.10882119,141
0.1050328,0.10014669,142
0.10437833,0.17518272,143
0.11339761,0.10123746,144
0.1077513,0.11654727,145
0.108308665,0.11946762,146
0.106972374,0.10057956,147
0.10505468,0.10453925,148
0.10567774,0.09949366,149
0.10579691,0.09699505,150
0.10389719,0.10316456,151
0.105480865,0.10338763,152
0.105441615,0.100738935,153
0.10408775,0.110682234,154
0.10459644,0.09486137,155
0.10383786,0.107205644,156
0.105625585,0.10400014,157
0.104355626,0.104136325,158
0.10513915,0.09930794,159
0.10345397,0.103309974,160
0.10510588,0.098631546,161
0.10524204,0.10055561,162
0.10357072,0.1010124,163
0.10391413,0.09696976,164
0.104515634,0.094449624,165
0.102974884,0.10493376,166
0.103667885,0.098634474,167
0.10358831,0.09606595,168
0.10426589,0.1382401,169
0.10769114,0.10569871,170
0.10558157,0.09899441,171
0.1037577,0.10643492,172
0.104184695,0.101096846,173
0.10423716,0.12526885,174
0.10535537,0.100423194,175
0.10310807,0.11307385,176
0.103350215,0.16600192,177
0.10708789,0.11065232,178
0.1035904,0.13012531,179
0.10464485,0.10452626,180
0.10347977,0.13721545,181
0.109827004,0.099915855,182
0.105064385,0.09427538,183
0.10376185,0.10904446,184
0.10330208,0.10082099,185
0.10435405,0.093322754,186
0.10390719,0.09517882,187
0.10444454,0.09537984,188
0.10383317,0.09906748,189
0.10347963,0.09707708,190
0.103328355,0.099010676,191
