train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.10125168,5.2011666,0.25235465,0.008677869,5.3337007,0.27089584,0
0.14677142,4.6942506,0.2110599,0.009332608,5.15797,0.27355793,1
0.14607847,4.5228834,0.21482551,0.10373757,4.7264104,0.10032839,2
0.14665166,4.4249887,0.2044551,0.1043173,4.4649544,0.12367862,3
0.14862789,4.357517,0.17877199,0.10926159,4.376646,0.108195335,4
0.14605233,4.267642,0.1573669,0.11165238,4.2528644,0.119137995,5
0.14914916,4.17834,0.17463736,0.11415217,4.1215205,0.14628808,6
0.15300481,4.0008607,0.1488731,0.11476895,3.9743192,0.12030494,7
0.15368862,3.9090147,0.14570595,0.11967996,3.8875833,0.081119895,8
0.16873965,3.7585547,0.11437693,0.12217617,3.8025026,0.0626781,9
0.1604927,3.7293196,0.11372092,0.12372625,3.767388,0.08750022,10
0.15821536,3.7167974,0.11522664,0.12444136,3.7019546,0.08829717,11
0.15561679,3.6781843,0.09008637,0.1271369,3.6359696,0.051632106,12
0.14996372,3.6624677,0.08662492,0.12071555,3.690861,0.03836232,13
0.15257005,3.6975183,0.08194796,0.12589866,3.6388426,0.023380494,14
0.17204441,3.5306702,0.058600787,0.12837869,3.563489,0.028724657,15
0.16709705,3.5404215,0.06002642,0.12294145,3.6938097,0.08590942,16
0.17015676,3.493358,0.05780136,0.12387629,3.580778,0.032898266,17
0.16546461,3.495645,0.057861146,0.130894,3.5083902,0.040882226,18
0.15758616,3.52395,0.052997682,0.13106334,3.5230474,0.017899647,19
0.17315073,3.4534302,0.043601833,0.1300719,3.49916,0.024266915,20
0.15817711,3.4887743,0.04835959,0.13275169,3.4473314,0.024523573,21
0.16580322,3.4519105,0.045854103,0.13060458,3.5022433,0.026074708,22
0.17697857,3.406999,0.036753155,0.13002886,3.491841,0.01810632,23
0.16535637,3.4380088,0.04262941,0.13371094,3.4347963,0.015767833,24
0.16433732,3.416833,0.039323572,0.13261652,3.4562502,0.012534011,25
0.17229083,3.3874335,0.040066246,0.13309306,3.4586022,0.027298003,26
0.17376634,3.3692787,0.038030688,0.13299717,3.4268982,0.011311859,27
0.16415083,3.3909872,0.03445831,0.1349445,3.4333537,0.010184131,28
0.17492616,3.3464072,0.032153927,0.1345044,3.3981729,0.012520339,29
0.17629324,3.3266218,0.0301797,0.13234752,3.425216,0.010550042,30
0.17768651,3.2898374,0.027467608,0.13558127,3.3728607,0.011036713,31
0.16871499,3.3543077,0.034717996,0.13634676,3.366971,0.013877512,32
0.17272823,3.324912,0.032136627,0.13459295,3.3834937,0.01164822,33
0.16869056,3.3365266,0.029620105,0.13562189,3.3649666,0.009542698,34
0.17548123,3.2898898,0.02893247,0.13356067,3.400772,0.00963067,35
0.16862604,3.3343854,0.029822385,0.13417524,3.382202,0.00964829,36
0.1717432,3.3071847,0.02576703,0.13468216,3.4009805,0.012920075,37
0.1751024,3.2994308,0.036424126,0.1344305,3.3722985,0.0121230995,38
0.17978618,3.2477412,0.027378878,0.13916303,3.32585,0.009135311,39
0.17358185,3.2857993,0.023064192,0.13285334,3.3997726,0.009628608,40
0.17980056,3.2573502,0.024283016,0.1353156,3.364599,0.010915491,41
0.16638762,3.314775,0.03174428,0.13647062,3.3597453,0.010066792,42
0.17640641,3.253312,0.026945086,0.13583186,3.354695,0.010234366,43
0.17318533,3.286544,0.025653841,0.13281804,3.3905096,0.027583182,44
0.16951731,3.2727666,0.022944001,0.13787352,3.3227828,0.009833451,45
0.19005479,3.1757119,0.020015504,0.13701926,3.3341384,0.0083662085,46
0.1738613,3.2527392,0.02234614,0.13979493,3.2928407,0.0079001775,47
0.17261057,3.2588248,0.027136005,0.13611017,3.351011,0.008821982,48
0.18659875,3.1883528,0.022337614,0.13564076,3.3406525,0.009068002,49
0.16753426,3.2703612,0.022946937,0.13962248,3.288018,0.0072651445,50
0.17750172,3.239328,0.026024949,0.14048673,3.3057241,0.008867576,51
0.17215279,3.2480683,0.019770658,0.13215643,3.4397156,0.00975955,52
0.17358924,3.2322505,0.026624301,0.13814786,3.3093057,0.007865412,53
0.17870447,3.2046015,0.015932864,0.13728404,3.3373537,0.009210268,54
0.17655551,3.2407084,0.023374135,0.13703725,3.3362222,0.008363015,55
0.18054906,3.178419,0.017219232,0.13840267,3.2991364,0.0080415895,56
0.18537997,3.1828647,0.019078571,0.14062278,3.2875047,0.0070183994,57
0.17373703,3.2234046,0.02257867,0.1322077,3.3787253,0.010458065,58
0.1609992,3.2714152,0.023480887,0.13662443,3.3245993,0.007472172,59
0.18299848,3.1670566,0.016845062,0.1400011,3.277822,0.00745118,60
0.18527298,3.1643057,0.019257877,0.13913752,3.2778475,0.007802342,61
0.17115647,3.2106295,0.017944887,0.13978516,3.2791464,0.0070217773,62
0.18483041,3.166502,0.017344533,0.13778342,3.3024817,0.0073020565,63
0.17812051,3.186195,0.017926574,0.1390292,3.286442,0.008364215,64
0.17478767,3.1981907,0.01898891,0.13613835,3.2986574,0.007811156,65
0.18441169,3.1707199,0.017461143,0.13967198,3.2832186,0.0074609057,66
0.18286432,3.1751952,0.021315401,0.13965088,3.2683794,0.008142066,67
0.18381213,3.1419966,0.013571078,0.13480824,3.3496003,0.007842164,68
0.18131112,3.156375,0.017673558,0.14102894,3.263693,0.0070278468,69
0.176767,3.1790218,0.018569829,0.13779964,3.3040063,0.007870173,70
0.17122604,3.1992443,0.015619004,0.1380107,3.315117,0.008058622,71
0.17326644,3.182566,0.015710505,0.14095859,3.265436,0.0076749073,72
0.18088683,3.181767,0.018821694,0.13866676,3.3182762,0.0069373953,73
0.18183611,3.1589868,0.018722503,0.13780628,3.2986588,0.0069283396,74
0.1887665,3.1193833,0.016188052,0.14081632,3.2840574,0.007592916,75
0.1711872,3.1880288,0.014547488,0.13890004,3.285552,0.0077010095,76
0.18436907,3.1311393,0.016965935,0.13997537,3.2737265,0.006509095,77
0.17051668,3.179126,0.01617774,0.1413865,3.2392054,0.006966725,78
0.18732074,3.126406,0.015762255,0.14122249,3.2563868,0.0068675713,79
