train_loss,val_loss,curr_epoch
0.10870124,0.31603798,0
0.056475464,0.26188654,1
0.049132098,0.032084867,2
0.043148715,0.024271788,3
0.043903,0.018061515,4
0.03222594,0.01583388,5
0.0332729,0.018964494,6
0.031357966,0.015703773,7
0.029786548,0.14241047,8
0.031152142,0.023457728,9
0.027903076,0.01811204,10
0.023995802,0.014874876,11
0.022906013,0.013926592,12
0.022901272,0.015335358,13
0.022997556,0.020841258,14
0.02059033,0.012102795,15
0.022820914,0.012672514,16
0.022568049,0.012668088,17
0.019469818,0.014006024,18
0.019745922,0.012936874,19
0.02124612,0.014567848,20
0.021847999,0.013008772,21
0.019818306,0.0134975705,22
0.01884012,0.025220139,23
0.018092997,0.0129055325,24
0.018929757,0.011565692,25
0.016955825,0.01163423,26
0.01863696,0.013790142,27
0.016081149,0.01101771,28
0.018649187,0.011651902,29
0.017251434,0.010527298,30
0.017269386,0.014675293,31
0.01649421,0.013379085,32
0.018825615,0.013692888,33
0.022674326,0.015647976,34
0.019149456,0.013789036,35
0.016097205,0.012400497,36
0.016976917,0.013494891,37
0.01637613,0.012095475,38
0.014588617,0.01060117,39
0.016484296,0.010305786,40
0.016369024,0.009727574,41
0.01722896,0.022167923,42
0.017410668,0.0123842945,43
0.01719544,0.01210101,44
0.015900247,0.009935073,45
0.0151418615,0.012418133,46
0.020260653,0.014033717,47
0.015992224,0.010867759,48
0.016120244,0.010819908,49
0.015670583,0.011835616,50
0.014707511,0.010488164,51
0.0153616695,0.011434647,52
0.013485086,0.009685269,53
0.0136454115,0.0113523565,54
0.0149257025,0.013505286,55
0.013898003,0.010544086,56
0.013576673,0.010514385,57
0.014109319,0.01027919,58
0.014059396,0.013787771,59
0.012967213,0.010794049,60
0.014009589,0.010929279,61
0.014688969,0.011247184,62
0.01371018,0.010558564,63
0.013683206,0.010471566,64
0.016246155,0.0116751455,65
0.013117691,0.010406458,66
0.014626987,0.009757512,67
0.013468822,0.010487088,68
0.014053076,0.009537266,69
0.014826394,0.012326068,70
0.016137553,0.012112329,71
0.014138486,0.010918968,72
0.01348267,0.009777803,73
0.012996535,0.012957448,74
0.013280497,0.010083019,75
0.013307489,0.011579984,76
0.012892706,0.012566182,77
0.012116196,0.009201342,78
0.012970127,0.009013686,79
0.013111441,0.010074304,80
0.012132747,0.0111226225,81
0.013073969,0.008918223,82
0.0114591345,0.011630509,83
0.012738876,0.010333365,84
0.013733804,0.009557448,85
0.012895793,0.009827754,86
0.0120888315,0.009905842,87
0.017009031,0.010361264,88
0.0121898055,0.010772053,89
0.013961711,0.009502546,90
0.012562783,0.010226812,91
0.012709143,0.008880235,92
0.012684952,0.009799519,93
0.011661541,0.009446759,94
0.011660934,0.010209834,95
0.012968447,0.011966226,96
0.012644794,0.009211478,97
0.01303847,0.009222791,98
0.013145163,0.010340907,99
0.013589151,0.009818757,100
0.0126163345,0.009505273,101
0.01171257,0.0086781755,102
0.012774819,0.01124443,103
0.011997737,0.008680672,104
0.013623325,0.008811196,105
0.0116805,0.008494502,106
0.012404722,0.009547448,107
0.0133690955,0.010132949,108
