train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.070936024,5.2603316,0.25974056,0.0072824927,5.372479,0.34692425,0
0.09588013,4.8038106,0.19511619,0.11604936,5.121236,0.12891397,1
0.107341826,4.5943193,0.18883832,0.122573234,4.5667844,0.15686285,2
0.11020571,4.452757,0.18702303,0.12846813,4.3402905,0.16920537,3
0.10880548,4.2960286,0.1750881,0.13049938,4.1439977,0.15666635,4
0.12869355,4.077581,0.12099843,0.13380459,3.9773073,0.08102361,5
0.1256947,3.9861536,0.101078555,0.13160402,3.9640539,0.095837586,6
0.12712751,3.9254959,0.09206853,0.13637562,3.8683417,0.08276213,7
0.13368286,3.8508306,0.07110895,0.13837646,3.8005166,0.04918137,8
0.13063431,3.7811224,0.061716903,0.13848256,3.7684531,0.0535974,9
0.13219583,3.7602897,0.051112875,0.14015558,3.7204936,0.04162782,10
0.13601553,3.7315216,0.047251116,0.1369773,3.7714539,0.041336004,11
0.13994169,3.6849356,0.041288007,0.14308505,3.6549873,0.03245553,12
0.13375656,3.683944,0.03681682,0.1423828,3.651468,0.028167944,13
0.13568422,3.6779191,0.03200535,0.14347123,3.6576807,0.025591291,14
0.13362637,3.6473515,0.029732548,0.14446823,3.6031165,0.02229167,15
0.13757741,3.6263037,0.028347615,0.14465421,3.6253126,0.019476669,16
0.12951845,3.6485295,0.025032254,0.1452195,3.6332335,0.017320676,17
0.13972169,3.5831857,0.025880946,0.14386009,3.6332536,0.020521654,18
0.1443894,3.5489206,0.027371122,0.14642799,3.6487944,0.01629919,19
0.14440927,3.5646462,0.02183585,0.14719926,3.5861094,0.015978444,20
0.1407916,3.5590875,0.021895602,0.14773549,3.5842123,0.011563104,21
0.13681611,3.557636,0.019820042,0.1482109,3.5684736,0.011161646,22
0.13479379,3.5348227,0.018554827,0.14816651,3.5913935,0.014212606,23
0.14054675,3.5037084,0.015582002,0.1436843,3.614933,0.014839819,24
0.14851384,3.488471,0.018719599,0.14894754,3.5799286,0.014153498,25
0.14247605,3.5082235,0.01779443,0.1470084,3.617852,0.01345776,26
0.14349651,3.4958448,0.019476242,0.14448354,3.5954783,0.012568981,27
0.15432312,3.441326,0.017269824,0.1452721,3.5839179,0.010907886,28
0.14955263,3.4233313,0.014604301,0.14566672,3.601565,0.011612523,29
0.1456641,3.474709,0.016837383,0.1469873,3.5767632,0.010201661,30
0.15443727,3.382947,0.012717824,0.14812656,3.5604446,0.012571189,31
0.15378115,3.3862574,0.012885346,0.14564718,3.58202,0.009655504,32
0.13816188,3.4713857,0.015578248,0.14836003,3.5913801,0.018632293,33
0.14251024,3.4481106,0.014009707,0.15051913,3.523871,0.010549933,34
0.1429903,3.4223337,0.01383354,0.14904563,3.5734537,0.0101914285,35
