train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.013236576,5.4177537,0.4788838,0.018889312,5.271928,0.35478684,0
0.026790898,5.2077203,0.38495865,0.025774848,5.083889,0.3295327,1
0.029133324,5.137473,0.37080503,0.026042417,5.069668,0.34332123,2
0.02918581,5.1160517,0.36431375,0.024468308,5.066537,0.37876463,3
0.02954367,5.1032586,0.36392862,0.0266545,5.0928574,0.35224864,4
0.030654145,5.0889606,0.37071842,0.027571829,5.087631,0.362403,5
0.030460183,5.0841227,0.37548757,0.027406799,5.0432034,0.36498427,6
0.030914027,5.0778112,0.3716005,0.02758729,5.064378,0.3418546,7
0.032039862,5.0548134,0.35302964,0.027753178,5.007081,0.32652214,8
0.032083675,5.04348,0.33535457,0.029687267,4.9988136,0.2652834,9
0.033097774,5.0224547,0.32318175,0.030100653,4.968121,0.28775737,10
0.03321098,5.00857,0.32435712,0.029599374,4.978005,0.31290084,11
0.032824725,5.0053983,0.3229118,0.030986864,5.0017715,0.31475106,12
0.033271104,4.996193,0.31195557,0.030866764,4.9241014,0.31005213,13
0.03329596,4.995036,0.32187805,0.03080151,4.9452543,0.3094209,14
0.033986688,4.992497,0.32454106,0.028708301,5.011854,0.2690075,15
0.03329761,4.9847403,0.32111177,0.030660724,4.929442,0.2848147,16
0.033918485,4.9752827,0.31221616,0.031603534,4.945936,0.30091494,17
0.033646416,4.9777207,0.317718,0.030211715,4.983301,0.32184395,18
0.03472892,4.9637613,0.3119645,0.030801062,4.955191,0.32773542,19
0.034015067,4.968613,0.31261826,0.031633645,4.926235,0.30996487,20
0.033747148,4.9586034,0.31438142,0.029825205,5.03467,0.31330124,21
0.034669895,4.9558806,0.3144194,0.028351558,5.0308623,0.30115166,22
0.034306664,4.9454722,0.31397262,0.03260508,4.869819,0.27204952,23
0.0345595,4.9459014,0.30953455,0.032146443,4.9580717,0.2738515,24
0.03501011,4.937435,0.30334726,0.031796444,4.9181952,0.288038,25
0.03492738,4.936466,0.30116534,0.03256489,4.872728,0.24548827,26
0.035726424,4.927675,0.30156198,0.031131484,4.9486866,0.30178085,27
0.03610767,4.9289913,0.30082935,0.032762453,4.8687477,0.2792283,28
0.03558585,4.928973,0.30371463,0.02752146,5.137419,0.3163292,29
0.035588913,4.922175,0.30006647,0.03166215,4.9434605,0.2748037,30
0.035692975,4.9172435,0.30320075,0.030710923,4.899975,0.29436615,31
0.034752343,4.9076834,0.29261854,0.030416153,4.9519596,0.2500064,32
0.035610396,4.9111266,0.29266432,0.033516377,4.8449535,0.27935863,33
0.036584962,4.905161,0.29416856,0.03323846,4.872664,0.3012286,34
0.03550141,4.902963,0.29296848,0.031219097,4.922774,0.30339617,35
0.036072247,4.8958898,0.28895,0.028012738,5.196279,0.34556782,36
0.035330553,4.910555,0.29897502,0.033599235,4.858309,0.22944084,37
