train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.013236576,5.4177537,0.4788838,0.018889312,5.271928,0.35478684,0
0.026790898,5.2077203,0.38495865,0.025774848,5.083889,0.3295327,1
0.029133324,5.137473,0.37080503,0.026042417,5.069668,0.34332123,2
0.02918581,5.1160517,0.36431375,0.024468308,5.066537,0.37876463,3
0.02954367,5.1032586,0.36392862,0.0266545,5.0928574,0.35224864,4
0.030654145,5.0889606,0.37071842,0.027571829,5.087631,0.362403,5
0.030460183,5.0841227,0.37548757,0.027406799,5.0432034,0.36498427,6
0.030914027,5.0778112,0.3716005,0.02758729,5.064378,0.3418546,7
0.032039862,5.0548134,0.35302964,0.027753178,5.007081,0.32652214,8
0.032083675,5.04348,0.33535457,0.029687267,4.9988136,0.2652834,9
0.033097774,5.0224547,0.32318175,0.030100653,4.968121,0.28775737,10
0.03321098,5.00857,0.32435712,0.029599374,4.978005,0.31290084,11
0.032824725,5.0053983,0.3229118,0.030986864,5.0017715,0.31475106,12
0.033271104,4.996193,0.31195557,0.030866764,4.9241014,0.31005213,13
0.03329596,4.995036,0.32187805,0.03080151,4.9452543,0.3094209,14
0.033986688,4.992497,0.32454106,0.028708301,5.011854,0.2690075,15
0.03329761,4.9847403,0.32111177,0.030660724,4.929442,0.2848147,16
0.033918485,4.9752827,0.31221616,0.031603534,4.945936,0.30091494,17
0.033646416,4.9777207,0.317718,0.030211715,4.983301,0.32184395,18
0.03472892,4.9637613,0.3119645,0.030801062,4.955191,0.32773542,19
0.034015067,4.968613,0.31261826,0.031633645,4.926235,0.30996487,20
