image_name,aucroc
banded_0010.jpg,0.9592404235070189
banded_0025.jpg,0.9538655000963004
banded_0055.jpg,0.9687046795801445
banded_0068.jpg,0.9771669511310054
banded_0079.jpg,0.9431050120380104
banded_0098.jpg,0.9171479415943415
banded_0110.jpg,0.9526164058411979
banded_0115.jpg,0.9332648215968653
banded_0123.jpg,0.9040022382479297
banded_0135.jpg,0.9165622400627625
blotchy_0018.jpg,0.8994015309750174
blotchy_0032.jpg,0.9858045535742194
blotchy_0052.jpg,0.9811905879088939
blotchy_0063.jpg,0.8808897196573617
blotchy_0072.jpg,0.9648155648675688
blotchy_0089.jpg,0.9832301376721456
blotchy_0102.jpg,0.975238951633765
blotchy_0107.jpg,0.9669412807607115
blotchy_0115.jpg,0.9833488314071751
blotchy_0124.jpg,0.9976560410289471
braided_0019.jpg,0.7884442574417605
braided_0075.jpg,0.967123320539064
braided_0111.jpg,0.9629521298741592
braided_0122.jpg,0.9469644661885611
braided_0131.jpg,0.6725401287505778
braided_0146.jpg,0.9384157704446879
braided_0158.jpg,0.9698310814461072
braided_0163.jpg,0.9244819615498772
braided_0171.jpg,0.9571011102558468
braided_0180.jpg,0.8986193248810806
bubbly_0048.jpg,0.8678115905335597
bubbly_0060.jpg,0.9582007493631266
bubbly_0082.jpg,0.9463244120890391
bubbly_0096.jpg,0.9623471065586444
bubbly_0107.jpg,0.9835341256921653
bubbly_0122.jpg,0.9813824582136929
bubbly_0134.jpg,0.9561529048585223
bubbly_0139.jpg,0.7712567904467797
bubbly_0147.jpg,0.9734977741283889
bubbly_0156.jpg,0.9662286211279505
bumpy_0067.jpg,0.6447269866670708
bumpy_0098.jpg,0.9661216451427155
bumpy_0117.jpg,0.970489923369809
bumpy_0128.jpg,0.8802179882047955
bumpy_0137.jpg,0.981538870171944
bumpy_0152.jpg,0.7826076348213699
bumpy_0164.jpg,0.9701798749418342
bumpy_0169.jpg,0.965235266896332
bumpy_0177.jpg,0.8600420586281854
bumpy_0186.jpg,0.9648593103993832
chequered_0048.jpg,0.8571728763528255
chequered_0064.jpg,0.7186079285464001
chequered_0106.jpg,0.9428837366244506
chequered_0120.jpg,0.9459609026721352
chequered_0132.jpg,0.864609439263004
chequered_0160.jpg,0.9230822275664646
chequered_0176.jpg,0.9797460314010352
chequered_0181.jpg,0.9336542796105313
chequered_0189.jpg,0.9278118749620057
chequered_0198.jpg,0.9622200502286784
cobwebbed_0047.jpg,0.837510745209617
cobwebbed_0057.jpg,0.8223596345366614
cobwebbed_0075.jpg,0.9604586641662115
cobwebbed_0086.jpg,0.9531509705137303
cobwebbed_0095.jpg,0.9282024964092994
cobwebbed_0110.jpg,0.9487736837042728
cobwebbed_0122.jpg,0.5693931103380603
cobwebbed_0127.jpg,0.9439688707194843
cobwebbed_0135.jpg,0.8422867360380195
cobwebbed_0144.jpg,0.8836220638518504
cracked_0051.jpg,0.8025931774923142
cracked_0062.jpg,0.9332672635134737
cracked_0079.jpg,0.854522971699794
cracked_0091.jpg,0.9359563400888687
cracked_0101.jpg,0.8203634598588667
cracked_0116.jpg,0.9282758005599485
cracked_0128.jpg,0.8964403104366714
cracked_0133.jpg,0.8901482254570271
cracked_0141.jpg,0.8725512631802432
cracked_0150.jpg,0.8094354398141715
crosshatched_0044.jpg,0.9968651922049229
crosshatched_0054.jpg,0.9949997711408352
crosshatched_0081.jpg,0.8877744351969239
crosshatched_0097.jpg,0.9318899451699435
crosshatched_0106.jpg,0.9390160077303161
crosshatched_0121.jpg,0.8778930150790647
crosshatched_0133.jpg,0.9249472629934241
crosshatched_0138.jpg,0.9434859097776591
crosshatched_0146.jpg,0.9699455786730452
crosshatched_0155.jpg,0.935030549031772
crystalline_0107.jpg,0.8763996844601591
crystalline_0117.jpg,0.799985928933534
crystalline_0134.jpg,0.916627694929188
crystalline_0145.jpg,0.9753794929537847
crystalline_0154.jpg,0.9192618736701067
crystalline_0169.jpg,0.9398649832759138
crystalline_0181.jpg,0.7967313778302036
crystalline_0186.jpg,0.9482365374347828
crystalline_0194.jpg,0.8879904200375516
crystalline_0203.jpg,0.9792943714670109
dotted_0060.jpg,0.9178752869231628
dotted_0093.jpg,0.9607289891376531
dotted_0114.jpg,0.9749473277391988
dotted_0125.jpg,0.9359810594259413
dotted_0134.jpg,0.9028009155261798
