train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.094368175,5.250411,0.31904212,0.0088174725,5.3425717,0.3388465,0
0.16923185,4.699845,0.17962393,0.024365455,5.201932,0.33792418,1
0.17706569,4.443392,0.16591428,0.16128752,4.324859,0.110867135,2
0.17072847,4.3749056,0.18137883,0.16164285,4.18639,0.10810642,3
0.16735703,4.3065977,0.17072877,0.16344771,4.1868424,0.15874904,4
0.16607533,4.2372994,0.17487161,0.16439831,4.1670656,0.103965096,5
0.17840764,4.1352987,0.1474585,0.16633588,4.0836506,0.10888376,6
0.18095021,4.095156,0.15409963,0.16796274,4.0299397,0.104912326,7
0.17525883,4.043573,0.14654848,0.16945136,3.8997521,0.10227522,8
0.18265228,3.914332,0.13308445,0.17043835,3.9257479,0.08532621,9
0.1757614,3.8543725,0.1317481,0.17427024,3.8014305,0.07265362,10
0.18994617,3.743911,0.11355106,0.17534846,3.644371,0.048234437,11
0.18249649,3.6937325,0.09426374,0.17638582,3.5814147,0.06014196,12
0.18727201,3.6652603,0.081388965,0.17911954,3.517471,0.031425517,13
0.17911202,3.6433868,0.080118515,0.17672986,3.5275147,0.033113316,14
0.18274035,3.6077647,0.06574555,0.17936766,3.459938,0.031244082,15
0.18679024,3.5393603,0.06337517,0.18103716,3.484778,0.027728785,16
0.17925447,3.5753372,0.073566355,0.18038107,3.5167344,0.022707216,17
0.18301867,3.553606,0.06878287,0.18058595,3.4456701,0.02414042,18
0.18759374,3.501154,0.057923984,0.18187857,3.4640787,0.01997724,19
0.17700253,3.520494,0.057838954,0.18031716,3.4329095,0.037951604,20
0.18413606,3.4922087,0.058870323,0.18192182,3.3896978,0.030427538,21
0.17858833,3.5242429,0.060217295,0.1813814,3.3712258,0.022341892,22
0.18862233,3.4499776,0.050903805,0.18354115,3.3481328,0.023640865,23
0.18028145,3.4820821,0.055080615,0.18310636,3.3843596,0.020926794,24
0.18552577,3.426641,0.043997146,0.1833314,3.347376,0.018208517,25
0.18868044,3.4387243,0.055777024,0.1831978,3.3379877,0.023393398,26
0.18977048,3.3838584,0.050127216,0.18120095,3.3695562,0.033013526,27
0.18500721,3.4183683,0.0498941,0.182583,3.3768618,0.021110283,28
0.1938274,3.3835287,0.0480265,0.18378729,3.3467824,0.026861668,29
0.1970359,3.373288,0.05130949,0.1841999,3.3177176,0.03481933,30
0.19936912,3.3394976,0.048817623,0.18429445,3.3152885,0.038747698,31
0.18560442,3.388221,0.052020438,0.185983,3.2706587,0.022884967,32
0.1871123,3.367952,0.042741116,0.1840836,3.3083184,0.028427728,33
0.19798702,3.32806,0.03983345,0.1861277,3.2541552,0.021860788,34
0.18644173,3.3731115,0.046878252,0.18570623,3.2700326,0.017354982,35
0.1874425,3.3535776,0.047134005,0.18561302,3.2802575,0.021386333,36
0.18341927,3.3893712,0.042997558,0.18523103,3.2652292,0.034657314,37
0.19594838,3.298844,0.03779582,0.18509655,3.2733223,0.032451976,38
0.20324816,3.262863,0.037861712,0.18537198,3.2891624,0.015457952,39
0.18808684,3.3146036,0.03622357,0.18646795,3.2520514,0.024779797,40
0.19555117,3.300092,0.038415182,0.18501423,3.2812881,0.016909992,41
0.19871585,3.2869663,0.048989095,0.18596968,3.2516472,0.022158887,42
0.189038,3.3115892,0.042041592,0.18440431,3.269351,0.023935838,43
0.18136099,3.3418715,0.03909254,0.18705522,3.2556145,0.0132154375,44
0.19284452,3.2890368,0.035539895,0.18669477,3.2334175,0.02346257,45
0.1786947,3.353301,0.042228352,0.18715797,3.249706,0.021170305,46
0.19906169,3.2626052,0.04121136,0.18770863,3.238816,0.034700606,47
0.19410154,3.2784128,0.034185875,0.18815073,3.1973588,0.016145168,48
0.18386476,3.31877,0.033183903,0.1880269,3.2253954,0.014766973,49
0.19951075,3.2387438,0.030375555,0.18549004,3.2639616,0.015801398,50
