train_loss,val_loss,curr_epoch
0.14894712,0.19873518,0
0.07235478,0.20423022,1
0.047292978,0.1975035,2
0.033910144,0.20023888,3
0.025542775,0.19570622,4
0.017131383,0.1806699,5
0.016431373,0.17766741,6
0.02094881,0.19824827,7
0.01842239,0.16464843,8
0.018205786,0.13196504,9
0.014858537,0.17256701,10
0.01097662,0.14123274,11
0.014440372,0.11306283,12
0.011963581,0.14104038,13
0.013786285,0.15597963,14
0.014556821,0.11011848,15
0.012496618,0.12387325,16
0.008613239,0.12566146,17
0.0081838,0.11344982,18
0.012112834,0.11134294,19
0.012490635,0.10228039,20
0.011837583,0.09896794,21
0.009401596,0.12931855,22
0.009472963,0.089821845,23
0.012611993,0.093553245,24
0.010768242,0.06955985,25
0.008717127,0.061026536,26
0.009198173,0.04013078,27
0.010015221,0.0458657,28
0.0076362337,0.027108388,29
0.0066201207,0.020465188,30
0.009506426,0.030087948,31
0.010913114,0.009691266,32
0.007198258,0.007519893,33
0.008659161,0.006463721,34
0.0099097425,0.0062692943,35
0.0071095736,0.006433512,36
0.006620426,0.008476276,37
0.0066826264,0.009597463,38
0.009493919,0.0145682,39
0.008835722,0.012296193,40
0.007630875,0.0058391844,41
0.01047485,0.007937175,42
0.008752195,0.0053939368,43
0.0066931974,0.009156184,44
0.0066734976,0.0060147326,45
0.006392743,0.013963964,46
0.00465645,0.0053927107,47
0.0052939877,0.0112445215,48
0.007926013,0.0126092285,49
0.009397629,0.014590267,50
0.008398741,0.010041874,51
0.0067276913,0.011647246,52
0.0064114355,0.013951205,53
0.006400555,0.011219114,54
0.009318635,0.022103604,55
0.008318293,0.007739056,56
0.008616555,0.010581557,57
0.006898643,0.027777463,58
0.0054546595,0.0059941453,59
0.0064150193,0.009966139,60
0.004499193,0.01065857,61
0.004844397,0.007596234,62
0.0050778594,0.009174887,63
0.0056937784,0.006031201,64
0.0048614987,0.008774243,65
0.004765728,0.009520527,66
0.0038599588,0.0072701867,67
0.00499194,0.01071512,68
0.0034988823,0.0066875136,69
0.0037519357,0.0061833537,70
0.0043190164,0.008352585,71
0.005328993,0.009831471,72
0.0037926484,0.009208165,73
0.0049636993,0.010453353,74
0.0066274363,0.0073166704,75
0.004367502,0.0101373885,76
0.0071107335,0.009756318,77
0.005796894,0.005713377,78
0.0040342906,0.0076426845,79
0.003401711,0.007486463,80
0.004027099,0.007861093,81
0.0040936526,0.010544069,82
0.004756727,0.011576483,83
0.003198617,0.010905543,84
0.004152467,0.006503104,85
0.0050582397,0.015893718,86
0.0035153208,0.007883705,87
0.0042976327,0.010308655,88
0.0039194166,0.011401068,89
0.0038504023,0.008094996,90
0.0041581257,0.008985251,91
0.0029430653,0.0059217764,92
0.0053521353,0.0075334124,93
0.003208556,0.013106093,94
0.003451639,0.007783874,95
0.0021582262,0.00848386,96
0.0029367756,0.009056939,97
0.0042736675,0.008454224,98
0.004127143,0.008698488,99
