train_loss,val_loss,curr_epoch
0.13831441,0.15140358,0
0.06437701,0.15380995,1
0.037658866,0.15292227,2
0.026277125,0.14734043,3
0.017511137,0.13919032,4
0.012855587,0.1401582,5
0.012365294,0.123020485,6
0.009056874,0.12567833,7
0.0077118427,0.11927432,8
0.01276078,0.12903464,9
0.008766265,0.12115471,10
0.0063355677,0.11552045,11
0.005752114,0.113531984,12
0.005007383,0.10707635,13
0.010829599,0.10383287,14
0.007374427,0.106599495,15
0.0054558925,0.102222964,16
0.0076578283,0.095065534,17
0.004384751,0.0923601,18
0.006010741,0.08851528,19
0.0047116126,0.083760366,20
0.00373884,0.07506262,21
0.0044837794,0.06759416,22
0.0048366184,0.06449469,23
0.0046716616,0.060464606,24
0.0034408716,0.045778412,25
0.0035099455,0.03986754,26
0.002653614,0.03355193,27
0.0046449834,0.023806177,28
0.0046076123,0.020293824,29
0.00478263,0.020220343,30
0.0065296986,0.013624756,31
0.0040066056,0.01381401,32
0.0038578373,0.007019212,33
0.0063975216,0.0076874862,34
0.0070420876,0.012497347,35
0.003269299,0.008000927,36
0.004288655,0.006308284,37
0.00412094,0.006578331,38
0.0023316306,0.0062133744,39
0.0044134236,0.0063186362,40
0.002984563,0.0061926562,41
0.0054185404,0.009026326,42
0.0020972493,0.0059009083,43
0.00483856,0.0074185114,44
0.0018851567,0.0055530416,45
0.0022310598,0.0057735182,46
0.004510522,0.007838052,47
0.0046682493,0.006476233,48
0.0027007032,0.0076096593,49
0.003703886,0.0058110654,50
0.0030861332,0.006864614,51
0.0037665311,0.006109613,52
0.0047023557,0.013894061,53
0.0026622482,0.0055533852,54
0.0020377147,0.0055183275,55
0.0027097266,0.005540807,56
0.0020203295,0.006723418,57
0.0021702554,0.005871093,58
0.0018935582,0.006816396,59
0.0024510003,0.005938088,60
0.0032388102,0.007273957,61
0.0022223308,0.0055929087,62
0.0022826893,0.005569701,63
0.003506427,0.006343484,64
0.004662195,0.0052742986,65
0.0038498836,0.0073013892,66
0.0033859082,0.007777358,67
0.0025846201,0.005675732,68
0.0015770477,0.0066815214,69
0.005495881,0.005687474,70
0.0030889146,0.0059394026,71
0.002729894,0.0056844833,72
0.0021702156,0.005765161,73
0.0019480468,0.008254413,74
0.002108843,0.006480057,75
0.0042594788,0.007850227,76
0.0027045456,0.005845332,77
0.0023898075,0.0058498955,78
0.0019461442,0.0053322054,79
0.0028880753,0.005712333,80
0.0051831105,0.008354001,81
0.004382299,0.009868756,82
0.0022538947,0.0073180255,83
0.0030304242,0.0063534095,84
0.0018438887,0.0061545703,85
0.0026298815,0.0053215176,86
0.0057365503,0.0058076214,87
0.002187256,0.006249892,88
0.003151302,0.006821988,89
0.0023572417,0.0060036127,90
0.0012758282,0.006076193,91
0.003229771,0.005561623,92
0.003123929,0.008874996,93
0.0021744033,0.006926,94
0.0018936413,0.0056258794,95
0.0013614387,0.0056868996,96
0.001642187,0.005144364,97
0.0027466791,0.005339332,98
0.003138233,0.005884844,99
