train_loss,val_loss,curr_epoch
0.19839297,0.16904622,0
0.16428775,0.12920015,1
0.15770833,0.16252805,2
0.15374583,0.117499016,3
0.14958249,0.14359456,4
0.14804709,0.16655004,5
0.14491057,0.11603334,6
0.13971084,0.16399258,7
0.13770199,0.12501952,8
0.13681881,0.10933377,9
0.134457,0.11591501,10
0.1324295,0.115651384,11
0.1312427,0.16691744,12
0.130706,0.11474844,13
0.1263975,0.120399676,14
0.12773393,0.11247802,15
0.12510198,0.11875596,16
0.12715745,0.11820777,17
0.12556134,0.103393055,18
0.124536626,0.11409495,19
0.1241907,0.103999875,20
0.12329443,0.36719456,21
0.13440922,0.16325723,22
0.12901975,0.11692148,23
0.12662546,0.11088558,24
