train_loss,val_loss,curr_epoch
0.19839297,0.16904622,0
0.16428775,0.12920015,1
0.15770833,0.16252805,2
0.15374583,0.117499016,3
0.14958249,0.14359456,4
0.14804709,0.16655004,5
0.14491057,0.11603334,6
0.13971084,0.16399258,7
0.13770199,0.12501952,8
0.13681881,0.10933377,9
0.134457,0.11591501,10
0.1324295,0.115651384,11
0.1312427,0.16691744,12
0.130706,0.11474844,13
0.1263975,0.120399676,14
0.12773393,0.11247802,15
0.12510198,0.11875596,16
0.12715745,0.11820777,17
0.12556134,0.103393055,18
0.124536626,0.11409495,19
0.1241907,0.103999875,20
0.12329443,0.36719456,21
0.13440922,0.16325723,22
0.12901975,0.11692148,23
0.12662546,0.11088558,24
0.12500794,0.10576914,25
0.12359038,0.120169856,26
0.12180959,0.1093573,27
0.121254526,0.108170345,28
0.12030952,0.11623929,29
0.12092472,0.11149474,30
0.12081418,0.10961404,31
0.120022655,0.1527509,32
0.13039045,0.11497067,33
0.1220309,0.12148239,34
0.12077113,0.11645784,35
0.11931214,0.11364865,36
0.1185922,0.11418333,37
0.11876978,0.10505698,38
0.11777428,0.110240124,39
0.11734779,0.11130867,40
0.11659799,0.10193116,41
0.11667685,0.1509456,42
0.12232127,0.10856596,43
0.1183405,0.11071708,44
0.11705035,0.10715052,45
0.117248595,0.10061744,46
0.116399094,0.1025168,47
0.11664165,0.11078543,48
0.11543438,0.10206379,49
