train_loss,val_loss,curr_epoch
0.18064214,0.34301353,0
0.06379407,0.09804563,1
0.047853295,0.031438485,2
0.04169744,0.027777826,3
0.03563821,0.026985006,4
0.035218503,0.0216423,5
0.030781614,0.017127557,6
0.027770702,0.01716711,7
0.027436383,0.016324215,8
0.025977207,0.016804226,9
0.02511875,0.015951976,10
0.024230273,0.014404278,11
0.023485748,0.013158179,12
0.02211884,0.013507797,13
0.021468746,0.014740398,14
0.020616218,0.01352374,15
0.020530416,0.011879409,16
0.019444514,0.014754222,17
0.019205708,0.012457185,18
0.019333322,0.013955903,19
0.01905181,0.013645199,20
0.018152937,0.012037197,21
0.017609192,0.011623677,22
0.017156072,0.011648881,23
0.016654104,0.01063342,24
0.016751884,0.012435008,25
0.017037002,0.010514173,26
0.016108276,0.010409307,27
0.015877085,0.010642129,28
0.015878035,0.010662871,29
0.015285853,0.010515031,30
0.015651979,0.010871051,31
0.015114528,0.010906705,32
0.014853116,0.01100692,33
0.014812658,0.010665613,34
0.014808565,0.010970379,35
0.014552699,0.010159382,36
0.0139472615,0.009829674,37
0.013671484,0.011153904,38
0.014040035,0.010537144,39
0.013927382,0.010198675,40
0.01367253,0.009565901,41
0.013168416,0.009952546,42
0.012876695,0.010083614,43
0.012986062,0.010681289,44
0.013040129,0.009292006,45
0.013011142,0.0097069135,46
0.012903789,0.009164282,47
0.012548812,0.00892742,48
0.01305642,0.0097950315,49
0.0130303735,0.010016314,50
0.012059692,0.008897505,51
0.011944968,0.009868675,52
0.011905282,0.009616878,53
0.012117421,0.010325031,54
0.012263608,0.010635677,55
0.0118352,0.008781486,56
0.011770395,0.009618199,57
0.011639569,0.00964221,58
0.011410329,0.009286239,59
0.011500127,0.009840088,60
0.011465456,0.009579051,61
0.011398608,0.009706583,62
0.011225478,0.011259692,63
0.011374162,0.009428858,64
0.010931728,0.009430887,65
0.01074465,0.009082836,66
0.011135866,0.00916803,67
0.010853788,0.009070779,68
0.010844582,0.009631569,69
0.010795651,0.009337677,70
0.010237047,0.0099934125,71
0.010445112,0.009495264,72
0.010730064,0.009363497,73
0.01060307,0.009157701,74
0.010712643,0.009143034,75
0.010690334,0.009115691,76
0.010222613,0.010011344,77
0.010434909,0.008562178,78
0.009880977,0.00900973,79
0.010351719,0.0091665825,80
0.009925851,0.0086007295,81
0.010324631,0.009230051,82
0.010239794,0.008621439,83
0.009651078,0.008396841,84
0.009699477,0.008905486,85
0.009446245,0.008623077,86
0.0096632475,0.008396586,87
0.00960951,0.009510416,88
0.0094080195,0.008876957,89
0.009609664,0.008496197,90
0.009371326,0.00849755,91
0.009292146,0.008484109,92
0.009263009,0.008431081,93
0.009168683,0.009344287,94
0.009147049,0.008202775,95
0.008853626,0.008412159,96
0.0088534495,0.008546954,97
0.009085092,0.008212746,98
0.008838446,0.008448257,99
0.008856882,0.008691692,100
0.008958884,0.008215473,101
0.008735253,0.008920149,102
0.008791696,0.008897463,103
0.008885762,0.008354531,104
0.008885392,0.008628876,105
0.00869366,0.008502818,106
0.00825816,0.009054056,107
0.00872513,0.008354229,108
0.008587351,0.008326292,109
0.008488063,0.008318823,110
0.008556214,0.008507893,111
0.008284939,0.008926071,112
0.0085292375,0.008065496,113
0.008203488,0.008271939,114
0.008113701,0.008257624,115
0.008241989,0.008616343,116
0.008132521,0.008543261,117
0.008181642,0.008642534,118
0.008138992,0.00820013,119
0.0079454295,0.008498832,120
0.00816212,0.008080603,121
0.008195515,0.008486331,122
0.008160839,0.008142048,123
0.0080396775,0.008462037,124
0.008100368,0.008704174,125
0.007810783,0.008641798,126
0.007901403,0.0083923545,127
0.007822448,0.008715861,128
0.0077730534,0.008148282,129
0.007966077,0.008301696,130
0.007912208,0.00813149,131
0.007943811,0.008332758,132
0.007770524,0.008992522,133
0.007668069,0.008823766,134
0.0076005124,0.008233412,135
0.0083888825,0.008322327,136
0.0082214195,0.008641729,137
0.008044327,0.00927506,138
0.007853607,0.008021173,139
0.007742026,0.008079096,140
0.007803,0.008697746,141
0.0075439773,0.008117045,142
0.00747711,0.008226162,143
0.00750889,0.009719641,144
0.007429668,0.008959397,145
0.0076644095,0.008582964,146
0.0074638766,0.007689092,147
0.0075164796,0.008437387,148
0.0073826206,0.007845271,149
0.0073678526,0.008078982,150
0.007317712,0.007521169,151
0.0075413245,0.008051181,152
0.007411938,0.008148655,153
0.00736355,0.007885256,154
0.0073354254,0.008074398,155
0.00718876,0.008508495,156
0.0071504344,0.008108495,157
0.0076561333,0.008183657,158
0.007424924,0.008212049,159
0.0072379806,0.008135793,160
0.0070620487,0.0077954517,161
0.0071481876,0.008313068,162
0.007107089,0.008095614,163
0.006938596,0.0080408985,164
0.0071797073,0.007921903,165
0.006944546,0.008029736,166
0.0071322625,0.007911139,167
0.0068996684,0.008178703,168
0.006766015,0.0083556315,169
0.0069714123,0.008183419,170
0.0067954464,0.007847801,171
0.006962546,0.008117359,172
0.0070134616,0.00808333,173
0.0068705194,0.008122483,174
0.0068344707,0.007975308,175
0.006771451,0.008344344,176
0.006914789,0.008090393,177
0.0067569437,0.007784565,178
0.006632172,0.0078719705,179
0.006767672,0.008041755,180
0.0067769727,0.008036128,181
0.007040289,0.007866483,182
0.0067979437,0.007984389,183
0.00664619,0.008059848,184
0.0066010705,0.008032628,185
0.006663431,0.008422429,186
0.0065195328,0.007956429,187
0.0065874076,0.008235371,188
0.0065161316,0.007706772,189
0.0065962267,0.008291533,190
0.0066519775,0.007942606,191
0.006501018,0.007944527,192
0.006720404,0.008222229,193
0.006614848,0.008262014,194
0.0067737647,0.007852769,195
0.0064154966,0.008485098,196
0.006462869,0.008345416,197
0.006405069,0.008899217,198
0.0065621734,0.008555507,199
