train_loss,val_loss,curr_epoch
0.17572956,0.3362377,0
0.06838274,0.065893196,1
0.055209648,0.029928418,2
0.049808476,0.02660249,3
0.042549573,0.022487536,4
0.039036434,0.024298338,5
0.037063055,0.017835509,6
0.035535224,0.018658552,7
0.033386163,0.018832706,8
0.032287426,0.017412204,9
0.030175481,0.018570289,10
0.029376728,0.01752744,11
0.029519802,0.013517907,12
0.028188627,0.0137884645,13
0.028096206,0.017048182,14
0.026580866,0.013807112,15
0.025867516,0.014041102,16
0.025177494,0.013491356,17
0.025208335,0.014969441,18
0.024560206,0.013189673,19
0.024605555,0.013704767,20
0.024293885,0.011584561,21
0.023165883,0.01646684,22
0.022867609,0.012390455,23
0.021968095,0.01271446,24
0.02234116,0.011312808,25
0.022145774,0.013420888,26
0.021986797,0.011791533,27
0.021926815,0.013384184,28
0.021390261,0.0103109395,29
0.020597152,0.010539959,30
0.02076113,0.011639408,31
0.020563709,0.010881665,32
0.020566065,0.0122600235,33
0.020140767,0.010766164,34
0.020276187,0.010347043,35
0.020069268,0.010571054,36
0.020490337,0.010076707,37
0.019664878,0.010130402,38
0.01965288,0.0098845875,39
0.019366773,0.011254284,40
0.018769516,0.010029968,41
0.018982366,0.010775091,42
0.019355789,0.01033341,43
0.018417954,0.01087928,44
0.01864985,0.010379822,45
0.018102499,0.009769453,46
0.017897049,0.010263492,47
0.01915238,0.009387892,48
0.018494453,0.010405945,49
0.018485917,0.009922839,50
0.017753681,0.009574958,51
0.018296631,0.010355657,52
0.017953401,0.009603963,53
0.017513962,0.009440631,54
0.017060874,0.010596554,55
0.017357288,0.010151298,56
0.017857429,0.00954063,57
0.017136844,0.009940903,58
0.016792363,0.011230675,59
0.017179213,0.009407491,60
0.01683788,0.010503631,61
0.017202513,0.010116787,62
0.017410332,0.01269137,63
0.016810266,0.009101405,64
0.016568841,0.0096105365,65
0.016395709,0.009827721,66
0.017039014,0.00858247,67
0.01619891,0.009663819,68
0.016272316,0.010998204,69
0.016061055,0.009062773,70
0.015867617,0.008905413,71
0.015912583,0.01099999,72
0.015698912,0.01024678,73
0.016087716,0.008854339,74
0.01594985,0.009172204,75
0.015706178,0.009761762,76
0.015527656,0.008663587,77
0.015736017,0.009021136,78
0.015411445,0.009633827,79
0.015529622,0.00832462,80
0.015163837,0.008543669,81
0.015558288,0.0086934045,82
0.014572791,0.008376262,83
0.0148580475,0.009158489,84
0.0144519005,0.009245863,85
0.015140265,0.008196943,86
0.014959763,0.008372129,87
0.015000584,0.008487746,88
0.014948354,0.008717582,89
0.014997068,0.008567989,90
0.014706982,0.008279008,91
0.014722793,0.008588014,92
0.014955802,0.008381367,93
0.014096501,0.008387376,94
0.014276414,0.00827581,95
0.014523429,0.008504825,96
0.014793856,0.009293473,97
0.014191681,0.008707647,98
0.014640126,0.007888908,99
0.014396854,0.008590697,100
0.013852455,0.008491547,101
0.013800935,0.009094567,102
0.01397701,0.008459148,103
0.013961689,0.007845214,104
0.01404082,0.0076968772,105
0.013834325,0.007970183,106
0.014328427,0.008116592,107
0.014266381,0.008286702,108
0.013663618,0.007910154,109
0.013739519,0.007945459,110
0.013948961,0.0074392227,111
0.013782207,0.008349955,112
0.013577254,0.007574076,113
0.013644896,0.00863966,114
0.013853951,0.009659824,115
0.013780756,0.008126088,116
0.0133315595,0.0074822376,117
0.013753631,0.007854294,118
0.013357178,0.0077522323,119
0.01345235,0.0076222536,120
0.013455914,0.0076480615,121
0.013303332,0.0080547,122
0.012819619,0.0077649723,123
0.012695552,0.0073753837,124
0.013713614,0.0077903317,125
0.012528612,0.0082458975,126
0.013333423,0.007954701,127
0.013508453,0.009181131,128
0.013065634,0.0077291224,129
0.0129732955,0.0082831895,130
0.013285342,0.0077851047,131
0.013180276,0.008526694,132
0.01271207,0.007955854,133
0.013151085,0.007884643,134
0.012980591,0.0076560434,135
0.0128095485,0.0079767965,136
0.012842146,0.007720318,137
0.01292161,0.008309912,138
0.012751421,0.007396572,139
0.012877207,0.00782816,140
0.012575292,0.007838327,141
0.013112312,0.0076711522,142
0.012274384,0.007979006,143
0.012804369,0.007584088,144
0.013518493,0.00783635,145
0.012942206,0.0076989015,146
0.0130612515,0.008070477,147
0.012705422,0.007583642,148
0.012394164,0.007943788,149
0.01229123,0.0075500887,150
0.012253729,0.00768777,151
0.012579799,0.008655763,152
0.012333187,0.007300475,153
0.012447308,0.0076557277,154
0.012350609,0.0071823555,155
0.012481959,0.007918003,156
0.01220735,0.007521595,157
0.012065876,0.007221946,158
0.012567375,0.0073217466,159
0.012039395,0.0078018922,160
0.012298647,0.007228394,161
0.01190371,0.007716419,162
0.012198477,0.007652044,163
0.012162699,0.00745251,164
0.012366104,0.007732156,165
0.012339832,0.007289902,166
0.012176912,0.007593043,167
0.012084345,0.007332222,168
0.011738324,0.0071118977,169
0.012008745,0.007219221,170
0.01199045,0.007338528,171
0.011976789,0.008105873,172
0.011976054,0.007676277,173
0.012022714,0.007289454,174
0.0117762685,0.007421364,175
0.011799715,0.007112228,176
0.011995428,0.0071324897,177
0.011856964,0.0070410143,178
0.011806011,0.007094413,179
0.011833205,0.007261288,180
