train_loss,val_loss,curr_epoch
0.13727766,0.29808193,0
0.072123185,0.23383588,1
0.06439768,0.051682293,2
0.058561828,0.05044924,3
0.055418577,0.041702893,4
0.051361136,0.033714842,5
0.050339263,0.037412018,6
0.049760655,0.050716266,7
0.04483382,0.028288709,8
0.045327935,0.028373905,9
0.043289542,0.028156646,10
0.045132365,0.029209055,11
0.04116754,0.02478859,12
0.039754637,0.029674584,13
0.038240377,0.026146013,14
0.037956465,0.02834384,15
0.036734864,0.024133546,16
0.035580453,0.030016862,17
0.03650285,0.02680226,18
0.03373149,0.023830902,19
0.035512105,0.023522329,20
0.033080973,0.0262842,21
0.035714246,0.022993607,22
0.035219144,0.023591258,23
0.033956554,0.027230084,24
0.034229416,0.025915295,25
0.03291413,0.02450496,26
0.029528499,0.022358157,27
0.032798264,0.02263533,28
0.02935876,0.022557933,29
0.033017915,0.025252085,30
0.032124743,0.023033291,31
0.029682701,0.021493217,32
0.030618014,0.02358616,33
0.027493378,0.023425804,34
0.02747394,0.022983253,35
0.030749936,0.022658538,36
0.029893395,0.022755675,37
0.029967945,0.02129236,38
0.030103507,0.022559622,39
0.027569462,0.020906808,40
0.028084265,0.022681342,41
0.028068624,0.020972954,42
0.02747252,0.022219034,43
0.027957236,0.019748798,44
0.028347846,0.020412395,45
0.028175937,0.020693352,46
0.028518695,0.027589494,47
0.028051628,0.023718504,48
0.026137862,0.019293353,49
0.026115352,0.019959467,50
0.024532426,0.022544129,51
0.02699823,0.028888123,52
0.026600804,0.019892387,53
0.02545917,0.019529175,54
0.025649037,0.023200767,55
0.02517384,0.020285364,56
0.025760775,0.021532217,57
0.024661645,0.020533122,58
0.024789257,0.0190078,59
0.025345314,0.019939657,60
0.025656858,0.02023582,61
0.023880105,0.019782767,62
0.024588797,0.020609794,63
0.025461739,0.023135234,64
0.024995828,0.020092545,65
0.024747249,0.019807938,66
0.025504932,0.0201598,67
0.024519417,0.02246016,68
0.0238102,0.019262506,69
0.023072777,0.020506127,70
0.025466535,0.019943945,71
0.02346983,0.020601202,72
0.024385404,0.020304548,73
0.02483836,0.020597287,74
0.02377037,0.018049346,75
0.024288453,0.019045804,76
0.023259202,0.019774547,77
0.023424046,0.018622411,78
0.02368831,0.019103713,79
0.02268603,0.019995283,80
0.022988625,0.019557282,81
0.024770066,0.02160752,82
0.023854207,0.020766713,83
0.024034638,0.021158284,84
