train_loss,val_loss,curr_epoch
0.106478445,0.2935293,0
0.06119208,0.23259503,1
0.049949806,0.04219604,2
0.043909065,0.018904619,3
0.0373317,0.023747994,4
0.040117145,0.039826203,5
0.036043234,0.016413314,6
0.026359037,0.017643983,7
0.027649406,0.013523305,8
0.026228253,0.01785501,9
0.022492707,0.014718444,10
0.026074603,0.0132062975,11
0.021628864,0.014562096,12
0.025711501,0.019535234,13
0.021869838,0.013600186,14
0.025421763,0.013588929,15
0.022245605,0.014157937,16
0.022154592,0.014389084,17
0.020670414,0.014338419,18
0.019342583,0.017131446,19
0.02967795,0.021441353,20
0.021324819,0.017722914,21
0.019063277,0.01210557,22
0.020192597,0.013988995,23
0.019345447,0.010437979,24
0.01791026,0.014161995,25
0.018066708,0.011006581,26
0.017906899,0.010051534,27
0.01705989,0.009676227,28
0.018266704,0.010736625,29
0.017761799,0.011501078,30
0.016301775,0.010388816,31
0.0170053,0.01165542,32
0.017138952,0.009312391,33
0.01600037,0.011829051,34
0.0167297,0.009528702,35
0.016955981,0.010244109,36
0.015744075,0.010051494,37
0.015926255,0.009927929,38
0.016006773,0.012029985,39
0.016740786,0.011437266,40
0.016393004,0.010649339,41
0.015696693,0.0139617,42
0.01796283,0.010495157,43
0.015472818,0.015567127,44
0.019336905,0.016245542,45
0.017501317,0.009936667,46
0.016428128,0.012185036,47
0.014201486,0.009554815,48
0.015642283,0.011920965,49
0.015892264,0.010344898,50
0.019805862,0.013029408,51
0.016568089,0.018456878,52
0.017343136,0.010151683,53
0.014572379,0.011451808,54
0.01431381,0.010266374,55
0.013670306,0.011602214,56
0.012993317,0.01069504,57
0.017538477,0.011456091,58
0.015482058,0.011716121,59
0.014457255,0.010224614,60
0.01500334,0.010043258,61
0.012912184,0.01047693,62
0.015206369,0.010056222,63
0.014830195,0.011007811,64
0.012464238,0.009743814,65
0.012785585,0.01046503,66
0.014213042,0.01169914,67
0.01458654,0.009480088,68
0.0149191115,0.010031959,69
0.013892484,0.010127461,70
0.013319046,0.010731279,71
0.013075813,0.01204949,72
0.013140731,0.008874175,73
0.012903508,0.009814156,74
0.019080805,0.013571825,75
0.015332911,0.012742128,76
0.015857,0.010912231,77
0.013243723,0.0097447345,78
0.01429888,0.011387911,79
0.013096368,0.009256076,80
0.013217825,0.010171561,81
0.013523847,0.008635744,82
0.012264646,0.009284976,83
0.012701554,0.010050693,84
0.013151087,0.00866986,85
0.012928529,0.008537175,86
0.012216422,0.009080753,87
0.0138158295,0.008601872,88
0.013884506,0.010206209,89
0.015991004,0.015926184,90
0.015029539,0.011595027,91
0.013865655,0.010218945,92
0.013340857,0.009071691,93
0.013004528,0.013975826,94
0.013486508,0.009943419,95
0.013171001,0.0102249915,96
0.012439916,0.00941725,97
0.011599598,0.008704721,98
0.012893095,0.010274685,99
0.01245173,0.010784287,100
0.012299991,0.008842223,101
0.011558798,0.008937067,102
0.01317914,0.00921983,103
0.012589048,0.008398526,104
0.012447751,0.011472609,105
0.011893401,0.008923301,106
0.012941605,0.008417813,107
0.013207115,0.009802628,108
0.012757859,0.00872236,109
0.012833438,0.008998453,110
0.011943167,0.009952883,111
0.011235736,0.008398586,112
0.011089018,0.008707715,113
0.011024228,0.009839678,114
0.011395039,0.008764508,115
0.011155987,0.009816655,116
0.01175341,0.008728412,117
0.012649206,0.009134468,118
0.011865583,0.009151786,119
0.011427751,0.008476683,120
0.011583827,0.008753604,121
0.011302826,0.008945562,122
0.012932923,0.016797455,123
0.012450732,0.008895301,124
0.011556061,0.009206349,125
0.01116947,0.0076854643,126
0.012558542,0.009547716,127
0.011973021,0.0087278085,128
0.012144997,0.011275649,129
0.011882478,0.008721345,130
0.011331853,0.009027108,131
0.014348128,0.01825238,132
0.014836814,0.0110624805,133
0.0124533605,0.009411928,134
0.012603412,0.009269375,135
0.0116566885,0.009793092,136
0.0128268795,0.009286555,137
0.0111777745,0.0085334545,138
0.011847536,0.008722636,139
0.011818632,0.010690286,140
0.0111596715,0.008921685,141
0.012177215,0.008359731,142
0.011438746,0.009132307,143
0.010305662,0.008459028,144
0.011366674,0.009148725,145
0.0108710155,0.009946052,146
0.012134939,0.008108439,147
0.0109446235,0.008298116,148
0.010919981,0.009367039,149
0.011646187,0.008609161,150
0.011271411,0.008318655,151
0.013272952,0.008077168,152
0.011335917,0.0090478845,153
0.012386374,0.009239431,154
0.010750829,0.008128927,155
0.010716907,0.008444343,156
0.011781351,0.009804141,157
0.010837833,0.008580902,158
0.010733008,0.010020604,159
0.010079538,0.008779676,160
0.010176116,0.008384095,161
0.0111579755,0.009105492,162
0.01092847,0.008616515,163
0.011294628,0.008826713,164
0.011388246,0.008017958,165
0.012017532,0.010665547,166
0.011111809,0.011136693,167
0.011234267,0.008983721,168
0.010915379,0.008152566,169
0.011138509,0.00828119,170
0.012554474,0.008937479,171
0.0117886765,0.008463675,172
0.011640202,0.00846736,173
0.010211441,0.00873055,174
0.011036298,0.009017242,175
0.011423612,0.008488105,176
0.010196346,0.008259547,177
0.012849005,0.009581496,178
0.012091505,0.009820471,179
0.01255713,0.0098400535,180
0.0107482895,0.008294208,181
0.010240369,0.008503661,182
0.0103528425,0.008646726,183
0.011089599,0.009602009,184
0.011160018,0.008716781,185
0.009989508,0.008135586,186
0.010528067,0.00897622,187
0.011252035,0.0102301445,188
0.011385672,0.008719813,189
0.0108919,0.00878285,190
0.010750115,0.0098798685,191
0.011116605,0.007968995,192
0.010240665,0.009075664,193
0.010695917,0.0079099545,194
0.010003908,0.008100916,195
0.01140024,0.00898376,196
0.0106433835,0.008974394,197
0.010922415,0.009247657,198
0.01032278,0.010479816,199
