train_loss,val_loss,curr_epoch
0.1212238,0.30945215,0
0.06752889,0.25103006,1
0.053620566,0.040068403,2
0.050776318,0.069028914,3
0.040793605,0.02699597,4
0.036679015,0.01946766,5
0.03716231,0.018834546,6
0.03580718,0.016699227,7
0.029665867,0.023239262,8
0.029473962,0.013693816,9
0.030611197,0.10770023,10
0.03143689,0.02230513,11
0.026273774,0.01364615,12
0.02692674,0.012649509,13
0.02146716,0.013960555,14
0.023468368,0.017057331,15
0.023470085,0.023026718,16
0.024493728,0.014034332,17
0.020606654,0.013267874,18
0.022313302,0.019222079,19
0.021078574,0.012176887,20
0.02113288,0.012545624,21
0.019161474,0.011809174,22
0.021180999,0.0138194775,23
0.02006887,0.013116536,24
0.01866667,0.010940217,25
0.01926659,0.01809488,26
0.01921329,0.019943243,27
0.019269671,0.0124174915,28
0.016762968,0.011094942,29
0.017801326,0.015412634,30
0.017195472,0.014014778,31
0.015199813,0.010805917,32
0.016827866,0.020219695,33
0.01883059,0.012441233,34
0.017158434,0.009886889,35
0.017405061,0.014824265,36
0.018213945,0.0149587905,37
0.019338401,0.011053434,38
0.016535303,0.010651443,39
0.01730377,0.01666235,40
0.018442232,0.010347886,41
0.016891265,0.01227045,42
0.015811186,0.011457353,43
0.015487566,0.0111340005,44
0.014494645,0.009917884,45
0.016640661,0.012857816,46
0.01658221,0.013994981,47
0.017209224,0.01205999,48
0.017968062,0.01355936,49
0.016811803,0.011908075,50
0.015840081,0.011969569,51
0.01573427,0.009673164,52
0.0142296925,0.00954071,53
0.015381467,0.00976445,54
0.014718731,0.011788866,55
0.015763126,0.010449026,56
0.015329015,0.012551612,57
0.014296939,0.009963993,58
0.014276127,0.012206427,59
0.0140711805,0.009347109,60
0.014876824,0.009851261,61
0.014629916,0.0104139885,62
0.0142226545,0.0103952335,63
0.014048743,0.009515758,64
0.013505472,0.00934484,65
0.013636699,0.009331973,66
0.014130464,0.012615457,67
0.013635238,0.102924444,68
0.019747306,0.011010359,69
0.016894147,0.016430164,70
0.015480711,0.011034528,71
0.014917447,0.011064969,72
0.017258136,0.010406009,73
0.017250178,0.40647456,74
0.017618623,0.0110717155,75
0.01497542,0.010534481,76
0.013689015,0.009437383,77
0.015258701,0.00972294,78
0.015707565,0.010381744,79
0.01516029,0.009758864,80
0.013539723,0.0107827,81
0.0148715535,0.009470288,82
0.013507869,0.011527517,83
0.014205084,0.014439938,84
0.014108413,0.009426959,85
0.012743661,0.009088958,86
0.013705979,0.010835049,87
0.013937544,0.016565999,88
0.015354518,0.011836148,89
0.014337049,0.010811045,90
0.013014733,0.011650741,91
0.014403248,0.012501314,92
0.013166341,0.010997907,93
0.01316211,0.009741641,94
0.013405899,0.010837102,95
0.012750237,0.009206958,96
0.013544966,0.009423571,97
0.012063458,0.009073337,98
0.012218612,0.008382203,99
0.01304339,0.010254883,100
0.012823673,0.011134136,101
0.012851109,0.009984097,102
0.013598883,0.009744265,103
0.014115443,0.012364581,104
0.013122824,0.009158908,105
0.012755842,0.010510867,106
0.014734006,0.012996191,107
0.014917045,0.0496943,108
0.015145206,0.010087456,109
0.012407171,0.011965745,110
0.013377713,0.009508156,111
0.013883811,0.010805955,112
0.014434126,0.009515841,113
0.013546357,0.00912697,114
0.012888418,0.009624503,115
0.012738855,0.010141448,116
0.013106582,0.009312434,117
0.011648116,0.010724404,118
0.012993092,0.008681892,119
0.013227976,0.011012766,120
0.012481109,0.009411281,121
0.012061004,0.009134405,122
0.011109974,0.009017772,123
0.010852966,0.009475891,124
0.011434112,0.011681691,125
0.012271112,0.008579399,126
0.010754039,0.00855369,127
0.011540293,0.008967765,128
0.010104785,0.0083117895,129
0.012319852,0.009855329,130
0.012439294,0.009464816,131
0.013374586,0.00951502,132
0.012966426,0.008938943,133
0.012320342,0.009372473,134
0.012615533,0.009388085,135
0.011592086,0.008633092,136
0.011376529,0.010435336,137
0.014613617,0.011531178,138
0.0115797715,0.009630117,139
0.012466572,0.00997144,140
0.013494191,0.008967508,141
0.011061632,0.009198935,142
0.011698705,0.00962052,143
0.011664847,0.009288196,144
0.011905106,0.008453921,145
0.011623037,0.0097810635,146
0.010709502,0.011055071,147
0.010466713,0.008622793,148
0.010731272,0.008377125,149
0.010649166,0.008846454,150
0.011896587,0.0087532075,151
0.012343169,0.008535513,152
0.011466307,0.0086292485,153
0.012023963,0.0090007,154
0.011232984,0.009475156,155
0.011712602,0.009101301,156
0.0123091405,0.008734499,157
0.010470148,0.009628004,158
0.010932383,0.008620262,159
0.010356673,0.009396308,160
0.010582463,0.009238733,161
0.010133704,0.008382575,162
0.010875741,0.00938221,163
0.010838616,0.01311275,164
0.013355865,0.017416002,165
0.011606073,0.008472808,166
0.011901329,0.008712358,167
0.011100515,0.008406448,168
0.011521418,0.008136052,169
0.011541379,0.009324479,170
