train_loss,val_loss,curr_epoch
0.099638365,0.32629263,0
0.043482147,0.30048916,1
0.043089822,0.05001773,2
0.034066092,0.014154589,3
0.028638262,0.012963847,4
0.027584836,0.008424755,5
0.021694446,0.017952107,6
0.022229431,0.034170333,7
0.023813583,0.016155956,8
0.022465542,0.012460508,9
0.020115964,0.00743964,10
0.020285038,0.013274912,11
0.017837979,0.009988207,12
0.01815728,0.008308112,13
0.016867774,0.01098729,14
0.014602414,0.006851789,15
0.015540484,0.0059893564,16
0.011990571,0.006902625,17
0.014994524,0.011973441,18
0.013630707,0.0068580075,19
0.014786502,0.009741005,20
0.012641963,0.005419878,21
0.014036713,0.012496337,22
0.013684129,0.0059387987,23
0.013170869,0.00615944,24
0.014812945,0.0068239365,25
0.012825944,0.008957395,26
0.0111576235,0.0063321665,27
0.0115016,0.0058511416,28
0.011103812,0.0097140735,29
0.011211159,0.008032184,30
0.011849453,0.0060947915,31
0.010900555,0.0052485713,32
0.012193308,0.007070027,33
0.011228366,0.010185641,34
0.014047446,0.0077338833,35
0.010655501,0.0050498955,36
0.011082157,0.010252654,37
0.01169154,0.010073407,38
0.012886272,0.008150496,39
0.012085592,0.006775565,40
0.010397154,0.006123878,41
0.008452774,0.0056731733,42
0.010384273,0.005900891,43
0.009543766,0.0046507805,44
0.0085011935,0.008244759,45
0.010634081,0.008030621,46
