train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.053714514,5.2920504,0.26397157,0.007455167,5.4397106,0.25673056,0
0.09728839,4.843708,0.19555429,0.0057029035,5.3927646,0.2518736,1
0.09307235,4.706867,0.15732747,0.10514737,4.8999352,0.10751162,2
0.09737279,4.553808,0.12647156,0.11174583,4.563049,0.06867864,3
0.09910624,4.4418144,0.106937274,0.11553688,4.4672427,0.058869872,4
0.091239676,4.2943616,0.09676118,0.11928201,4.25334,0.049141776,5
0.1032826,4.1534343,0.08593536,0.121589355,4.221963,0.04908577,6
0.10458244,4.07153,0.064339295,0.12495251,4.136346,0.03472607,7
0.11408097,3.9681077,0.060267482,0.12374446,4.0865316,0.0429628,8
0.110368975,3.9057033,0.054795578,0.1246187,4.1621137,0.024384595,9
0.11607805,3.8556373,0.04415435,0.12576173,4.026031,0.028991753,10
0.111897945,3.8524156,0.04471581,0.1272603,4.0234203,0.017340159,11
0.115897305,3.7750258,0.035345875,0.12785578,3.983394,0.019585751,12
0.11099417,3.7691557,0.033480637,0.12969726,4.0576515,0.01528284,13
0.11248421,3.75944,0.029536804,0.13220769,3.9401758,0.015886815,14
0.11459982,3.7367039,0.028287614,0.13324241,3.9471376,0.011190786,15
0.11875177,3.6813197,0.028925927,0.12997758,3.967707,0.013054993,16
0.11534217,3.6637444,0.021700647,0.13378994,3.9408927,0.017513463,17
0.11792405,3.6660028,0.023312673,0.13330609,3.9450648,0.010106873,18
0.117856055,3.627783,0.0237713,0.13397083,3.9238517,0.020282645,19
0.11348949,3.6772008,0.022578165,0.13090599,3.91222,0.013159984,20
0.12562042,3.5749686,0.01797657,0.13440698,3.8876417,0.010928598,21
0.1190226,3.6086395,0.021704348,0.1372099,3.8771098,0.009625619,22
0.13075927,3.532297,0.016927673,0.13449906,3.892597,0.009257307,23
0.113813944,3.5966814,0.018215794,0.13777831,3.860569,0.009605283,24
0.11380834,3.5721946,0.02002569,0.13813476,3.8960166,0.016270747,25
0.117187954,3.5350235,0.019156475,0.1371673,3.8623688,0.012644726,26
0.12524915,3.5178685,0.02307642,0.13879995,3.8200257,0.0092973,27
0.119999535,3.529351,0.014508407,0.13610862,3.8469007,0.009979506,28
0.124906,3.4882612,0.017914632,0.13826019,3.849496,0.008975664,29
0.124676175,3.5071259,0.016820205,0.13881391,3.849414,0.007900949,30
0.12691861,3.4618325,0.017016888,0.13899058,3.892148,0.007878408,31
0.12725517,3.4692202,0.015578894,0.13869429,3.8378866,0.010852942,32
0.12610348,3.489657,0.021466099,0.13948642,3.8247912,0.008213941,33
0.12536196,3.4530807,0.016146258,0.13512273,3.915811,0.008820732,34
0.12649801,3.454123,0.015551856,0.13701327,3.837197,0.014909075,35
0.12591107,3.4475045,0.014716738,0.13692206,3.8703156,0.0077238977,36
0.119719826,3.4768324,0.01710321,0.13921276,3.8625145,0.010613069,37
0.13032328,3.4089353,0.015939469,0.1395308,3.8240595,0.008531728,38
0.1369937,3.3833776,0.01637783,0.13716353,3.853058,0.008679838,39
0.12564719,3.4385786,0.016162354,0.14104049,3.889715,0.0077858525,40
0.13071124,3.4161916,0.015721418,0.13851428,3.8856292,0.007077888,41
0.12753119,3.4091678,0.013719518,0.13480113,3.8682487,0.0077801617,42
0.12685463,3.4334326,0.01359256,0.13598256,3.901817,0.008427819,43
0.1277936,3.403395,0.013190019,0.13932016,3.8292685,0.021302594,44
0.12943554,3.4077675,0.0145712495,0.13601851,3.8574502,0.016571207,45
0.13212971,3.354097,0.011502717,0.1387378,3.867267,0.008428297,46
0.13761702,3.3451188,0.011712147,0.1423615,3.8316724,0.007803486,47
0.13265789,3.3598251,0.01142791,0.13743363,3.875551,0.008862986,48
0.12403859,3.424742,0.014103325,0.13805176,3.8349726,0.007426262,49
0.12614048,3.392571,0.012090544,0.13123268,3.9153006,0.008697093,50
0.124258354,3.3915706,0.014057227,0.14014538,3.8372228,0.007998406,51
0.13763966,3.3400583,0.011646333,0.14120227,3.833933,0.006944063,52
0.12694417,3.3612292,0.009370122,0.14231001,3.8507698,0.0067482893,53
0.1284379,3.3548186,0.010259146,0.14224766,3.804312,0.0063832807,54
0.13594583,3.3201635,0.010960303,0.13799538,3.8365295,0.007105742,55
0.13264774,3.344936,0.011978825,0.1415574,3.8655875,0.00734432,56
0.13547355,3.3125327,0.01005608,0.13936812,3.8720305,0.0066538006,57
0.1296858,3.3584666,0.011982084,0.13374047,3.8977616,0.007198784,58
0.1424577,3.2905188,0.008997986,0.13931218,3.8531241,0.008236858,59
0.13568515,3.3344958,0.011183904,0.13525856,3.9105494,0.007755023,60
0.1283294,3.3421304,0.010981969,0.1405016,3.8081298,0.006189002,61
0.12840196,3.3635142,0.011698704,0.1395632,3.8510714,0.006390776,62
