train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.0613093,5.2877097,0.2579574,0.008947976,5.3642826,0.27181432,0
0.09309372,4.864375,0.17435625,0.009537909,5.259588,0.291822,1
0.112394765,4.624787,0.13487886,0.11862259,4.643199,0.08199597,2
0.09452127,4.512617,0.12359683,0.12459295,4.190399,0.07312319,3
0.1097378,4.303009,0.109689936,0.12847324,4.0245576,0.06425172,4
0.11218118,4.147246,0.09466193,0.13059793,3.915122,0.064107046,5
0.10912472,4.0690465,0.08102605,0.13343261,3.8283515,0.054240797,6
0.11080124,4.0279536,0.07980651,0.13614789,3.7172952,0.037315644,7
0.10952561,3.9251497,0.06389325,0.13888338,3.7143974,0.03055944,8
0.10549577,3.9048202,0.061884135,0.14074308,3.610045,0.039992508,9
0.10922742,3.8451328,0.04854407,0.13794345,3.6777787,0.028047925,10
0.106943734,3.841962,0.0458539,0.1375568,3.6001031,0.030974127,11
0.12319184,3.753173,0.043828357,0.13938855,3.5392318,0.027184237,12
0.114750095,3.7370515,0.040953465,0.1432839,3.5476377,0.019446166,13
0.11600544,3.746903,0.039000537,0.14320424,3.5334694,0.029354153,14
0.115667336,3.7371242,0.031494137,0.14181529,3.511174,0.019563042,15
0.1211635,3.688586,0.033605963,0.14421609,3.4749937,0.021382011,16
0.120049335,3.6548207,0.031924713,0.14258721,3.5283415,0.014333133,17
0.11501826,3.6620374,0.030985817,0.14663264,3.4360428,0.014169753,18
0.12029119,3.6222484,0.028305797,0.1486064,3.4076705,0.01374742,19
0.12801571,3.5978513,0.02438068,0.14618474,3.4052503,0.014970642,20
0.12127113,3.5883107,0.026102643,0.146592,3.3956826,0.014604441,21
0.12708433,3.5600278,0.02330768,0.14633878,3.3882155,0.014076603,22
0.12460698,3.5816464,0.022132639,0.14773948,3.4026742,0.012552747,23
0.1281117,3.5499275,0.023089934,0.14833874,3.3684397,0.012234857,24
0.12468489,3.5656781,0.024502933,0.14658247,3.3998208,0.012037372,25
0.1313767,3.4914856,0.022357896,0.15045209,3.3425715,0.009544513,26
0.11679001,3.561317,0.025046311,0.14868742,3.3579721,0.012930205,27
0.12922741,3.499568,0.018077003,0.14837202,3.3468628,0.009914891,28
0.12254955,3.5247858,0.019824767,0.14879106,3.3461525,0.03941907,29
0.11641842,3.5404017,0.02160641,0.15001708,3.3717,0.009719645,30
0.13486138,3.4500456,0.0191679,0.14713378,3.3666015,0.010147111,31
0.11857535,3.5346048,0.02372351,0.14802001,3.3585813,0.008647026,32
0.12131323,3.48464,0.015889103,0.15064766,3.3524294,0.008756154,33
0.11839649,3.4932158,0.015672814,0.1485294,3.3224516,0.0098626325,34
0.12296167,3.49205,0.020022051,0.1454137,3.3874986,0.0358734,35
0.12478499,3.4816878,0.017494412,0.1436246,3.4283776,0.008892908,36
0.12745063,3.4433742,0.015241272,0.14960097,3.3063917,0.009154043,37
0.12776674,3.4264493,0.014983971,0.15045188,3.2989175,0.00847514,38
0.12238113,3.4549067,0.015764654,0.15097457,3.2898355,0.010412824,39
0.119204186,3.4592457,0.01308908,0.1490656,3.3211899,0.007960654,40
0.12556517,3.443178,0.015653858,0.15117897,3.297323,0.010079979,41
0.11838252,3.4462533,0.015438299,0.14738658,3.3432357,0.010815658,42
0.12749329,3.405953,0.016105492,0.15032049,3.2798386,0.0089009665,43
0.12787925,3.4187286,0.015907452,0.1520379,3.2872443,0.008673842,44
0.12094015,3.4326298,0.0132129155,0.15368274,3.2519045,0.007814259,45
0.12947547,3.3944929,0.0147863915,0.15298207,3.238541,0.007819884,46
0.11799603,3.442012,0.016276244,0.1512307,3.2862775,0.011100962,47
0.13468339,3.3651829,0.014511175,0.15286332,3.2633376,0.0071415543,48
0.13815497,3.3457515,0.014500885,0.14512938,3.3698885,0.008772646,49
0.13416722,3.3695092,0.015582709,0.15243697,3.2336793,0.008390092,50
0.1323787,3.3892498,0.01570402,0.152409,3.2465627,0.03771753,51
0.12664202,3.376482,0.011876983,0.1529894,3.2314963,0.00793998,52
0.13419594,3.3742423,0.013700354,0.15148593,3.2520585,0.008130805,53
0.12850666,3.3688145,0.013250784,0.15260299,3.245825,0.00811421,54
0.12972565,3.3644507,0.013117546,0.15536755,3.1979654,0.010730307,55
0.123673275,3.4150643,0.013297023,0.15253928,3.2432945,0.0072302725,56
0.12359421,3.3780336,0.0102674,0.15283115,3.2276244,0.00852744,57
0.14780417,3.282164,0.013745814,0.15371026,3.2246172,0.0068442854,58
0.13401893,3.3431988,0.013509977,0.15349631,3.239419,0.009385005,59
0.13305917,3.3381343,0.0133249,0.15331522,3.2272508,0.0074126725,60
0.12378262,3.3793325,0.0123699065,0.15226696,3.2393317,0.008176704,61
0.13289997,3.3244548,0.010856307,0.15357044,3.2167344,0.024407117,62
0.13203588,3.3598278,0.011768633,0.15391646,3.2200243,0.0068521183,63
0.12283804,3.3870065,0.012964075,0.15449595,3.2243972,0.0070899413,64
0.1279549,3.3450515,0.011317075,0.15159003,3.266081,0.007833034,65
0.1273994,3.350846,0.011177454,0.1552903,3.2028313,0.008944101,66
0.12652335,3.3461955,0.010793056,0.1553196,3.2022407,0.011609864,67
0.12378518,3.3462727,0.011045206,0.15618053,3.1930466,0.0068901833,68
0.13382429,3.3312743,0.011882015,0.15620895,3.19376,0.0074715544,69
0.13259664,3.2994325,0.009154961,0.15349478,3.2311144,0.007001725,70
0.14232965,3.2711043,0.010436118,0.14921719,3.2673326,0.007532206,71
0.13473523,3.3248274,0.010585378,0.15516424,3.2235124,0.00767093,72
0.12904522,3.3300831,0.010251502,0.15301137,3.227777,0.0072882604,73
0.13858028,3.2930067,0.009735018,0.15532404,3.1960158,0.0065032174,74
0.12571286,3.3433158,0.010161401,0.15441252,3.2062995,0.00873129,75
0.13012043,3.3226817,0.012685037,0.14470124,3.3770902,0.008001296,76
0.1303402,3.319708,0.011153844,0.15780807,3.1699507,0.0077562523,77
0.13205157,3.3301716,0.01068964,0.15475698,3.197371,0.0143816555,78
0.13205016,3.288278,0.011874255,0.15726362,3.1563482,0.01894318,79
0.13626133,3.2954755,0.012089421,0.15274304,3.2039177,0.007452287,80
0.12619872,3.3172152,0.009382477,0.1548009,3.1943777,0.0066388887,81
0.12403814,3.3487618,0.01376551,0.15666638,3.176909,0.006941247,82
0.12774645,3.3237855,0.010123318,0.15508834,3.1807349,0.0072022337,83
