train_loss,val_loss,curr_epoch
0.1677363,0.27618194,0
0.12994623,0.117280304,1
0.12047435,0.13491555,2
0.11690215,0.12057996,3
0.113389656,0.118126296,4
0.111796066,0.09395711,5
0.108138144,0.11485678,6
0.10576144,0.15815838,7
0.1042709,0.10298171,8
0.10113302,0.12212453,9
0.099547945,0.110159084,10
0.096627735,0.12495076,11
0.09611664,0.09807322,12
0.09426715,0.15044613,13
0.091811106,0.08355823,14
0.08829588,0.14608721,15
0.08764476,0.09103185,16
0.08586329,0.16672188,17
0.087847985,0.087949224,18
0.083668016,0.09592173,19
0.08445514,0.09748243,20
0.08191691,0.08518388,21
0.08203104,0.08174693,22
0.080540396,0.10076497,23
0.08067695,0.09249382,24
0.081000514,0.07941556,25
0.07833631,0.099575065,26
0.07784939,0.08436621,27
0.07635074,0.14077169,28
0.078980945,0.074624404,29
0.07496306,0.10334388,30
0.07756307,0.09872522,31
0.076813295,0.10730047,32
0.079343386,0.10602043,33
0.07582933,0.09723962,34
0.07482697,0.09707839,35
0.07438233,0.09967035,36
0.07139593,0.07552582,37
0.071402475,0.08264676,38
0.07110745,0.08316486,39
0.07138595,0.07342808,40
0.0701133,0.07560939,41
0.06953564,0.07549142,42
0.070190884,0.13561809,43
0.07091346,0.08723743,44
0.06904151,0.07896235,45
0.068175904,0.075161576,46
0.06843911,0.09679144,47
0.06956517,0.07368903,48
0.06717662,0.08069718,49
0.06773465,0.082224935,50
0.068421185,0.12859645,51
0.07115307,0.07515771,52
0.06748889,0.07115631,53
0.06653523,0.15941148,54
0.067579836,0.08499447,55
0.065624215,0.07330308,56
0.06447017,0.0854742,57
0.06485029,0.113614194,58
0.06466477,0.09092158,59
0.06425703,0.07709782,60
0.06429604,0.11221224,61
0.0628529,0.0757017,62
0.0618805,0.11144871,63
0.0632847,0.072061025,64
0.06302743,0.08024548,65
0.0625213,0.08120885,66
0.0625828,0.07513847,67
0.062002588,0.085949585,68
0.06334336,0.07422025,69
0.061348658,0.13015985,70
0.062699124,0.09612878,71
0.060865227,0.08302752,72
0.060586527,0.09428635,73
0.06254492,0.0897631,74
0.060673174,0.07709875,75
0.060047954,0.08713387,76
0.060424034,0.07937652,77
0.059949543,0.073070996,78
0.058550093,0.09032544,79
0.05920733,0.16476184,80
0.06093706,0.073007464,81
0.057745658,0.07809944,82
0.05742169,0.17674421,83
0.060256444,0.0830317,84
0.058667284,0.07259335,85
0.05699654,0.07260317,86
0.059386536,0.073638275,87
0.057470035,0.085591055,88
0.05670555,0.14232191,89
0.059355643,0.08131454,90
0.0573772,0.07359696,91
0.05604062,0.08267546,92
0.05559962,0.0701998,93
0.057388123,0.090827726,94
0.05845001,0.08524631,95
0.05725744,0.074952394,96
0.055326536,0.08200687,97
0.055579115,0.06963809,98
0.054606732,0.15632117,99
0.057113837,0.120039724,100
0.055841308,0.08511377,101
0.054578617,0.120326094,102
0.06294735,0.117730655,103
0.058291536,0.11642621,104
0.05703664,0.082839325,105
0.05663041,0.08230401,106
