train_loss,val_loss,curr_epoch
0.1677363,0.27618194,0
0.12994623,0.117280304,1
0.12047435,0.13491555,2
0.11690215,0.12057996,3
0.113389656,0.118126296,4
0.111796066,0.09395711,5
0.108138144,0.11485678,6
0.10576144,0.15815838,7
0.1042709,0.10298171,8
0.10113302,0.12212453,9
0.099547945,0.110159084,10
0.096627735,0.12495076,11
0.09611664,0.09807322,12
0.09426715,0.15044613,13
0.091811106,0.08355823,14
0.08829588,0.14608721,15
0.08764476,0.09103185,16
0.08586329,0.16672188,17
0.087847985,0.087949224,18
0.083668016,0.09592173,19
0.08445514,0.09748243,20
0.08191691,0.08518388,21
0.08203104,0.08174693,22
0.080540396,0.10076497,23
0.08067695,0.09249382,24
0.081000514,0.07941556,25
0.07833631,0.099575065,26
0.07784939,0.08436621,27
0.07635074,0.14077169,28
0.078980945,0.074624404,29
0.07496306,0.10334388,30
0.07756307,0.09872522,31
