train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.05788347,5.300546,0.262746,0.008893821,5.345896,0.26622912,0
0.08949316,4.8805857,0.18487518,0.0087957205,5.190267,0.2725726,1
0.09951004,4.7029176,0.16873935,0.10394354,4.611326,0.08830821,2
0.090823,4.619334,0.14422251,0.10839177,4.4381976,0.092420146,3
0.10146325,4.4696083,0.12463312,0.11043656,4.363272,0.08049339,4
0.098531,4.3473473,0.13039118,0.11409135,4.10285,0.06671324,5
0.10038865,4.2058883,0.11546882,0.11871249,3.95839,0.047453925,6
0.10573818,4.0893865,0.09471848,0.12035666,3.8700554,0.05040393,7
0.10342231,4.0317736,0.08687283,0.11949751,3.814346,0.03697784,8
0.10290358,3.958401,0.07389551,0.1195106,3.764266,0.049052693,9
0.12154494,3.8427734,0.06256718,0.12616564,3.6539102,0.030051075,10
0.10403463,3.8783593,0.055197027,0.12393777,3.6688018,0.04756298,11
0.111087315,3.7848895,0.043805912,0.12586914,3.622091,0.023351455,12
0.115916505,3.7301905,0.036801074,0.12333297,3.7474394,0.026850486,13
0.12317395,3.6971807,0.03591877,0.12844193,3.5932684,0.01950245,14
0.10966974,3.744308,0.036743425,0.12818359,3.5744553,0.031855363,15
0.12006432,3.6652968,0.0356522,0.124938965,3.5731735,0.030503344,16
0.11730929,3.6520839,0.025021479,0.12986062,3.5377839,0.026498795,17
0.12024815,3.654357,0.027712606,0.12676424,3.5337374,0.019868612,18
0.107397705,3.6797285,0.028381174,0.13188054,3.4873183,0.015440836,19
0.12820914,3.589316,0.02490404,0.13067828,3.492398,0.014707092,20
0.116332464,3.6615252,0.032702316,0.13165617,3.4710937,0.015987376,21
0.11453319,3.6176834,0.02504793,0.13244674,3.4363692,0.013839856,22
0.11800192,3.59342,0.023402473,0.12797762,3.508397,0.012880182,23
0.11790291,3.5861983,0.020080065,0.12953746,3.4618409,0.012917788,24
0.122559234,3.530268,0.019242303,0.12555732,3.585684,0.013961276,25
0.12556589,3.5192611,0.017376715,0.13307263,3.4255877,0.011775726,26
0.11564213,3.5691934,0.020433001,0.13266024,3.434385,0.014441539,27
0.122948796,3.5013628,0.014451514,0.13206233,3.4737792,0.010596089,28
0.11627404,3.5486856,0.015458131,0.13432196,3.3971522,0.012546027,29
0.1230563,3.5027256,0.019472249,0.13228938,3.4517608,0.011640488,30
0.11696752,3.5020318,0.015704788,0.13087115,3.4414468,0.009408937,31
0.121171586,3.4848554,0.013919411,0.13569248,3.3908112,0.01157557,32
0.12585896,3.4758742,0.013743786,0.13625665,3.3792,0.009991603,33
0.12630738,3.4628901,0.014816768,0.1334477,3.402632,0.008500676,34
0.1249042,3.47789,0.01593978,0.1348504,3.4178789,0.011689609,35
0.1192475,3.4940438,0.012858523,0.13587181,3.3556101,0.009344223,36
0.117989555,3.470462,0.01132932,0.13793899,3.348562,0.008911644,37
