train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.06565488,5.268611,0.23580498,0.008257723,5.385359,0.25494146,0
0.10264468,4.7933226,0.19111444,0.010563522,5.297529,0.25506163,1
0.09624836,4.6497,0.16525486,0.10815673,4.7871723,0.09486049,2
0.09375809,4.5367346,0.13782565,0.113075286,4.5247955,0.084101826,3
0.090777,4.417364,0.14684644,0.117661364,4.2774277,0.080381446,4
0.10428117,4.226617,0.10571593,0.12066183,4.2149916,0.09254241,5
0.10149829,4.131254,0.087148316,0.12454856,4.107804,0.040888336,6
0.11122517,4.020582,0.06668274,0.12484286,4.0739512,0.036135234,7
0.104386985,3.9722543,0.06384804,0.121502355,4.0605645,0.047859218,8
0.11004053,3.8982902,0.049013942,0.12671787,4.0364957,0.02392119,9
0.106210776,3.8766503,0.045444287,0.13066427,3.9781587,0.025893219,10
0.10879762,3.8374512,0.03940218,0.13074197,3.9218528,0.023771958,11
0.11254726,3.8109431,0.037618715,0.12738858,3.9520006,0.01813343,12
0.11267506,3.749701,0.030057715,0.13388051,3.867203,0.059476182,13
0.11969225,3.6770685,0.023900723,0.1343,3.883261,0.013695755,14
0.11265586,3.6960483,0.02553272,0.13084273,3.8892655,0.011988461,15
0.119602844,3.6388085,0.022447018,0.13477673,3.8275125,0.013880322,16
0.11321487,3.683807,0.02265858,0.13519707,3.8293066,0.013596576,17
0.118199006,3.6507697,0.021774137,0.13391867,3.8856268,0.012097291,18
0.122917525,3.5989013,0.018958528,0.13699263,3.8003228,0.010463711,19
0.11240471,3.6453326,0.023023466,0.13658248,3.8215144,0.031544335,20
0.12116927,3.5897288,0.021245481,0.13148107,3.8982954,0.012224522,21
0.12541601,3.554924,0.019974297,0.13615921,3.8099983,0.018353716,22
0.11781205,3.5667207,0.016194914,0.136588,3.8195572,0.008888591,23
0.12001974,3.5673566,0.018083116,0.13394776,3.81575,0.009816921,24
0.12476904,3.5403666,0.019451905,0.13586205,3.8125541,0.011652789,25
0.11496725,3.5397706,0.015037757,0.13418745,3.825488,0.00959165,26
0.12482952,3.5186412,0.020855643,0.13601254,3.8231368,0.014986989,27
0.11637001,3.5377748,0.017856158,0.13489991,3.8250968,0.012059464,28
0.12028409,3.5160334,0.016498975,0.12650901,3.8663406,0.012766819,29
0.12901898,3.4710753,0.017919231,0.13807884,3.808386,0.026328385,30
0.12420558,3.4936438,0.02064681,0.1355644,3.7772589,0.016202142,31
0.12692226,3.4675555,0.019424725,0.13734196,3.7794425,0.01099468,32
0.11901326,3.4875677,0.017621553,0.14096035,3.7665992,0.012269337,33
0.12039147,3.4681313,0.018052805,0.13875711,3.7716658,0.010625234,34
0.13139151,3.4418147,0.020326125,0.13606156,3.862258,0.009987512,35
0.1261696,3.4648824,0.017419225,0.13906983,3.8172715,0.018031491,36
0.11615953,3.4816973,0.020096347,0.13807572,3.785617,0.008232132,37
0.13645095,3.3852315,0.015923982,0.140164,3.7768471,0.034886163,38
0.12970546,3.4192727,0.020114547,0.13684593,3.7870882,0.0076128636,39
0.13268402,3.3950849,0.013857306,0.13239945,3.8306754,0.007990862,40
0.13233449,3.4108257,0.016812157,0.14054154,3.801911,0.011628294,41
0.13722509,3.379598,0.016718037,0.13884412,3.8515131,0.009315198,42
0.13203457,3.3771799,0.015848294,0.14233154,3.778184,0.0076252255,43
0.12176444,3.4134827,0.01313467,0.14001375,3.7739768,0.018870868,44
0.13156532,3.3602295,0.01382275,0.13906072,3.8034234,0.013433826,45
0.1264984,3.406253,0.01454507,0.13924849,3.7925735,0.013533243,46
0.12904705,3.3990464,0.016006213,0.13744341,3.8150256,0.013753181,47
0.12560831,3.3852863,0.01685614,0.14086138,3.7587135,0.0099028805,48
0.12869444,3.3818944,0.012098058,0.13927513,3.8022301,0.039972976,49
0.13161048,3.3638532,0.01671207,0.13636185,3.7546792,0.009399249,50
0.12883383,3.3787823,0.01436976,0.13994452,3.817066,0.009297028,51
0.1240897,3.3795056,0.01090283,0.13605957,3.7891474,0.0072742817,52
0.12750597,3.3604395,0.0106518725,0.14031251,3.7556655,0.0073773013,53
0.122175924,3.382612,0.011869879,0.14047828,3.7757478,0.015144351,54
