train_loss,val_loss,curr_epoch
0.15961921,0.31440142,0
0.064074546,0.057107702,1
0.051618386,0.03457019,2
0.045826424,0.022879565,3
0.041385874,0.018173657,4
0.038511205,0.01855114,5
0.03562681,0.021033699,6
0.034262665,0.02581417,7
0.033186723,0.01600686,8
0.030460147,0.0155821685,9
0.03032316,0.0144470045,10
0.029590582,0.014261056,11
0.028033083,0.013039086,12
0.0274974,0.014103158,13
0.026642522,0.014961912,14
0.026033245,0.012919136,15
0.02502988,0.013807881,16
0.025067052,0.013404673,17
0.024444982,0.01177817,18
0.023979744,0.011124573,19
0.02356485,0.011269265,20
0.023744447,0.011830453,21
0.023183845,0.0113289235,22
0.023127543,0.010946674,23
0.022488091,0.011403353,24
0.022342093,0.010805109,25
0.021805272,0.012112055,26
0.021753006,0.011940023,27
0.021299658,0.011334436,28
0.021405146,0.0109643815,29
0.020415004,0.010075546,30
0.020399094,0.009993861,31
0.020724654,0.010488263,32
0.01998887,0.009607344,33
0.019270591,0.011056857,34
0.019898957,0.010888588,35
0.01982188,0.009265434,36
0.01997475,0.009917045,37
0.019426148,0.009886277,38
0.019350223,0.010245086,39
0.020292284,0.01245765,40
0.019219432,0.009770927,41
0.018978344,0.009984039,42
0.019273974,0.010649516,43
0.018446332,0.009938948,44
0.018913522,0.010079902,45
0.018388802,0.009612173,46
0.017960362,0.0093307905,47
0.017818296,0.009643448,48
0.018599087,0.008933416,49
0.017691994,0.008923765,50
0.017926928,0.008857458,51
0.017721336,0.009456087,52
0.017199943,0.008781343,53
0.016983302,0.009511578,54
0.017071739,0.009566038,55
0.017185684,0.010053018,56
0.017026655,0.00911475,57
0.016449116,0.008618947,58
0.016508432,0.009444849,59
0.01643791,0.009673547,60
0.016743232,0.008605437,61
0.016613387,0.009166221,62
0.016305419,0.009052598,63
0.016493266,0.009186021,64
0.015957272,0.008742885,65
0.015688151,0.008242938,66
0.015824812,0.009093013,67
0.015940543,0.009222946,68
0.01643553,0.008994807,69
0.015634533,0.007940802,70
0.01555997,0.008218764,71
0.015543969,0.008905347,72
0.015218167,0.0086456975,73
0.015992042,0.010323893,74
0.015749784,0.008347835,75
0.015859136,0.008579988,76
0.015677823,0.008460132,77
0.01526431,0.008596967,78
0.015526796,0.00840917,79
0.015251804,0.008372776,80
0.014907687,0.00953968,81
0.015386711,0.008348457,82
0.015121467,0.0080980435,83
0.014775173,0.008438567,84
0.015271304,0.008208484,85
0.014961697,0.008549655,86
0.014315347,0.007998143,87
0.014892773,0.008512688,88
0.015001671,0.00852079,89
0.014960994,0.00839419,90
0.014540861,0.007788137,91
0.014563249,0.008157238,92
0.014554532,0.0073283357,93
0.014275269,0.007656205,94
0.0140228635,0.0076209963,95
0.013885845,0.0077197417,96
0.013961385,0.007843549,97
0.014512833,0.0075871227,98
0.01495009,0.008330259,99
0.01384048,0.00801899,100
0.014274034,0.0082573835,101
0.013915042,0.0075440677,102
0.013737569,0.00795454,103
0.013856185,0.0076610106,104
0.013480968,0.007772634,105
0.013562651,0.0074848253,106
0.013943579,0.007602941,107
0.013713163,0.008013054,108
0.013253958,0.008079898,109
0.013329914,0.007694955,110
0.014033287,0.0074844183,111
0.013493331,0.0074901567,112
0.014011305,0.0074050906,113
0.013664251,0.007486625,114
0.013381927,0.007415669,115
0.013132978,0.008041494,116
0.0134030795,0.007423837,117
0.013152848,0.007619254,118
0.013581065,0.007266667,119
0.013345494,0.00749749,120
0.013360241,0.007918089,121
0.012747529,0.007656134,122
0.012992472,0.007522251,123
0.013287205,0.0075358124,124
0.0129727265,0.0076713637,125
0.01277111,0.007660803,126
0.013558655,0.008316314,127
0.0131007545,0.0078119333,128
0.013011508,0.0072240722,129
0.013054325,0.008293181,130
0.0125760045,0.007296698,131
0.012674051,0.0073830094,132
0.012518106,0.0075132637,133
0.012864717,0.0071283877,134
0.01286608,0.007068457,135
0.01287576,0.007435465,136
0.012477243,0.007815895,137
0.012598164,0.007167388,138
0.01262086,0.007110003,139
0.012573588,0.0079830075,140
0.012513568,0.007292335,141
0.012922341,0.0075479774,142
0.012489322,0.0072476473,143
0.012520344,0.0073894514,144
0.01220303,0.0074415063,145
0.012846566,0.0075609805,146
0.012409199,0.007499428,147
0.01232786,0.007213326,148
0.012840169,0.0072951335,149
0.012530432,0.0070159505,150
0.012456756,0.007256204,151
0.012063213,0.0073495093,152
0.012132379,0.007431885,153
0.012257721,0.0073782564,154
0.0118675465,0.006879688,155
0.0118779,0.0071501774,156
0.011990764,0.007081472,157
0.011841067,0.0072859484,158
0.012161092,0.0074725705,159
0.012084558,0.0071574044,160
0.012096842,0.0072736326,161
0.011711765,0.007185619,162
0.011756317,0.0072544157,163
0.012379154,0.007306521,164
0.012319803,0.0076700374,165
0.01181774,0.007307397,166
0.0122201685,0.007126093,167
0.011703976,0.007410504,168
0.011802345,0.006978996,169
0.011929784,0.007154894,170
0.011409603,0.007344932,171
0.011698495,0.0068042977,172
0.012042209,0.0069141896,173
0.0120308045,0.0076597165,174
0.011839463,0.0075586927,175
0.01182754,0.006753789,176
0.011937549,0.007114921,177
0.012114902,0.0071021095,178
0.011447227,0.007549256,179
0.0120363645,0.0070580435,180
0.0119062625,0.007250097,181
0.011568235,0.007308821,182
0.011406668,0.0068912194,183
0.01160862,0.007309316,184
0.011480999,0.0066947117,185
0.011395878,0.0069522206,186
0.011718724,0.006614476,187
0.011691862,0.006808685,188
0.0115273055,0.006856345,189
0.01177413,0.006933117,190
0.011261474,0.0069697513,191
0.011515213,0.006729014,192
0.011711827,0.007729252,193
0.011471889,0.0071699917,194
0.011519906,0.007004501,195
0.011185873,0.0067057637,196
0.011143142,0.00696319,197
0.01162819,0.0068374174,198
0.011326565,0.0071013626,199
