train_loss,val_loss,curr_epoch
0.15835021,0.3361466,0
0.0887232,0.24686216,1
0.081043,0.06736944,2
0.071277,0.048622135,3
0.069810055,0.043775305,4
0.06389948,0.041388895,5
0.06371426,0.03842407,6
0.06096854,0.03770773,7
0.058209017,0.036356453,8
0.056595366,0.036711436,9
0.05719498,0.0373126,10
0.05382118,0.036864933,11
0.05350645,0.038154908,12
0.05253237,0.035988465,13
0.051659256,0.040767986,14
0.051171668,0.03618212,15
0.04700573,0.03412741,16
0.0469628,0.030990573,17
0.047122978,0.035364434,18
0.04516605,0.03629973,19
0.046577223,0.03225469,20
0.04640141,0.03169016,21
0.0457795,0.032230034,22
0.045265127,0.040537372,23
0.04365818,0.033725042,24
0.04270923,0.033199597,25
0.040832385,0.036065258,26
0.043341517,0.03747577,27
0.04265918,0.030248024,28
0.04290754,0.03183589,29
0.04359068,0.034043465,30
0.043499023,0.029524507,31
0.04237258,0.031059377,32
0.040281385,0.028196322,33
0.039510325,0.029395653,34
0.03980453,0.028751422,35
0.038866635,0.030492287,36
0.037304636,0.028718866,37
0.039541945,0.02976212,38
0.038116764,0.03041066,39
0.037683602,0.028320754,40
0.035556905,0.027477616,41
0.036502704,0.028559202,42
0.037427317,0.026472801,43
0.037100647,0.027808512,44
0.037571475,0.027750261,45
0.037254598,0.029955454,46
0.03649682,0.028458225,47
0.03644171,0.028149964,48
0.036542296,0.028779574,49
0.03675207,0.0266892,50
0.035649367,0.025453,51
0.036506522,0.026474955,52
0.036239758,0.026001908,53
0.03609619,0.02875684,54
0.03583232,0.028954742,55
0.035576507,0.025157476,56
0.035806872,0.025180733,57
0.03558199,0.029540254,58
0.034703344,0.026507558,59
0.035544433,0.027297826,60
0.03451594,0.028124316,61
0.0360829,0.03199408,62
0.03547712,0.02995299,63
0.035560206,0.027796127,64
0.034177694,0.025342965,65
0.033122353,0.026177488,66
0.03242448,0.030098258,67
0.033082467,0.029418774,68
0.03357744,0.028166093,69
0.033103395,0.026729219,70
0.034346476,0.024901552,71
0.03433563,0.02534132,72
0.032963827,0.027615635,73
0.035514485,0.025645114,74
0.03189651,0.024711682,75
