train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.059527755,5.293186,0.26318425,0.008864524,5.392927,0.2925107,0
0.09153792,4.8622723,0.17415498,0.008709827,5.264287,0.31195918,1
0.09521564,4.6890492,0.1523703,0.125362,4.665922,0.08730387,2
0.102930315,4.524951,0.12749404,0.13205965,4.3556333,0.06595349,3
0.102670625,4.372725,0.11165804,0.13204767,4.147941,0.07963203,4
0.09809267,4.214336,0.09851043,0.1360114,3.9439569,0.05564388,5
0.10335929,4.1141,0.085456416,0.14036466,3.868467,0.043007877,6
0.108655974,4.0185056,0.08265148,0.14129484,3.755831,0.03833173,7
0.11420814,3.9356527,0.06760845,0.14315142,3.7055383,0.04099605,8
0.116721615,3.8848345,0.06419593,0.14434613,3.6659913,0.06139525,9
0.11010232,3.8603482,0.054579195,0.14609773,3.5968812,0.058901988,10
0.12378287,3.779526,0.05137414,0.14611904,3.576956,0.026979601,11
0.110406354,3.7896795,0.046019994,0.14689164,3.5580971,0.0386339,12
0.11136469,3.760047,0.043861475,0.14842463,3.5220215,0.025437914,13
0.1158108,3.7368083,0.04220363,0.14840423,3.5247278,0.021888778,14
0.11582894,3.7052352,0.032056883,0.14410311,3.549359,0.017453114,15
0.11278873,3.7405174,0.03755384,0.14854293,3.494034,0.01885635,16
0.11179321,3.6826818,0.024930831,0.14884211,3.4751184,0.018141218,17
0.116987675,3.646637,0.028780974,0.15063609,3.469922,0.01563405,18
0.12384143,3.6101284,0.024656203,0.14990568,3.4377372,0.016190046,19
0.11473238,3.6306126,0.029011572,0.15182862,3.4006064,0.015144352,20
0.11852446,3.649641,0.034072835,0.14990367,3.4538386,0.0129084,21
0.12364969,3.5735402,0.021460688,0.15129818,3.3828642,0.026744138,22
0.12874791,3.551128,0.01964873,0.15237106,3.4307413,0.021823082,23
0.11598969,3.6028752,0.024603046,0.15249002,3.370884,0.012908324,24
0.12308199,3.5655737,0.019666633,0.15182506,3.378094,0.018557023,25
0.11161571,3.5971696,0.022567334,0.15445158,3.3637536,0.012961668,26
0.1215435,3.5268111,0.01727772,0.15231311,3.3751686,0.013060486,27
0.12406501,3.5247824,0.016575761,0.1514775,3.3728826,0.011309537,28
0.13238749,3.4814763,0.02160245,0.15467507,3.3197503,0.015450074,29
0.12552385,3.506245,0.017840391,0.15268,3.340383,0.009701342,30
0.12001696,3.5398214,0.020064566,0.1522776,3.368347,0.0126533145,31
0.13078701,3.467713,0.01703709,0.15680243,3.3072479,0.030688917,32
0.12933287,3.4757607,0.020642292,0.15222546,3.3477614,0.011466766,33
0.1360376,3.4291382,0.013528231,0.15347745,3.3332345,0.009076723,34
0.12843177,3.4493318,0.015063719,0.15767866,3.2776787,0.022644203,35
0.1262556,3.4419694,0.013434751,0.15784535,3.260234,0.009990892,36
0.12623999,3.460833,0.017997857,0.15578747,3.2817118,0.009491202,37
0.1346165,3.4131107,0.016833004,0.15249,3.3132331,0.009108969,38
0.12947358,3.412679,0.013740517,0.1563419,3.2888403,0.009991091,39
0.12878157,3.4210126,0.013573465,0.15871382,3.252912,0.008056395,40
0.11775947,3.4468212,0.014039987,0.15877064,3.2512922,0.012281245,41
0.13022162,3.4209466,0.013348974,0.1584335,3.2692766,0.0087378435,42
0.12695211,3.4196048,0.013110318,0.15401745,3.2845697,0.030407162,43
0.12676115,3.4141798,0.014768916,0.1571591,3.2535677,0.009077388,44
0.12658621,3.3968363,0.011565052,0.15849298,3.23299,0.010185954,45
0.12321719,3.4243908,0.015361914,0.15164152,3.2980835,0.009469764,46
0.13285714,3.3736691,0.01124052,0.15959983,3.2325103,0.014930103,47
0.12664089,3.3965068,0.013528321,0.15856512,3.2260816,0.022992093,48
0.13085197,3.3775487,0.014101916,0.15890002,3.2364466,0.017556872,49
0.13100898,3.3809404,0.012472421,0.14877973,3.4828894,0.08284216,50
0.12278185,3.4527013,0.012933937,0.15527987,3.2611036,0.008302759,51
0.13068415,3.3738096,0.012700908,0.15685703,3.254664,0.007866946,52
0.12879823,3.358523,0.010051062,0.15762164,3.2459557,0.016951183,53
0.11922788,3.4354727,0.0152306035,0.15828082,3.2240515,0.026393382,54
0.13274372,3.352687,0.013876726,0.16022329,3.192819,0.0088053765,55
0.12713675,3.3664892,0.010430676,0.15996093,3.2005236,0.019692127,56
0.12158721,3.3686948,0.009696526,0.15937145,3.2069862,0.009268813,57
0.12814146,3.3499753,0.009965995,0.15752597,3.2471495,0.008598175,58
0.1310161,3.3531284,0.012308244,0.15746182,3.2401571,0.007565627,59
0.13280037,3.3382916,0.01092553,0.1570741,3.2442892,0.006725483,60
0.13938838,3.2974923,0.00883453,0.16092952,3.2009363,0.008026268,61
0.13137785,3.3250432,0.011128195,0.16013628,3.1969874,0.013980678,62
0.12991396,3.324504,0.010725265,0.16327748,3.1726458,0.007778211,63
0.12672792,3.3411982,0.010977748,0.15903187,3.2170908,0.008459938,64
0.13526312,3.318918,0.010012414,0.15741633,3.2234037,0.0112620825,65
0.13579404,3.3148103,0.011003288,0.15900323,3.221208,0.008709639,66
0.12329135,3.3495102,0.008995681,0.1582524,3.2265906,0.007341378,67
0.12655708,3.3586326,0.010322066,0.16108952,3.1842506,0.007206427,68
0.13223027,3.3071387,0.009191837,0.15542768,3.262417,0.0069865705,69
0.13144785,3.3002086,0.009495976,0.16392867,3.145405,0.0076465993,70
0.13522123,3.3105223,0.010927559,0.16368009,3.1514769,0.007226533,71
0.1359978,3.2870347,0.008223443,0.16280605,3.1613176,0.006474117,72
0.13122858,3.3182163,0.008951336,0.15882991,3.1973581,0.008430797,73
0.12640187,3.3252223,0.009217996,0.16194713,3.1578538,0.007455467,74
0.14460988,3.247089,0.009300252,0.16224298,3.1666245,0.007328179,75
0.122255184,3.3242188,0.008824709,0.16000666,3.198273,0.007773192,76
0.13002554,3.2958748,0.00793311,0.1609901,3.1766138,0.0073561906,77
0.13397755,3.2741015,0.008680628,0.16395174,3.1464148,0.006781162,78
0.13722758,3.275347,0.008284353,0.16139205,3.168557,0.006821352,79
0.1376406,3.2648134,0.010218992,0.1611803,3.161087,0.006655116,80
0.13194816,3.2792964,0.007536863,0.16217063,3.1553926,0.0068184016,81
0.12717786,3.309605,0.008791716,0.15873402,3.1972997,0.0071274815,82
0.13824007,3.2550788,0.008311692,0.16085695,3.1708708,0.0068666325,83
0.13994637,3.2541504,0.008744376,0.15990211,3.1743624,0.00646715,84
0.13380527,3.2686787,0.007905997,0.16102983,3.1720405,0.0077683534,85
0.124638796,3.3048208,0.011073731,0.16022904,3.1668305,0.007295988,86
0.13919386,3.263128,0.008133539,0.16262828,3.1369324,0.006344244,87
0.13271153,3.3055773,0.008464151,0.16231489,3.161183,0.006801437,88
0.12791182,3.3036296,0.008750229,0.16278122,3.1447763,0.0074652643,89
0.14056505,3.252767,0.00830284,0.1637631,3.1293523,0.007551202,90
0.13508806,3.2846043,0.009581648,0.16093196,3.1962385,0.009542879,91
0.13200527,3.2694342,0.0075472356,0.16145886,3.149434,0.0062597618,92
0.13449648,3.2735803,0.008840592,0.15855378,3.2267447,0.007804482,93
0.13563327,3.2670774,0.0088166725,0.15921898,3.1763213,0.0067647155,94
0.137151,3.2499304,0.0088672545,0.16451438,3.1250513,0.006256619,95
0.13437209,3.2545855,0.0077575366,0.16014205,3.1707284,0.0062076505,96
0.13049152,3.2698374,0.00794397,0.16532606,3.1128747,0.006702742,97
0.13968292,3.230121,0.007276382,0.1617607,3.1582305,0.0072442535,98
0.1415638,3.2140775,0.0067795864,0.1634475,3.150796,0.0072818724,99
0.14001125,3.2330036,0.007054688,0.16120893,3.1742144,0.0072015165,100
0.12215547,3.3131964,0.007056991,0.15996249,3.173812,0.0067956056,101
0.13945025,3.2185225,0.008289875,0.16205744,3.1580515,0.0070432704,102
0.13352308,3.2555785,0.008043461,0.16436458,3.115618,0.006219357,103
0.13687883,3.2289839,0.0076079536,0.16320202,3.1439652,0.006446901,104
0.13508928,3.238062,0.007831626,0.15772772,3.192331,0.006016663,105
0.13819091,3.233661,0.007078923,0.1608565,3.1588023,0.006566386,106
0.13400453,3.2559364,0.008407923,0.16309725,3.1334617,0.0067405445,107
0.13548465,3.2283444,0.006673396,0.16544345,3.119509,0.007178487,108
0.13647176,3.2268498,0.0071471846,0.16445091,3.1249535,0.006518616,109
0.1382783,3.2208967,0.0070635835,0.16345905,3.1257408,0.0062999604,110
0.13474701,3.229479,0.007521974,0.16110285,3.1531718,0.0065660286,111
0.1408152,3.2129712,0.0075703375,0.16153587,3.1535957,0.006620578,112
0.13332133,3.2655013,0.00824084,0.1615494,3.147043,0.0065341075,113
0.13464907,3.2276866,0.006498338,0.16364214,3.123182,0.0068002637,114
0.13284078,3.2574568,0.0069875857,0.15608576,3.270301,0.0071426155,115
0.13628352,3.221878,0.0067840824,0.16354093,3.1410227,0.006205028,116
0.14014184,3.2119853,0.007232005,0.16395864,3.1275659,0.006556124,117
0.13358197,3.230484,0.006748723,0.16036712,3.1605086,0.0060571316,118
0.1347056,3.2387633,0.008719317,0.1645701,3.1203523,0.0065735993,119
0.13618948,3.2202232,0.006783827,0.1629237,3.1393197,0.0061580585,120
0.13209578,3.2432911,0.00698565,0.16246738,3.139755,0.006571056,121
0.14386415,3.1858587,0.006815909,0.1618446,3.1528661,0.0068285908,122
0.124819376,3.2930534,0.0075129624,0.16261452,3.1519485,0.006971407,123
0.13430025,3.2199852,0.006184564,0.16357554,3.1275125,0.007137594,124
0.12743232,3.2521439,0.007332199,0.16638783,3.1009154,0.0071652313,125
0.13591725,3.2213552,0.0075423503,0.16326217,3.1320753,0.0069516674,126
0.134805,3.22023,0.0069171353,0.16416194,3.108808,0.006655745,127
0.14017212,3.1900666,0.0062070517,0.16405451,3.1309257,0.006239519,128
0.13509558,3.226525,0.00744038,0.16293657,3.1366158,0.0062763914,129
0.12960528,3.2453744,0.00650903,0.16581275,3.09896,0.006097318,130
0.13499291,3.2235076,0.006611611,0.16402076,3.1274827,0.0068179625,131
0.13761938,3.2160356,0.006654984,0.16329457,3.1170805,0.005991165,132
0.13315862,3.2235386,0.0072882767,0.1625879,3.1513636,0.0062150103,133
0.1435232,3.1770887,0.006522682,0.1647541,3.1081505,0.0056788465,134
0.13812909,3.1963515,0.0067425636,0.16613969,3.0918617,0.005817886,135
0.13889578,3.189285,0.007312038,0.16455589,3.104986,0.0056440034,136
0.13740043,3.1972282,0.0068450216,0.16368185,3.1378274,0.006581853,137
0.14246088,3.1796873,0.006865399,0.16337292,3.125908,0.0059390813,138
0.13337868,3.2177155,0.0073571694,0.16565119,3.0951538,0.0058800983,139
0.13709573,3.2072241,0.006694694,0.16250378,3.1424391,0.006194752,140
0.13575937,3.2052827,0.007243398,0.16655451,3.0834825,0.0060037803,141
