image_name,aucroc
banded_0010.jpg,0.9067509750123518
banded_0025.jpg,0.9070634488191238
banded_0055.jpg,0.9246040024217058
banded_0068.jpg,0.9687752104782974
banded_0079.jpg,0.8140723456842318
banded_0098.jpg,0.7353371423829591
banded_0110.jpg,0.8728143478123584
banded_0115.jpg,0.8723545214535193
banded_0123.jpg,0.76000744546071
banded_0135.jpg,0.7546945439494932
blotchy_0018.jpg,0.6644320376210493
blotchy_0032.jpg,0.9575098731755491
blotchy_0052.jpg,0.9826033944229103
blotchy_0063.jpg,0.7113500614560101
blotchy_0072.jpg,0.9281869127310772
blotchy_0089.jpg,0.953211006528956
blotchy_0102.jpg,0.9661243922787033
blotchy_0107.jpg,0.9213842288954464
blotchy_0115.jpg,0.9314906444429045
blotchy_0124.jpg,0.997105123252588
braided_0019.jpg,0.21180183196781927
braided_0075.jpg,0.8782036415964987
braided_0111.jpg,0.89742139277023
braided_0122.jpg,0.8687039824157409
braided_0131.jpg,0.474614135189499
braided_0146.jpg,0.8188097302078725
braided_0158.jpg,0.9363935276873496
braided_0163.jpg,0.7804848914704825
braided_0171.jpg,0.8049451315980849
braided_0180.jpg,0.6015285251949672
bubbly_0048.jpg,0.691280980813665
bubbly_0060.jpg,0.9151704179048544
bubbly_0082.jpg,0.763927261473089
bubbly_0096.jpg,0.913312408987946
bubbly_0107.jpg,0.9596705514024598
bubbly_0122.jpg,0.9651218312165197
bubbly_0134.jpg,0.8949882225281671
bubbly_0139.jpg,0.4332191703456231
bubbly_0147.jpg,0.9226871545224038
bubbly_0156.jpg,0.9050776793400139
bumpy_0067.jpg,0.3904397055988328
bumpy_0098.jpg,0.9070922747604324
bumpy_0117.jpg,0.9064060283687944
bumpy_0128.jpg,0.46353078471278686
bumpy_0137.jpg,0.9400631234240753
bumpy_0152.jpg,0.567540113805876
bumpy_0164.jpg,0.9313825617226413
bumpy_0169.jpg,0.9138764552100587
bumpy_0177.jpg,0.5067583078946716
bumpy_0186.jpg,0.8254596007910222
chequered_0048.jpg,0.8462653931240567
chequered_0064.jpg,0.5011443188469147
chequered_0106.jpg,0.8790885303421165
chequered_0120.jpg,0.9120921733268241
chequered_0132.jpg,0.6520076195629103
chequered_0160.jpg,0.8008524214452635
chequered_0176.jpg,0.9871876564815892
chequered_0181.jpg,0.817069211557359
chequered_0189.jpg,0.8045350768789545
chequered_0198.jpg,0.8872039725887577
cobwebbed_0047.jpg,0.43928349240288644
cobwebbed_0057.jpg,0.6665930660090297
cobwebbed_0075.jpg,0.9025888919045072
cobwebbed_0086.jpg,0.891840891735243
cobwebbed_0095.jpg,0.860366518342021
cobwebbed_0110.jpg,0.8527447778540086
cobwebbed_0122.jpg,0.3584403320811136
cobwebbed_0127.jpg,0.8649002270781591
cobwebbed_0135.jpg,0.23259997900703266
cobwebbed_0144.jpg,0.8179854753396467
cracked_0051.jpg,0.6332661917673208
cracked_0062.jpg,0.848049995979443
cracked_0079.jpg,0.6398770619362205
cracked_0091.jpg,0.8593823911294136
cracked_0101.jpg,0.6946076686357414
cracked_0116.jpg,0.9348817821282177
cracked_0128.jpg,0.7524200256884073
cracked_0133.jpg,0.6987181087541274
cracked_0141.jpg,0.500584415400814
cracked_0150.jpg,0.6078472923794078
crosshatched_0044.jpg,0.9981831492269759
crosshatched_0054.jpg,0.9747099251704772
crosshatched_0081.jpg,0.780209900579704
crosshatched_0097.jpg,0.6637669395821569
crosshatched_0106.jpg,0.8258770855480274
crosshatched_0121.jpg,0.555652736046281
crosshatched_0133.jpg,0.7414007079113812
crosshatched_0138.jpg,0.7909552733602597
crosshatched_0146.jpg,0.9139771866243841
crosshatched_0155.jpg,0.7355969094196941
crystalline_0107.jpg,0.709107303905762
crystalline_0117.jpg,0.644368905437769
crystalline_0134.jpg,0.7031705068036832
crystalline_0145.jpg,0.9416912146015686
crystalline_0154.jpg,0.8168910119942807
crystalline_0169.jpg,0.8622832807029117
crystalline_0181.jpg,0.49950975041620255
crystalline_0186.jpg,0.8763766260556883
crystalline_0194.jpg,0.7559522278408893
crystalline_0203.jpg,0.9399909176862828
dotted_0060.jpg,0.7912676119852123
dotted_0093.jpg,0.9266655360475384
dotted_0114.jpg,0.905670441699172
dotted_0125.jpg,0.8166549592654855
dotted_0134.jpg,0.708383734439834
dotted_0151.jpg,0.7661549250553424
dotted_0165.jpg,0.8396508874746017
dotted_0170.jpg,0.7741425587195586
dotted_0180.jpg,0.852723807818097
dotted_0189.jpg,0.8324547995017001
fibrous_0102.jpg,0.982511328278352
fibrous_0113.jpg,0.7592443431242855
fibrous_0130.jpg,0.8363004803222195
fibrous_0141.jpg,0.454845118020851
fibrous_0150.jpg,0.8070712490995786
fibrous_0165.jpg,0.6720010536509806
fibrous_0177.jpg,0.7317322219954024
fibrous_0182.jpg,0.8721095209997529
fibrous_0190.jpg,0.823037919667605
