train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1617859,5.160855,0.2877137,0.007458052,5.447935,0.43836668,0
0.25251004,4.476653,0.21391074,0.014989567,5.2970123,0.45495948,1
0.23887607,4.2155976,0.24464296,0.24297275,3.88311,0.09275987,2
0.25576583,4.0117326,0.20931078,0.2423069,4.090414,0.33610573,3
0.23811299,4.012848,0.21234003,0.24333963,3.9195418,0.34746277,4
0.24729206,3.9245946,0.20410377,0.24473363,3.8090284,0.2623751,5
0.2612535,3.7667973,0.18371706,0.24456833,3.654973,0.1382918,6
0.25487906,3.7638345,0.19039357,0.24812812,3.7324607,0.11695266,7
0.25414956,3.7134912,0.21072775,0.24856,3.561474,0.12146835,8
0.24200222,3.6594515,0.18354501,0.24643931,3.4704237,0.1002132,9
0.24422659,3.6507795,0.22472546,0.25143424,3.454003,0.0893661,10
0.24711062,3.5822575,0.21016316,0.24527322,3.3609228,0.30852538,11
0.25603157,3.4367173,0.1605576,0.25493076,3.268913,0.086826995,12
0.24386273,3.5296628,0.14402343,0.25357243,3.4430864,0.048410296,13
0.24404046,3.3654494,0.102862306,0.2619851,3.2704878,0.059702445,14
0.2679674,3.2200716,0.10472005,0.26627487,3.0586004,0.022585046,15
0.26699734,3.1849186,0.08599539,0.26546943,3.0910742,0.01410622,16
0.27528706,3.1003225,0.06414987,0.26528454,3.5110338,0.03298278,17
0.2563879,3.1631417,0.0754539,0.26535246,3.0000308,0.01347104,18
0.27399117,3.052149,0.075981855,0.26313832,3.0593565,0.011814207,19
0.25755212,3.0917594,0.07696692,0.26792902,2.9196725,0.011478201,20
0.2711167,3.0164132,0.056281947,0.26600963,2.914759,0.0125866495,21
0.24816264,3.0773027,0.058266018,0.266861,2.906421,0.009821261,22
0.26160228,3.052356,0.07359431,0.26822683,2.8945327,0.017540263,23
0.2778056,2.9558327,0.05573085,0.26983288,2.8758821,0.00729696,24
0.2736939,2.9448888,0.05241574,0.27091327,2.8471537,0.009635726,25
0.26221567,3.0003417,0.050918173,0.27240255,2.9989533,0.0074111777,26
0.25963002,2.9773936,0.0848243,0.27424562,2.7825348,0.009437222,27
0.2705411,2.9352744,0.058285803,0.27547672,2.798045,0.015188966,28
0.26216033,2.9285054,0.050817598,0.27881125,2.7170007,0.0060889157,29
0.27821898,2.8510573,0.056104366,0.2746837,2.7520702,0.010232575,30
0.26837742,2.962466,0.06561119,0.27282494,2.8095906,0.0068011433,31
0.25545052,2.9431043,0.039907545,0.27520844,2.7568362,0.0077483696,32
0.2783353,2.8245127,0.04668402,0.2747166,2.8205965,0.0068566143,33
0.2730221,2.8439374,0.044263285,0.27295876,2.7663093,0.0067296564,34
0.28564948,2.7714534,0.041729778,0.27134988,2.80145,0.00830948,35
0.27257186,2.8199325,0.05392717,0.27667922,2.7127032,0.0065727104,36
0.28142387,2.7790136,0.04279972,0.27714908,2.7133381,0.0065725986,37
0.27252775,2.8104248,0.035330705,0.2680682,2.7924802,0.0065965997,38
0.28009483,2.783616,0.035496697,0.27964866,2.6985435,0.004236627,39
0.2755617,2.7738633,0.051865593,0.2823919,2.6379073,0.0046850373,40
0.27445716,2.7878542,0.039690983,0.27744564,2.7022152,0.0050170217,41
0.2805712,2.7650576,0.039697688,0.2799738,2.744517,0.0038151843,42
0.265658,2.8292768,0.03972117,0.27270862,2.785639,0.011282303,43
0.28511226,2.7233388,0.029716479,0.27869183,2.6915038,0.0040262225,44
0.2825968,2.7246041,0.024976324,0.2819545,2.6400573,0.0042134123,45
0.28420943,2.729222,0.039617382,0.27549025,2.7514095,0.0050330367,46
0.2781001,2.7314951,0.025987355,0.28493118,2.6261828,0.0038534573,47
0.28483704,2.7351406,0.030096708,0.27666837,2.9054697,0.003833939,48
0.2669764,2.7682853,0.043693826,0.2784863,2.665383,0.0039832257,49
0.27452075,2.7597876,0.03226114,0.281088,2.654042,0.003981612,50
0.28980535,2.6864715,0.025806732,0.2796333,2.6685774,0.004431984,51
0.29185545,2.6614819,0.021303277,0.27627352,2.6773295,0.006232633,52
0.27718425,2.7168071,0.029413763,0.28336313,2.6591325,0.003879181,53
0.28829503,2.6699805,0.028194135,0.28124487,2.6365242,0.0040196083,54
0.2672847,2.7956798,0.040389035,0.27510965,2.7084205,0.004140358,55
0.27696496,2.7346463,0.036554564,0.28391206,2.6104174,0.0046583563,56
0.2734239,2.7282927,0.03236455,0.27342442,2.864001,0.0039557596,57
0.29616955,2.6417074,0.024621075,0.2791069,2.6571386,0.004245919,58
0.29010078,2.681977,0.018937854,0.27333274,2.7057884,0.0067361933,59
0.29294956,2.6467688,0.021911645,0.28486416,2.608693,0.0035889635,60
0.2820423,2.6596437,0.02280216,0.28959697,2.5406358,0.0037152355,61
0.26684827,2.7265177,0.02598447,0.28324175,2.5990956,0.0038563823,62
0.2792841,2.6973302,0.03407733,0.2875728,2.5764399,0.0038217043,63
0.28124195,2.6679292,0.027998343,0.2832131,2.6006434,0.0035155856,64
0.28089872,2.678345,0.026970506,0.27752042,2.6885955,0.003727317,65
0.28470644,2.6504343,0.022198211,0.28337115,2.5920558,0.0035209286,66
0.28067812,2.6575413,0.028351607,0.28520486,2.5800636,0.0037909544,67
0.29192385,2.618741,0.024162354,0.2838803,2.600364,0.0046506654,68
0.29029053,2.6370518,0.025955142,0.2830187,2.667239,0.003545083,69
0.2898113,2.639245,0.022405043,0.28173694,2.626726,0.0038798698,70
0.28959206,2.640198,0.030376652,0.2873322,2.565346,0.005327553,71
0.28778496,2.6523228,0.030642346,0.28267488,2.5947864,0.004745335,72
0.29987425,2.5773425,0.017710632,0.2860212,2.5521793,0.003963479,73
0.2859801,2.6445904,0.02418725,0.2811466,2.620319,0.0037695332,74
0.27942014,2.6794577,0.02829159,0.28371426,2.5848587,0.00464036,75
0.293279,2.6025045,0.017557831,0.28358617,2.5711226,0.003976893,76
0.2906236,2.6231658,0.025625288,0.27866858,2.6819873,0.0038706297,77
0.29593742,2.5868337,0.014925658,0.27945644,2.623049,0.003782452,78
0.28902757,2.6086197,0.020680709,0.28893086,2.5301325,0.003375472,79
0.27908328,2.6483407,0.024545336,0.28554556,2.5656586,0.005050398,80
0.29170218,2.5941312,0.021525668,0.28396684,2.570153,0.003871586,81
