train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.014715883,5.449648,0.7488624,0.018361088,5.410486,1.0677077,0
0.02522079,5.3796654,0.8156734,0.028480211,5.3289337,0.75903654,1
0.02648878,5.3496084,0.80427736,0.02685047,5.2622695,0.7146002,2
0.027423222,5.2767982,0.7221287,0.032910023,5.101894,0.4912579,3
0.028355848,5.2450247,0.5607265,0.03265071,5.0796947,0.40463793,4
0.029240023,5.2065024,0.47655052,0.032834027,5.3023167,0.37417275,5
0.029187124,5.202946,0.48276505,0.029073292,5.25418,0.4421995,6
0.029316565,5.2023525,0.47571298,0.029405162,5.1069207,0.49474952,7
0.02951756,5.175147,0.45830482,0.033498492,5.0331454,0.43383914,8
0.029764595,5.1624503,0.4447715,0.033955507,5.0093813,0.4043346,9
0.0306434,5.1533923,0.42555788,0.031591225,5.0973015,0.46286836,10
0.029222975,5.183056,0.44708282,0.031785216,5.1187572,0.3989564,11
0.029094499,5.198479,0.501745,0.029912397,5.0530086,0.44869116,12
0.029723367,5.182552,0.47456574,0.0317448,5.071965,0.37544608,13
0.029887034,5.158296,0.4534375,0.028577426,5.1214004,0.45121166,14
0.029886054,5.143452,0.43389434,0.032156143,5.0859423,0.40330672,15
0.029827703,5.144045,0.41720843,0.032416526,5.129964,0.41794696,16
0.029976944,5.1420245,0.42336246,0.032052495,5.163754,0.43654686,17
0.029522978,5.1370573,0.41921616,0.03287335,5.040121,0.35758606,18
0.030360324,5.132063,0.41518974,0.033209,5.055826,0.424639,19
0.030031765,5.1537395,0.4338607,0.031943575,5.0668907,0.40510383,20
0.029780848,5.1332836,0.42252284,0.034136884,5.00466,0.3412398,21
0.030566318,5.132282,0.41919088,0.034066573,5.03506,0.41919324,22
0.02935573,5.1410427,0.43286565,0.034038916,5.018698,0.41170973,23
0.030169781,5.1262517,0.4088241,0.03235143,5.0222898,0.3625821,24
0.02993562,5.124165,0.41105556,0.033548754,5.06812,0.36608863,25
0.030235015,5.118986,0.41208494,0.032708388,4.986635,0.3906291,26
0.030021539,5.1176863,0.41446412,0.0336726,5.0095353,0.31835127,27
0.030583803,5.105357,0.39415592,0.030304357,5.064419,0.40730676,28
0.030462101,5.107412,0.39625162,0.032711487,5.04308,0.36092648,29
0.029243542,5.150458,0.44066107,0.024402544,5.121294,0.5393538,30
0.030643247,5.1276407,0.41681418,0.030810209,5.03893,0.36011755,31
0.030715045,5.1184473,0.40222356,0.02987624,5.0380926,0.35519412,32
0.030053632,5.1146507,0.4109527,0.01778647,5.415066,0.65760016,33
0.029755792,5.1346645,0.4172279,0.032585613,5.03687,0.36762366,34
0.029588157,5.1509852,0.43672556,0.028494505,5.0236626,0.37342197,35
0.030794714,5.119645,0.40973076,0.031544022,5.020765,0.4480223,36
0.031087266,5.1226645,0.40503827,0.03192551,4.9747114,0.3500523,37
0.030161662,5.1122813,0.40989542,0.032953963,5.0604687,0.3979826,38
0.0301062,5.111272,0.39881164,0.031154538,4.9914937,0.37240845,39
0.029595941,5.161858,0.46664187,0.029679645,5.147577,0.5445842,40
0.029873954,5.139005,0.43169338,0.03242452,5.037499,0.36452213,41
0.030539084,5.119249,0.40268546,0.03257897,5.0557656,0.3777967,42
0.029964054,5.116119,0.40615287,0.033657983,5.0138807,0.29574707,43
0.030859292,5.114912,0.41660497,0.027663052,5.014948,0.41332036,44
0.030758021,5.121962,0.41769096,0.03217585,5.449703,0.48898393,45
0.029960647,5.145154,0.45793033,0.033195026,5.010976,0.42286706,46
0.02974735,5.117466,0.41300067,0.033980638,4.995653,0.40263405,47
0.030401591,5.1214585,0.42316464,0.03226146,5.0137787,0.32450503,48
0.03044134,5.1106234,0.40572146,0.031704813,5.081881,0.4348997,49
0.03084309,5.1010737,0.3965753,0.032657377,4.9878354,0.36946797,50
0.030993387,5.0988326,0.40183908,0.033764344,4.952211,0.34638897,51
0.03095591,5.099881,0.39481702,0.03401443,4.997413,0.32098064,52
0.030974353,5.0952263,0.39750814,0.033977713,5.016251,0.31837767,53
0.030238835,5.0912905,0.39753452,0.03248966,5.004583,0.410016,54
0.029973399,5.1075363,0.40719575,0.03145862,5.007236,0.3828712,55
0.030657815,5.103205,0.4005649,0.033877805,5.0121293,0.422526,56
0.03099154,5.0929093,0.39341387,0.03190786,4.998887,0.33861354,57
0.030388404,5.10301,0.4076225,0.03222456,5.0025706,0.35676366,58
0.030660456,5.0967116,0.39707857,0.03286168,5.015579,0.34697738,59
0.031467557,5.089403,0.39510062,0.032811694,4.9915743,0.37629443,60
0.030871984,5.0918083,0.4020675,0.034750096,4.947501,0.32596037,61
0.03141901,5.083342,0.38717374,0.031373695,5.009381,0.41698024,62
0.031375773,5.0801396,0.38329765,0.033745386,4.9762144,0.3142852,63
0.031040149,5.0732665,0.3845364,0.034888856,4.9687004,0.3576076,64
0.03068329,5.0897646,0.40052134,0.031609647,4.990512,0.37462112,65
0.03156187,5.0919895,0.4040913,0.032908402,4.9787183,0.38032442,66
0.031375352,5.0792456,0.39331514,0.0331404,4.953171,0.40255165,67
0.031306185,5.077577,0.38458943,0.033981066,4.966869,0.3783895,68
0.031807017,5.0783124,0.3941978,0.035142083,4.9577656,0.3443758,69
0.03150349,5.077037,0.386016,0.034060158,4.980666,0.41727802,70
0.031722974,5.089368,0.40233934,0.03434531,4.9669657,0.3649447,71
0.030620383,5.0842576,0.39998856,0.034784246,5.001148,0.3650714,72
0.03163327,5.079584,0.39701077,0.035265177,4.9433126,0.34211048,73
0.03072894,5.0726495,0.38079906,0.03373964,4.99411,0.41191015,74
0.031220978,5.079372,0.3999584,0.03428919,4.970527,0.38929352,75
0.030502496,5.085778,0.39498964,0.035076346,4.9718347,0.29594958,76
0.031100936,5.0739913,0.391562,0.03537951,4.9637475,0.32475534,77
0.031522613,5.0697823,0.37934145,0.035613887,4.9162536,0.34093884,78
0.031489797,5.062766,0.3836487,0.035380494,4.9582253,0.32644928,79
0.031236088,5.083225,0.39769775,0.03516732,4.948036,0.36338946,80
0.0311757,5.086905,0.4034503,0.03360513,5.0099874,0.39770836,81
0.031744733,5.0703135,0.38931292,0.035419174,4.923001,0.3231906,82
0.03178625,5.060938,0.3743027,0.029303137,4.973668,0.36412996,83
0.031384926,5.062041,0.3685419,0.028392974,5.045579,0.45291916,84
0.031741552,5.0642138,0.36788356,0.034849897,4.9886065,0.3417482,85
0.031685214,5.058467,0.3701432,0.034686007,4.97728,0.34587067,86
0.03170118,5.0568376,0.37303546,0.034426693,4.966076,0.41202396,87
0.03202753,5.0623655,0.3724892,0.03247521,5.018344,0.2889849,88
0.03208334,5.0587554,0.3703635,0.03472251,4.9195642,0.24198325,89
0.031402107,5.063335,0.36815345,0.033664327,4.9530244,0.31792808,90
0.03110543,5.0657983,0.38467678,0.03491196,4.983387,0.36352658,91
0.031659663,5.065063,0.38002178,0.03555727,4.939789,0.2501691,92
0.031472657,5.052863,0.36609924,0.035594374,4.9615245,0.32638764,93
0.032411266,5.0493145,0.36290762,0.035667118,4.9483557,0.30530906,94
0.031467855,5.0583606,0.3734401,0.032972835,4.9165998,0.2816751,95
0.031786304,5.049255,0.3636102,0.03577156,4.882251,0.2635386,96
0.032208446,5.048191,0.36644334,0.035872176,4.892071,0.28648487,97
0.03126521,5.0543633,0.3671681,0.03607714,4.8928814,0.35286853,98
0.032866187,5.026695,0.35237065,0.03552428,4.8863053,0.27642876,99
0.032424517,5.025131,0.34675142,0.036203187,4.8863845,0.2717125,100
0.03312773,5.0222883,0.34328562,0.035769254,4.889712,0.26154292,101
0.033331156,5.031474,0.35634717,0.0367441,4.8564186,0.26730838,102
0.032199364,5.021233,0.3472678,0.032558795,4.956516,0.255118,103
0.032681383,5.0261517,0.3532811,0.03563427,4.8742137,0.25599524,104
0.03228654,5.0214777,0.34436932,0.035619933,4.879917,0.28577653,105
0.032251783,5.018474,0.3419585,0.035705715,4.829385,0.2614955,106
0.032288175,5.0193114,0.33784467,0.035522483,4.8912363,0.25919464,107
0.032014895,5.044688,0.3548513,0.033931486,4.9168367,0.27774894,108
0.032210268,5.0393715,0.3535088,0.036990065,4.8606415,0.29820082,109
0.032589227,5.025521,0.34238714,0.036267962,4.8819685,0.28226584,110
0.03292882,5.0150814,0.34269115,0.03660481,4.89425,0.30116907,111
0.033019062,5.014099,0.33876735,0.032844692,4.90423,0.3046711,112
0.032519903,5.010647,0.33359176,0.03523744,4.9307733,0.2618651,113
0.032595284,5.0204487,0.3467116,0.033732247,4.922392,0.32016355,114
0.032210648,5.0292435,0.34900635,0.03619477,4.878173,0.2851905,115
0.0326581,5.015009,0.34143373,0.03146629,4.9002953,0.32841998,116
0.032672767,5.011498,0.33469865,0.03580644,4.834985,0.27763402,117
0.03339789,5.0082,0.33697367,0.033395503,4.866629,0.28461543,118
0.033122122,5.0216627,0.34650084,0.036513384,4.8416314,0.26567662,119
0.033324778,5.013455,0.34826034,0.036519434,4.8314714,0.29124105,120
0.03258419,5.0093284,0.33507648,0.033607397,4.9277678,0.327123,121
0.03236617,5.0046997,0.33024764,0.034762517,4.8668375,0.26420078,122
0.033095177,5.007137,0.33082172,0.036374558,4.870248,0.24204622,123
0.033352364,4.9999757,0.33301312,0.03469496,4.878291,0.27539983,124
0.033590075,5.0036855,0.3294223,0.034977183,4.868304,0.29226393,125
0.032339606,5.013921,0.33426645,0.035601724,4.904072,0.35298136,126
0.033506814,5.004897,0.33295196,0.034856096,4.8563128,0.24191783,127
0.032551322,5.0275173,0.33939567,0.03559296,4.8499813,0.23059283,128
0.032912314,5.027679,0.3339264,0.03112855,4.89017,0.26533934,129
0.03288981,5.015383,0.33162743,0.035998255,4.8570294,0.23936799,130
0.033463404,5.0068936,0.33200946,0.0360899,4.8474975,0.26649266,131
0.033147417,5.0031314,0.324734,0.03510479,4.8405724,0.28712842,132
