train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.15907726,4.9673624,0.27065036,0.008567591,5.303843,0.37920374,0
0.18571958,4.4686155,0.2847543,0.18081264,4.2885695,0.3011897,1
0.19384608,4.325883,0.2753622,0.18090855,4.3079953,0.15715767,2
0.19684903,4.2505827,0.30911675,0.18138267,4.1645255,0.13860162,3
0.19007567,4.1840963,0.36351097,0.18176422,4.0666084,0.23667458,4
0.18843177,4.0937176,0.33587903,0.18604156,3.9579093,0.14631316,5
0.19615605,3.9336019,0.27012613,0.18913643,3.8163133,0.15250833,6
0.17575762,3.8954654,0.27686238,0.19339764,3.6698496,0.055292413,7
0.19761226,3.7263176,0.23603737,0.19500372,3.6001363,0.0507297,8
0.21018848,3.640851,0.19872406,0.19410913,3.528967,0.07513883,9
0.20055771,3.6015422,0.1867107,0.1961591,3.442022,0.05720596,10
0.19441259,3.61173,0.18173094,0.19899498,3.457742,0.056770653,11
0.20109841,3.5406644,0.15599953,0.19651227,3.4421902,0.21631175,12
0.20181859,3.508272,0.118816406,0.19894183,3.3928974,0.033307314,13
0.20833059,3.457699,0.118498854,0.19848701,3.6993032,0.063545816,14
0.2025784,3.4722352,0.10716724,0.19999734,3.366305,0.033321805,15
0.20217286,3.449261,0.10298202,0.19858876,3.3720837,0.044443987,16
0.20556074,3.4302275,0.09697582,0.20146275,3.380073,0.031251047,17
0.208514,3.391857,0.09547224,0.20247233,3.285205,0.05440852,18
0.20485574,3.3927443,0.07703577,0.20350634,3.2751632,0.020756252,19
0.19101025,3.4467053,0.08013849,0.20320486,3.30475,0.027042558,20
0.19265209,3.4349241,0.075668424,0.198921,3.3659444,0.025939336,21
0.2122534,3.3174753,0.06313561,0.20421734,3.237976,0.029465264,22
0.21994159,3.292211,0.061867632,0.202176,3.2856984,0.020353416,23
0.20839624,3.2998998,0.050331883,0.20196347,3.2728834,0.056133777,24
0.20127727,3.3196936,0.05147788,0.20281042,3.2679226,0.02161873,25
0.2106889,3.3162394,0.059456185,0.20512708,3.2176757,0.02415351,26
0.19917445,3.3108969,0.047059264,0.20159283,3.2746034,0.018149415,27
0.2032433,3.3066702,0.05187702,0.20543435,3.1975515,0.026859501,28
0.2142848,3.2420502,0.04801928,0.20308733,3.224207,0.016576251,29
0.21256101,3.244441,0.043710377,0.2051581,3.20881,0.021587431,30
0.21304697,3.2188766,0.039803915,0.20655215,3.1763847,0.015448503,31
0.21428144,3.2354739,0.038177084,0.20740655,3.2189853,0.012585532,32
0.2073254,3.2429671,0.04123869,0.20066325,3.2830818,0.021480879,33
0.19569343,3.303615,0.047472104,0.2067734,3.1727498,0.03461011,34
0.2134225,3.2357202,0.04211797,0.20554759,3.1707242,0.015031012,35
0.21526872,3.2025585,0.03673133,0.20610861,3.1655192,0.010929123,36
0.21357037,3.2065568,0.037905328,0.20788704,3.1522613,0.015785784,37
0.2106295,3.208263,0.041466907,0.2072075,3.203195,0.013619945,38
0.20642556,3.211409,0.033852115,0.2091283,3.1312795,0.01356615,39
0.21152051,3.1984162,0.039351437,0.20685802,3.1644592,0.017759297,40
0.20704938,3.1842477,0.03069075,0.20897684,3.1522663,0.012032889,41
0.22072186,3.1328669,0.027370568,0.2071045,3.2156117,0.010292043,42
0.20524107,3.217754,0.03287292,0.20430896,3.221809,0.017192869,43
0.20317568,3.2263703,0.031617757,0.20933244,3.0984623,0.011517828,44
0.21826588,3.130795,0.03151424,0.20846355,3.138738,0.013777196,45
0.2107368,3.1695375,0.032761443,0.20992804,3.110077,0.011353661,46
0.19976601,3.1901407,0.0312906,0.20677514,3.1482773,0.010903646,47
0.19534096,3.19911,0.03095765,0.20947325,3.1262517,0.013691841,48
0.2011552,3.198673,0.032882456,0.21091518,3.1107402,0.011823578,49
0.20601152,3.183026,0.033710573,0.20866047,3.16347,0.0141663505,50
0.22088037,3.1137507,0.026318526,0.2096046,3.1026943,0.012411925,51
0.21750964,3.1134696,0.033188496,0.20954588,3.1042821,0.012790582,52
0.21720356,3.1407218,0.031778406,0.2017928,3.2172747,0.01245302,53
0.20877537,3.1593013,0.031113727,0.21000351,3.131521,0.01456905,54
0.20435488,3.168602,0.02851193,0.20791909,3.1315446,0.010946977,55
0.21645041,3.1187663,0.031042673,0.20918061,3.0950427,0.011396948,56
0.21796897,3.074318,0.025467072,0.20771578,3.1663492,0.009509206,57
0.21686518,3.1011984,0.029506315,0.20779414,3.15833,0.012358695,58
0.22518481,3.055732,0.02809936,0.2079376,3.1165264,0.014764262,59
0.21357042,3.1000106,0.021788629,0.21056084,3.0826097,0.011393123,60
0.21907817,3.0865016,0.025653379,0.2064275,3.141349,0.012643851,61
0.21519396,3.09901,0.027372766,0.20942023,3.0980754,0.012593817,62
0.20590125,3.1320724,0.027096761,0.2035212,3.1973896,0.016267298,63
0.22888868,3.0487769,0.028241789,0.2115411,3.0765264,0.013016324,64
0.21020654,3.1174698,0.02933197,0.20923527,3.156146,0.0120497625,65
0.21487544,3.0817246,0.025978727,0.21123302,3.0922575,0.0097697545,66
0.2215509,3.0623293,0.030301694,0.2091197,3.089619,0.009885534,67
0.22021516,3.0617394,0.02572148,0.21021332,3.0825799,0.009978818,68
0.22627182,3.0447824,0.0243821,0.21170747,3.0473385,0.01069072,69
0.21930753,3.0740383,0.02548128,0.21097054,3.0486076,0.010888175,70
0.20988205,3.0937924,0.03203092,0.20825918,3.0898583,0.0098640565,71
0.20962833,3.1006114,0.02756222,0.21193118,3.051251,0.011711581,72
0.20601411,3.1081853,0.026159631,0.21143939,3.047067,0.011230551,73
0.2152991,3.0590851,0.024143241,0.21254033,3.0296433,0.009546985,74
0.2160801,3.0717397,0.02555306,0.20940477,3.0926433,0.011374608,75
0.22284971,3.0506203,0.030189969,0.2127639,3.0498447,0.012761198,76
0.219945,3.0395513,0.02408625,0.21254289,3.046297,0.008549615,77
0.21637943,3.0526173,0.023565048,0.21117292,3.0306995,0.0111366045,78
0.22293895,3.0430398,0.02585645,0.21254896,3.064988,0.014016205,79
0.21193816,3.0809157,0.027921783,0.21266149,3.0434375,0.010963092,80
0.2056294,3.0912144,0.025945684,0.21082567,3.0788128,0.008763227,81
0.21802521,3.0353892,0.025057051,0.20972435,3.108951,0.013330462,82
0.2168686,3.0470705,0.022400511,0.20914562,3.0799067,0.009501209,83
0.21165515,3.0496082,0.02010785,0.21273915,3.0468018,0.009969942,84
0.21592201,3.0438,0.02148805,0.20964853,3.0953243,0.010269202,85
0.21148941,3.0624568,0.020886082,0.21276717,3.0108013,0.009982173,86
0.21420045,3.0502226,0.02315547,0.20942488,3.092774,0.010376857,87
0.21356978,3.0550838,0.022260789,0.20744644,3.1194272,0.010307206,88
0.21521698,3.031451,0.021277353,0.21225981,3.0233784,0.009192607,89
0.2278954,2.9914043,0.021320466,0.21158552,3.0483522,0.009646748,90
0.22264098,3.019185,0.020306127,0.21284412,3.0281346,0.011029817,91
0.22577642,2.9953828,0.02304568,0.21029146,3.0659428,0.009892895,92
0.2211752,3.0085917,0.020513993,0.21193184,3.0266287,0.010713482,93
0.21119864,3.053269,0.023652896,0.21009254,3.0985024,0.013415937,94
0.22472343,2.9995396,0.020706542,0.21264544,3.0617654,0.009915882,95
0.22344874,2.9978611,0.021209193,0.21082553,3.0405571,0.011631289,96
0.22318909,3.0040064,0.022753403,0.21268637,3.0205772,0.007963998,97
0.2236443,3.0116541,0.02351675,0.21401285,3.0049129,0.009648302,98
0.23574701,2.950184,0.02302712,0.21050398,3.0603878,0.01047722,99
0.22536132,2.9927673,0.021606049,0.21273181,3.0559108,0.011097759,100
0.22047839,3.0055265,0.024997365,0.21175164,3.0538392,0.009591397,101
0.20859908,3.0507584,0.023787938,0.2137006,2.991965,0.010137884,102
0.22305813,3.0093157,0.023946207,0.21213983,3.02306,0.009602101,103
0.22582912,2.9755957,0.021941563,0.21464296,2.9967556,0.009670447,104
0.22124636,2.9778876,0.020371206,0.21436504,2.998499,0.009184491,105
0.21547577,3.0186226,0.021433704,0.21369827,2.9949822,0.008271187,106
0.20796612,3.0477722,0.021182146,0.21243767,3.02262,0.008482759,107
0.21093597,3.0326393,0.021003647,0.21484654,2.9895039,0.008196404,108
0.21803036,3.0088363,0.021202616,0.2103705,3.045587,0.00803053,109
0.2318211,2.9466367,0.019467467,0.2119308,3.0252223,0.0083477255,110
0.21394487,3.016947,0.022670714,0.2118552,3.0125666,0.011476907,111
