train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.065654136,5.2633724,0.22904454,0.0050592595,5.6746035,0.26236477,0
0.097779125,4.8008666,0.14439964,0.005209073,5.6356144,0.25977504,1
0.101998575,4.6047893,0.13129681,0.12271328,4.900743,0.105635904,2
0.10300528,4.488429,0.10578554,0.12854935,4.6200676,0.049737345,3
0.11407677,4.316271,0.08509302,0.1299321,4.513942,0.0433497,4
0.109320484,4.217053,0.07709583,0.13618253,4.334724,0.03855468,5
0.10339444,4.114474,0.061773624,0.13709539,4.313551,0.03837445,6
0.11856172,4.0028434,0.051724013,0.13866165,4.249745,0.03554529,7
0.10321943,4.004738,0.054376878,0.14309324,4.241308,0.05101223,8
0.11458878,3.8925073,0.047220435,0.14139892,4.337399,0.023610437,9
0.11681697,3.8295186,0.045878068,0.14499912,4.1885076,0.09980082,10
0.11744743,3.8122973,0.055530023,0.14476962,4.185024,0.087284416,11
0.11556585,3.7732,0.060451515,0.14254571,4.25285,0.0676695,12
0.11846302,3.7469018,0.050184116,0.13983287,4.282362,0.028139073,13
0.11407997,3.7343197,0.059885446,0.14756237,4.1215167,0.09941902,14
0.118906796,3.685757,0.05439396,0.14658314,4.1554427,0.06198139,15
0.12331774,3.6316192,0.04904308,0.1484639,4.1611423,0.07386884,16
0.11509012,3.6450574,0.044675868,0.1479066,4.1918907,0.09739299,17
0.116088994,3.6493247,0.04229443,0.15026456,4.194733,0.061671887,18
0.11826248,3.612302,0.038370725,0.14841776,4.1785274,0.028801918,19
0.12489081,3.5833504,0.02761408,0.14511964,4.1869416,0.07084778,20
0.11856905,3.6309042,0.030450381,0.14959562,4.163281,0.013537497,21
0.12392019,3.5683007,0.027573336,0.15259875,4.1613526,0.013364173,22
0.13218708,3.4975312,0.01868337,0.15099142,4.157478,0.0898945,23
0.122617476,3.5329132,0.03119939,0.14910533,4.275548,0.0130136795,24
0.12583773,3.530519,0.021138148,0.152755,4.186098,0.012929204,25
0.13101515,3.5004213,0.018995699,0.14937633,4.185456,0.018402219,26
0.12466864,3.5028086,0.019768547,0.1466435,4.2518487,0.010788887,27
0.123707235,3.489479,0.019590933,0.15128729,4.1599736,0.011045297,28
0.12817396,3.4701147,0.01677825,0.15059592,4.139984,0.010659051,29
0.12675895,3.4702907,0.017389592,0.15000089,4.279725,0.009163194,30
0.134593,3.4304378,0.012294761,0.15213755,4.160385,0.008417642,31
0.12977414,3.4299226,0.012934626,0.14974676,4.2117186,0.008681852,32
0.12812012,3.4553523,0.0153695615,0.14838468,4.2226825,0.008405878,33
0.13416938,3.4292715,0.015919387,0.15385987,4.172301,0.009965907,34
0.12680736,3.4419055,0.013723073,0.15179554,4.221279,0.008314975,35
0.14320245,3.368179,0.0147202015,0.14122826,4.1965647,0.008299333,36
0.124035046,3.4984376,0.015328856,0.15115833,4.1574125,0.012155563,37
0.13556531,3.3969548,0.013524844,0.14074329,4.221317,0.0078783715,38
0.13041562,3.391583,0.013320274,0.1498453,4.1712627,0.007622707,39
0.13037492,3.411373,0.014947889,0.15565874,4.1633487,0.0076746386,40
0.13896018,3.3592994,0.0124933105,0.14532314,4.379311,0.008691532,41
0.12786537,3.4009109,0.01219576,0.1486539,4.2241063,0.008106031,42
0.13360806,3.3754492,0.012936026,0.15012074,4.2167206,0.009744442,43
0.12197678,3.3956418,0.012992135,0.15000512,4.181499,0.006905799,44
0.1327468,3.3558798,0.011006506,0.15531538,4.198914,0.007875683,45
0.132485,3.3803527,0.013871173,0.14790727,4.305055,0.0076394347,46
0.13226092,3.3511147,0.010316216,0.15252398,4.2177777,0.006898402,47
0.12886123,3.3852153,0.01071905,0.15526344,4.206901,0.0074944347,48
0.1292958,3.3755527,0.013237465,0.14287552,4.3241186,0.0065104146,49
0.14377943,3.3107462,0.011724192,0.1420135,4.361751,0.007389218,50
0.12756911,3.357522,0.01099038,0.15223633,4.2026486,0.0068315226,51
0.13658987,3.3151743,0.010209132,0.14829524,4.2592616,0.0073589236,52
0.1479504,3.2800326,0.010737336,0.14312856,4.2574463,0.008779955,53
0.12639514,3.39332,0.011870745,0.14659847,4.227703,0.009054642,54
0.13089213,3.3586178,0.010422612,0.14727007,4.2693195,0.006757471,55
0.13485217,3.3110192,0.011041705,0.14542812,4.245831,0.007102202,56
0.1272775,3.356104,0.012043017,0.14292946,4.237679,0.008586799,57
