image_name,aucroc
banded_0010.jpg,0.9675988770775976
banded_0025.jpg,0.9655474193234048
banded_0055.jpg,0.9596799151435337
banded_0068.jpg,0.972439303218114
banded_0079.jpg,0.9287661547225554
banded_0098.jpg,0.9393979188342688
banded_0110.jpg,0.9392813460968161
banded_0115.jpg,0.9452183118821257
banded_0123.jpg,0.9149500292236203
banded_0135.jpg,0.9095245308721372
blotchy_0018.jpg,0.9041820432827539
blotchy_0032.jpg,0.988192767575006
blotchy_0052.jpg,0.9791202137340846
blotchy_0063.jpg,0.8760011533862595
blotchy_0072.jpg,0.9631077443729892
blotchy_0089.jpg,0.9812397593137802
blotchy_0102.jpg,0.975604437755142
blotchy_0107.jpg,0.9639057857377251
blotchy_0115.jpg,0.9836651053737417
blotchy_0124.jpg,0.9967838268574706
braided_0019.jpg,0.7866804067491934
braided_0075.jpg,0.9603581929464005
braided_0111.jpg,0.9585199645628638
braided_0122.jpg,0.9472334366045048
braided_0131.jpg,0.757947601868603
braided_0146.jpg,0.9319737808136682
braided_0158.jpg,0.9479942645722114
braided_0163.jpg,0.9028262561192225
braided_0171.jpg,0.9533175703181382
braided_0180.jpg,0.8895668157781955
bubbly_0048.jpg,0.8312980288555705
bubbly_0060.jpg,0.9529932324624235
bubbly_0082.jpg,0.9487119315991207
bubbly_0096.jpg,0.9691693165494837
bubbly_0107.jpg,0.983874259397253
bubbly_0122.jpg,0.9785834249058327
bubbly_0134.jpg,0.9527173173343427
bubbly_0139.jpg,0.7332632979397828
bubbly_0147.jpg,0.9721828963691288
bubbly_0156.jpg,0.9658598378823993
bumpy_0067.jpg,0.6849261567202042
bumpy_0098.jpg,0.9527030255955645
bumpy_0117.jpg,0.9704239344133193
bumpy_0128.jpg,0.8694453191881986
bumpy_0137.jpg,0.9840814699102493
bumpy_0152.jpg,0.8008768591542195
bumpy_0164.jpg,0.9719626716715888
bumpy_0169.jpg,0.9587228782591377
bumpy_0177.jpg,0.8736124899142873
bumpy_0186.jpg,0.9624836582663119
chequered_0048.jpg,0.7987582979596423
