train_loss,val_loss,curr_epoch
0.23224346,0.31813923,0
0.11898,0.32500905,1
0.05729947,0.33370775,2
0.049986172,0.34121066,3
0.021113044,0.33827057,4
0.018835155,0.33348387,5
0.02374702,0.33945838,6
0.020639198,0.33397794,7
0.01953472,0.32746947,8
0.014752469,0.31335908,9
0.018701723,0.30070442,10
0.013742737,0.29415593,11
0.015239329,0.28837734,12
0.013761443,0.2733534,13
0.012401313,0.27600887,14
0.016202817,0.24609181,15
0.013735422,0.27398837,16
0.013965171,0.21663645,17
0.014416293,0.207373,18
0.019706877,0.20559877,19
0.0137983905,0.12852712,20
0.011196713,0.17588483,21
0.010072933,0.13738339,22
0.007883598,0.09140408,23
0.009357392,0.11199972,24
0.008796945,0.050304987,25
0.0072177215,0.046750464,26
0.0074761906,0.056669794,27
0.008141627,0.021785077,28
0.006270494,0.026297078,29
0.008524588,0.023785982,30
0.009734124,0.01624216,31
0.010302743,0.009563186,32
0.009363964,0.0056971423,33
0.0075511183,0.00562191,34
0.00728675,0.0058342894,35
0.011059515,0.011344899,36
0.009990715,0.007508811,37
0.010926125,0.007818689,38
0.0056548673,0.005964688,39
0.009416685,0.015339971,40
0.012478533,0.010980168,41
0.014977598,0.010658579,42
0.012860529,0.012617342,43
0.009837001,0.006648302,44
0.008391349,0.008323382,45
0.0062757363,0.0042289845,46
0.008705221,0.009107195,47
0.01342107,0.009657381,48
0.007667376,0.004004205,49
0.007083997,0.005524257,50
0.0054236795,0.0055582523,51
0.0046845856,0.0052149203,52
0.006342711,0.0069396375,53
0.0067477003,0.0044587464,54
0.0081493445,0.0073391795,55
0.007870908,0.004511726,56
0.008815621,0.0074905576,57
0.007265236,0.005082197,58
0.009839133,0.0784142,59
0.0087344,0.03385804,60
0.0072872904,0.013911111,61
0.0068263425,0.0041415133,62
0.009592145,0.015106849,63
0.0074483734,0.0056421827,64
0.0076588653,0.005243211,65
0.012751016,0.007953575,66
0.010738059,0.006821549,67
0.018020138,0.014477069,68
0.009728003,0.0076442426,69
0.0062779286,0.0061491635,70
0.0053462298,0.008435074,71
0.007164821,0.008181734,72
0.009463386,0.0059189927,73
0.011469383,0.008378008,74
0.007794298,0.012620829,75
0.0050804117,0.004312826,76
0.0049121394,0.003109808,77
0.0068890513,0.0036823296,78
0.0054447963,0.004316465,79
0.005871767,0.0035786778,80
0.0055168457,0.0037864726,81
0.007096619,0.003068019,82
0.0048009953,0.005367691,83
0.00795992,0.005940956,84
0.008350416,0.0051074764,85
0.004352754,0.0035251072,86
0.009564488,0.0044885837,87
0.0059163584,0.008121122,88
0.007743349,0.020090638,89
0.007017076,0.009583835,90
0.013554617,0.0068719327,91
0.00770339,0.0039944537,92
0.0059735565,0.0040909825,93
0.008148042,0.004759459,94
0.012756166,0.0058175353,95
0.011511638,0.121088594,96
0.007607793,0.11686974,97
0.011227713,0.053529017,98
0.012931819,0.046865236,99
