train_loss,val_loss,curr_epoch
0.1659404,0.19866991,0
0.12968399,0.1165733,1
0.12026748,0.11449023,2
0.11584981,0.11128596,3
0.11303287,0.11249738,4
0.10990912,0.10569699,5
0.10834349,0.10761044,6
0.103369884,0.10103007,7
0.101488575,0.15551478,8
0.099321924,0.10497954,9
0.09669233,0.10367713,10
0.09408937,0.15045,11
0.09387467,0.16343108,12
0.09444003,0.09614175,13
0.090532094,0.11136641,14
0.08901918,0.121868886,15
0.087550856,0.076236896,16
0.085291564,0.19391859,17
0.096388385,0.09689957,18
0.08667314,0.08445725,19
0.082513094,0.12310797,20
0.08484572,0.104146674,21
0.08220258,0.10933506,22
0.08071251,0.09082051,23
