train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.12020415,5.163132,0.25918975,0.008452148,5.390344,0.34823674,0
0.16798832,4.6523023,0.18855114,0.009988015,5.2640386,0.33950856,1
0.16419788,4.454944,0.19564006,0.15962602,4.434859,0.10604257,2
0.17326578,4.3161335,0.17157644,0.15997759,4.2123723,0.108269356,3
0.1597963,4.343874,0.17807387,0.16077437,4.239538,0.09968271,4
0.17134395,4.2005525,0.14057843,0.1646995,4.089712,0.09439611,5
0.17500396,4.1377,0.13554905,0.16584317,3.996525,0.08838612,6
0.17129819,4.045649,0.120241664,0.16770929,3.8479197,0.07815903,7
0.18671705,3.8693151,0.10608664,0.17226917,3.7678437,0.07297778,8
0.17027313,3.867188,0.094985105,0.17355512,3.672409,0.05857738,9
0.16933927,3.7890348,0.10192973,0.17298672,3.736879,0.07939422,10
0.17878577,3.737657,0.086447895,0.17620473,3.5843363,0.042372406,11
0.17387637,3.725287,0.09122915,0.17546697,3.5675719,0.049939193,12
0.17276646,3.6945617,0.08889356,0.17744851,3.56232,0.059072815,13
0.18508895,3.6056156,0.07687812,0.17724676,3.4811676,0.039356884,14
0.16663891,3.6665554,0.08856537,0.17874402,3.507067,0.058754276,15
0.17749701,3.5737824,0.07401562,0.17588511,3.4679666,0.044313367,16
0.17888694,3.552132,0.06578196,0.17905118,3.4167318,0.033977553,17
0.18755808,3.5110972,0.061684255,0.17650945,3.480503,0.062133685,18
0.17126432,3.5739684,0.07203595,0.17875001,3.4351575,0.057018165,19
0.17343253,3.508518,0.06479549,0.18113415,3.380538,0.045614567,20
0.17954633,3.508141,0.069700055,0.18049937,3.4007413,0.03920886,21
0.18310058,3.4571173,0.053432334,0.18057173,3.381381,0.03327541,22
0.1879541,3.4578288,0.06061065,0.18129149,3.381729,0.0596696,23
0.18096545,3.4672327,0.06864025,0.18073153,3.36001,0.022471886,24
0.18583106,3.4276166,0.0514282,0.18170165,3.347024,0.037294805,25
0.18497023,3.436031,0.059451632,0.18103604,3.355742,0.024559198,26
0.18986689,3.4202754,0.053083323,0.18375577,3.3060968,0.028107457,27
0.18716417,3.3858857,0.05163345,0.18309881,3.350765,0.016372534,28
0.18377343,3.4245443,0.053251226,0.1819973,3.3618548,0.036427885,29
0.18385874,3.4029262,0.04656178,0.1842971,3.2911263,0.019537164,30
0.1740292,3.433515,0.043789484,0.18306108,3.3054132,0.028531432,31
0.18587711,3.3719528,0.042326137,0.18390003,3.304006,0.018024368,32
0.18402535,3.3605661,0.038492795,0.1838734,3.2896209,0.021306215,33
0.18759082,3.3460946,0.039587107,0.18413553,3.3065755,0.016819559,34
0.18277776,3.3578548,0.03845892,0.18443117,3.2961004,0.015370161,35
0.18728195,3.344202,0.03621263,0.18684927,3.241369,0.019620573,36
0.19107632,3.3279004,0.036068205,0.18412685,3.2947006,0.017405115,37
0.18923546,3.3317773,0.03977502,0.18506236,3.2799904,0.03187926,38
0.18831208,3.3273714,0.03538339,0.18626486,3.2579453,0.017624587,39
0.19368933,3.3174498,0.03608724,0.1843124,3.2809396,0.017199878,40
0.19084957,3.3170514,0.037704777,0.18526745,3.2555563,0.01713187,41
0.18768352,3.329676,0.038316168,0.1850697,3.2563019,0.026318574,42
0.18371783,3.3576376,0.03732912,0.18404518,3.2814329,0.025747847,43
0.18783826,3.326941,0.037984535,0.18680574,3.222918,0.015898665,44
0.19229835,3.2882361,0.037963923,0.18629217,3.26081,0.015969256,45
0.18678539,3.3079627,0.0343232,0.18512674,3.2653875,0.027452163,46
0.19733748,3.2654543,0.03372558,0.18756104,3.2179632,0.013992393,47
0.1885611,3.2935696,0.035609104,0.18685369,3.2375586,0.017124439,48
0.18352492,3.298878,0.034107998,0.18590732,3.2394042,0.014207011,49
0.20198785,3.221879,0.025320508,0.1872572,3.230819,0.018091714,50
0.19034645,3.2761593,0.03056328,0.1869105,3.2454147,0.012338332,51
0.19277477,3.2604766,0.030437302,0.18656872,3.2524261,0.016650254,52
0.1932208,3.2501633,0.027520932,0.18684639,3.2168326,0.013051541,53
0.18921791,3.2587707,0.030671572,0.18740235,3.2091074,0.017728986,54
0.18675044,3.2703164,0.029344235,0.18661,3.224766,0.013560799,55
0.19113062,3.2629185,0.027595295,0.18808417,3.2119334,0.01503916,56
0.19325171,3.2502902,0.027866064,0.18685813,3.1925285,0.013518878,57
0.1835822,3.2793968,0.028448973,0.18598877,3.2689474,0.017330827,58
0.18385687,3.2939384,0.034394186,0.18775834,3.2074928,0.01881289,59
0.19364752,3.2355146,0.026399644,0.18808328,3.2135122,0.01312018,60
0.19627272,3.216556,0.02815757,0.18835694,3.1979592,0.013295721,61
0.20378576,3.1815882,0.028743936,0.18854603,3.189248,0.01345493,62
0.1967352,3.215905,0.028639765,0.18597126,3.2154984,0.014061996,63
0.19156037,3.2306435,0.026247986,0.18831299,3.1850512,0.013096229,64
0.19906263,3.1850698,0.022743827,0.18679199,3.214205,0.013338158,65
0.1900643,3.2360973,0.028302025,0.18785,3.1983805,0.013278929,66
0.19016016,3.2220204,0.023809059,0.18765046,3.2215424,0.012087345,67
0.18631122,3.2483785,0.026047733,0.1895419,3.2060707,0.010872518,68
0.20023222,3.177899,0.025270477,0.18838115,3.1953726,0.01148468,69
0.18638271,3.2462635,0.030081192,0.1890008,3.1758993,0.013697673,70
0.1967576,3.195747,0.024481777,0.18837313,3.1974504,0.012497441,71
0.19628772,3.1950023,0.025970725,0.18970414,3.1637626,0.013173944,72
0.1952395,3.208941,0.029053684,0.18941961,3.160376,0.011664618,73
0.18836448,3.238014,0.034028526,0.1891333,3.1687493,0.012775955,74
0.19109678,3.224761,0.029885694,0.18581921,3.2224257,0.013574704,75
0.19541869,3.2058928,0.025585504,0.18779564,3.186743,0.015997615,76
0.18438557,3.2356887,0.025900567,0.18987061,3.1693075,0.01510845,77
0.19909659,3.1619115,0.023649387,0.18923783,3.172059,0.01201621,78
0.20291477,3.162029,0.026921125,0.1881281,3.1929793,0.012307271,79
0.18743408,3.225712,0.026001569,0.18871163,3.1777613,0.013759509,80
0.19888288,3.1736302,0.029384557,0.18540417,3.226249,0.012856349,81
0.20225985,3.160352,0.022066778,0.18698731,3.1911254,0.013238277,82
0.20272401,3.1658351,0.024801096,0.18828836,3.1740541,0.012634129,83
0.18400903,3.2367454,0.02432576,0.18788639,3.201871,0.011964494,84
0.18372093,3.2063537,0.024984993,0.18874289,3.1671026,0.012486554,85
0.18860765,3.2025523,0.024790358,0.19031495,3.1487582,0.012040293,86
0.19493942,3.1801424,0.024669789,0.18855868,3.1728158,0.0127306795,87
0.194809,3.1735177,0.026504485,0.18795921,3.1795835,0.0127440365,88
