train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.012363496,5.4258027,0.56149393,0.019653343,5.256463,0.39727363,0
0.026278183,5.222738,0.42926568,0.02619008,5.1003814,0.37275496,1
0.02912692,5.140712,0.37481594,0.020184433,5.567336,0.42127734,2
0.029427685,5.12668,0.36915135,0.024105715,5.2051063,0.32822853,3
0.029479252,5.1059303,0.3703362,0.025796946,5.1041684,0.38508046,4
0.031137928,5.0844474,0.36107326,0.027945876,5.026404,0.32371387,5
0.030929685,5.084489,0.3727319,0.026108311,5.121178,0.42995065,6
0.030284295,5.076627,0.3779866,0.026458332,5.3438296,0.41494632,7
0.031209694,5.062427,0.35113764,0.023925226,5.085552,0.46312326,8
0.031859845,5.0337605,0.3272654,0.0264899,5.2718253,0.37781262,9
0.031300113,5.027393,0.32039273,0.026750423,5.081135,0.37589797,10
0.032862633,5.0063863,0.30806717,0.028287524,5.0940185,0.3016315,11
0.03271489,5.010034,0.31355137,0.02769621,4.9855003,0.3194988,12
0.03275832,4.992131,0.30527747,0.029662142,4.9759994,0.28052637,13
0.033966213,4.980302,0.30820477,0.0287633,4.975325,0.23699176,14
0.033416852,4.9851665,0.3082524,0.03088456,4.920751,0.26541525,15
0.034734935,4.9697485,0.30058613,0.029150518,5.0296125,0.30000073,16
0.033302534,4.9647655,0.2953599,0.028859392,4.976167,0.23039873,17
0.033881065,4.9653864,0.303553,0.030399557,4.9216204,0.3054019,18
0.03443111,4.959974,0.29772672,0.029766286,5.0082994,0.31507853,19
0.035234634,4.953528,0.29494134,0.026072526,5.491425,0.35653362,20
0.033856325,4.962094,0.3053623,0.030510021,4.9371305,0.33214292,21
