train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.012363496,5.4258027,0.56149393,0.019653343,5.256463,0.39727363,0
0.026278183,5.222738,0.42926568,0.02619008,5.1003814,0.37275496,1
0.02912692,5.140712,0.37481594,0.020184433,5.567336,0.42127734,2
0.029427685,5.12668,0.36915135,0.024105715,5.2051063,0.32822853,3
0.029479252,5.1059303,0.3703362,0.025796946,5.1041684,0.38508046,4
0.031137928,5.0844474,0.36107326,0.027945876,5.026404,0.32371387,5
0.030929685,5.084489,0.3727319,0.026108311,5.121178,0.42995065,6
0.030284295,5.076627,0.3779866,0.026458332,5.3438296,0.41494632,7
0.031209694,5.062427,0.35113764,0.023925226,5.085552,0.46312326,8
0.031859845,5.0337605,0.3272654,0.0264899,5.2718253,0.37781262,9
