train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.05963682,5.263213,0.27683,0.007080522,5.3901234,0.35645688,0
0.09357779,4.773371,0.22060485,0.10644908,5.052744,0.47967097,1
0.10501654,4.4952517,0.21311502,0.11222457,4.530455,0.1764029,2
0.10123333,4.3112617,0.21405558,0.11536555,4.2852535,0.2951685,3
0.11130787,4.131852,0.18443805,0.120375305,4.1606455,0.20402183,4
0.119281635,4.0192823,0.13366453,0.120261885,4.101638,0.11235745,5
0.12988049,3.8769047,0.09186845,0.12377263,4.1097164,0.050715555,6
0.1364926,3.7979515,0.07662108,0.121875435,4.043741,0.076378606,7
0.119519,3.8072402,0.060527835,0.12898482,3.8840384,0.0374307,8
0.12713228,3.7390585,0.05309468,0.13018665,3.886656,0.055082906,9
0.12802747,3.6925776,0.049642492,0.13265492,3.795649,0.033999685,10
0.12580372,3.6960568,0.042472783,0.12945445,3.8756187,0.03390686,11
0.13690598,3.612879,0.03316202,0.13286887,3.8397443,0.02938296,12
0.13840829,3.5914233,0.0320984,0.13320512,3.784694,0.021606512,13
0.12802175,3.6051195,0.025308272,0.13341063,3.7740557,0.020503292,14
0.12260885,3.6475773,0.025822746,0.13464755,3.8693924,0.016661003,15
0.14211687,3.549284,0.023074007,0.12527232,4.027119,0.022932,16
0.13050672,3.5868664,0.024363909,0.13241033,3.8434076,0.018096367,17
0.13965327,3.5435824,0.025849454,0.13209851,3.8075142,0.022982107,18
0.13514586,3.54933,0.022240853,0.13377775,3.8135223,0.01638285,19
0.13691385,3.495099,0.019109813,0.13517557,3.7861495,0.013462055,20
0.14439571,3.4594305,0.016420683,0.13399413,3.813426,0.01276401,21
0.14217408,3.4512007,0.015824419,0.1352122,3.8391738,0.013430775,22
0.1410142,3.4575634,0.014955079,0.13527165,3.8961134,0.017504327,23
0.13990529,3.475194,0.017322784,0.13711514,3.738716,0.010259607,24
0.1425689,3.4361327,0.015414957,0.13889538,3.7881968,0.01112036,25
0.14176072,3.4267085,0.0135986395,0.13873646,3.7905867,0.012194079,26
0.13693178,3.4593167,0.013769583,0.1365483,3.8430595,0.0129688205,27
0.14301565,3.4092758,0.014091284,0.13852538,3.7702024,0.011838103,28
0.13748269,3.4973164,0.02020688,0.1359861,3.8130052,0.0114439875,29
0.15139888,3.3886259,0.016303048,0.13755083,3.7411928,0.010961389,30
0.14255668,3.381723,0.011713717,0.13379218,3.915397,0.014515639,31
0.1451163,3.4051082,0.014996549,0.14019042,3.770227,0.010364451,32
0.14708398,3.3508766,0.011700223,0.13650368,3.8156471,0.012859961,33
0.14925319,3.362179,0.013029309,0.13684416,3.8786376,0.0109202275,34
0.13752078,3.4078732,0.012243969,0.14052045,3.771966,0.010905468,35
0.15052228,3.3305366,0.011927498,0.13572843,3.8921106,0.0111091565,36
0.14774232,3.364247,0.014025575,0.13619274,3.8926694,0.015551304,37
0.13833028,3.3942947,0.013100263,0.13569647,3.810113,0.009830292,38
0.15052196,3.3350115,0.01258454,0.13991056,3.7757132,0.009662475,39
0.14797793,3.371673,0.015264303,0.14003439,3.766028,0.009061838,40
0.14494044,3.345142,0.014268819,0.14157735,3.7952566,0.0124001475,41
0.15127252,3.2973912,0.0092421165,0.14157714,3.8023107,0.0084014125,42
0.15200095,3.317449,0.012967349,0.13702215,3.8364923,0.009388491,43
0.15655085,3.2757933,0.010780711,0.13992675,3.8338525,0.011184351,44
0.1456774,3.3495677,0.011147768,0.14124934,3.770901,0.009393598,45
0.15266237,3.305473,0.011645305,0.1360021,3.831407,0.012062412,46
0.15187643,3.2898397,0.010852045,0.14108421,3.7653396,0.008335308,47
0.16221285,3.2526627,0.013138568,0.14173427,3.7195556,0.009391215,48
0.1512686,3.265453,0.0103146145,0.1426283,3.724549,0.008798578,49
0.14960149,3.2865863,0.011667466,0.1391999,3.8391573,0.009108376,50
0.15184753,3.3048258,0.012267148,0.14144553,3.7593315,0.00811945,51
0.14511897,3.304853,0.009462466,0.14023595,3.8210952,0.009712416,52
0.15367876,3.270634,0.010820408,0.13997847,3.8220665,0.0076533975,53
0.15677036,3.254817,0.0108219795,0.14180154,3.8202105,0.00876175,54
0.15043125,3.25394,0.009246448,0.14182907,3.7674859,0.0080094645,55
0.14768635,3.2596178,0.008091596,0.14121027,3.7823982,0.008468342,56
0.15062122,3.3074093,0.011607037,0.14025901,3.806922,0.008116663,57
0.15915939,3.2182002,0.009939259,0.14239281,3.8198738,0.009311964,58
0.15417556,3.2397869,0.009254588,0.14330722,3.8367758,0.007961465,59
0.15247096,3.253896,0.009759582,0.14227428,3.8569093,0.009233116,60
0.1610607,3.1936102,0.008617518,0.13864456,3.8575704,0.0096130455,61
0.16108921,3.2111514,0.010275589,0.14176892,3.8500252,0.009137457,62
0.15426163,3.2233388,0.009723416,0.14254549,3.8071694,0.0076734824,63
0.1552366,3.2329693,0.0084123835,0.14159247,3.8925095,0.008719246,64
0.14366059,3.3185856,0.014361596,0.14245005,3.872347,0.008321132,65
0.15582508,3.21828,0.009673295,0.14012586,3.7734404,0.0075720665,66
0.15526852,3.2182472,0.008286991,0.14257857,3.7812507,0.008019117,67
0.16320139,3.1772773,0.009789126,0.14405274,3.7136085,0.007838147,68
0.15828879,3.2032087,0.009302061,0.14331077,3.7499444,0.008326773,69
0.16182321,3.1807952,0.008026976,0.1432675,3.7172449,0.008314718,70
0.16269544,3.1670256,0.008525936,0.14267468,3.7375307,0.007950651,71
0.15418175,3.2032022,0.008509091,0.1415534,3.7746682,0.009289676,72
0.16150905,3.1688333,0.008203087,0.14399391,3.707569,0.008213823,73
0.15584965,3.182892,0.0076022297,0.14346391,3.826702,0.0073358803,74
0.1561587,3.202375,0.00854372,0.14425248,3.8234954,0.0077654514,75
0.15890658,3.1670585,0.0074753473,0.14509878,3.789448,0.007815153,76
0.16278502,3.16501,0.008536068,0.14417702,3.7388945,0.007484745,77
0.15896633,3.1877007,0.009762827,0.1437207,3.7880423,0.00729283,78
0.16299851,3.1545691,0.008902171,0.14276455,3.789472,0.008347876,79
0.1581253,3.172136,0.008046737,0.14387228,3.8309767,0.0070076045,80
0.15620944,3.1900666,0.008372671,0.14355025,3.7901626,0.0074015516,81
0.15923554,3.1626425,0.0071443957,0.14339954,3.8537269,0.008340477,82
0.15623605,3.2054758,0.010186447,0.14210472,3.806121,0.008032862,83
0.16203831,3.1654544,0.008281573,0.14366034,3.8050697,0.007247515,84
0.1588136,3.1697397,0.00854004,0.14434037,3.8699133,0.00776417,85
0.16119915,3.154384,0.008114279,0.14346279,3.8059485,0.0073452997,86
0.16762893,3.1385233,0.007615024,0.14458717,3.81157,0.0077591077,87
0.15679875,3.1798093,0.009515405,0.14548583,3.7946365,0.0075417403,88
0.16710912,3.1366923,0.0072059017,0.1432728,3.8855386,0.0075681447,89
0.16433671,3.1341798,0.0071622906,0.14387096,3.9016907,0.006930964,90
0.16461125,3.1351125,0.007123365,0.14305508,3.7873228,0.007665263,91
0.1649316,3.1186836,0.0073495414,0.14448354,3.7678983,0.008131164,92
0.17056668,3.1346354,0.00949338,0.1438614,3.807721,0.0076003075,93
0.16459665,3.1374362,0.007789771,0.14401168,3.8888328,0.0078099165,94
0.1580856,3.1682284,0.0077599473,0.1448835,3.8439982,0.007264094,95
0.15697287,3.1604154,0.0071442537,0.14439033,3.8517835,0.0070044147,96
0.16831195,3.134651,0.0075518223,0.14459585,3.8060358,0.007821367,97
0.16790867,3.1021862,0.0069458233,0.14415061,3.8002,0.0074487333,98
0.16686901,3.1173615,0.007622666,0.14467263,3.7880874,0.0074440236,99
0.16549385,3.1086798,0.0072772866,0.14439763,3.806109,0.00691694,100
0.17027521,3.0933273,0.007437929,0.14261451,3.8272302,0.007195926,101
0.16608395,3.1096792,0.0074322536,0.14621449,3.7902374,0.0071842643,102
0.16312407,3.1311424,0.0073440056,0.14347723,3.8784602,0.006909686,103
0.16393411,3.1066828,0.006059797,0.14491011,3.786575,0.0070266696,104
0.17012432,3.0968301,0.0067118374,0.14533713,3.8332224,0.007268903,105
0.16363934,3.1124265,0.0068198256,0.14329767,3.920394,0.00750497,106
0.1646908,3.1295207,0.00760704,0.14624667,3.8350713,0.0072642565,107
0.16093709,3.1481047,0.00776874,0.145702,3.7477837,0.007028739,108
0.16487974,3.1127732,0.00761507,0.14573641,3.8056946,0.008001459,109
0.16394164,3.1316266,0.007481966,0.13866033,3.9531136,0.017753365,110
0.16617279,3.1343071,0.0090468135,0.1446551,3.7877753,0.0073636933,111
0.16361417,3.1143436,0.0068133147,0.14465554,3.8761163,0.007310274,112
0.16166769,3.1084762,0.0066701276,0.14447843,3.8875403,0.0071893465,113
0.16374347,3.1181226,0.007935294,0.14378817,3.9255877,0.007702245,114
0.17188877,3.0830393,0.0061810534,0.14512496,3.7958107,0.007120517,115
0.15042925,3.1594558,0.006928179,0.14456521,3.857033,0.0073470534,116
0.16706614,3.087047,0.006586532,0.14479536,3.8681872,0.006824757,117
0.1635508,3.1018794,0.0065110293,0.14539774,3.8223772,0.006913178,118
0.16559988,3.1240351,0.0069328197,0.14518,3.8198876,0.007410328,119
0.16340254,3.1107423,0.0069451127,0.14217618,3.9594238,0.007399874,120
0.16638504,3.1066256,0.0072793015,0.1471309,3.8564706,0.0071175913,121
0.16555475,3.0899968,0.0060545946,0.14438432,3.8363378,0.00683245,122
0.16491798,3.1082518,0.0072661284,0.14340243,3.9508934,0.008387654,123
0.16935329,3.0683222,0.006570649,0.14624801,3.8213165,0.007622373,124
0.1628972,3.101953,0.006037627,0.14499044,3.8289492,0.007263286,125
0.1703871,3.0730472,0.006967079,0.1420035,3.800241,0.0073456583,126
0.16485246,3.1037443,0.006590843,0.14593929,3.8619246,0.0077412804,127
0.16256487,3.0930486,0.0071508093,0.14601497,3.79126,0.0067544575,128
0.16774553,3.091646,0.007304687,0.1432655,4.127765,0.007586122,129
0.17089261,3.0762515,0.0073094284,0.14655916,3.900879,0.006948782,130
0.16759072,3.076788,0.006692125,0.14557683,3.878733,0.007196723,131
0.16347437,3.089213,0.006131908,0.14606223,3.8352425,0.007243654,132
0.16688018,3.0773284,0.006229021,0.14764471,3.8166697,0.006833613,133
0.15931667,3.1209896,0.007711942,0.14655362,3.9290254,0.0068963827,134
0.16404355,3.0970194,0.0070325383,0.14704278,4.0005264,0.007560541,135
0.16769426,3.0842316,0.00669213,0.14463645,3.843924,0.0074102986,136
0.16914766,3.0605326,0.00705943,0.1463541,3.811373,0.006821692,137
0.16294657,3.1030087,0.0068802712,0.14529032,3.855148,0.006900884,138
0.16650407,3.0636623,0.00659855,0.14564942,3.8585098,0.0064698397,139
0.17117679,3.0558589,0.0063591613,0.1467103,3.8982956,0.007495564,140
0.16772075,3.0907977,0.0069995057,0.14479892,3.859409,0.0067413975,141
0.17421153,3.0481756,0.0068847267,0.14709426,3.8804018,0.0070202486,142
0.16503038,3.0820332,0.0063151615,0.14638983,3.8752503,0.0072388467,143
0.16183898,3.0912142,0.0065305103,0.14629062,3.8917398,0.006732069,144
0.16546564,3.0836473,0.0071679433,0.1451769,3.8627455,0.007586207,145
0.16825688,3.0596588,0.0073866146,0.14358376,3.836732,0.0072392877,146
0.15883645,3.109062,0.0062475903,0.14662242,3.849431,0.0067978655,147
0.16439264,3.079152,0.0067378636,0.14638938,3.8542304,0.0065600756,148
0.16876797,3.0580318,0.0055409567,0.14676958,3.877714,0.006619859,149
0.16674578,3.05616,0.0062081306,0.14489858,3.8434393,0.0069961604,150
0.1773422,3.038635,0.006269556,0.14631726,3.831083,0.0068349256,151
