image_name,aucroc
banded_0010.jpg,0.9308529649836534
banded_0025.jpg,0.8133470184430536
banded_0055.jpg,0.8989385750121042
banded_0068.jpg,0.9414360589152375
banded_0079.jpg,0.7659277800091528
banded_0098.jpg,0.4215718308066525
banded_0110.jpg,0.9293577164749345
banded_0115.jpg,0.15270437408858867
banded_0123.jpg,0.6863512396448345
banded_0135.jpg,0.1495756019709473
blotchy_0018.jpg,0.6570230762146353
blotchy_0032.jpg,0.9247145625451497
blotchy_0052.jpg,0.9509414128171714
blotchy_0063.jpg,0.6104575011157385
blotchy_0072.jpg,0.9635973460016989
blotchy_0089.jpg,0.8865439948406598
blotchy_0102.jpg,0.9136685370186739
blotchy_0107.jpg,0.8251084105482958
blotchy_0115.jpg,0.935920250828138
blotchy_0124.jpg,0.9975427275909161
braided_0019.jpg,0.2602089438238791
braided_0075.jpg,0.8608046839073624
braided_0111.jpg,0.7661391266042429
braided_0122.jpg,0.8539050727040561
braided_0131.jpg,0.34672738242859713
braided_0146.jpg,0.6973296771340115
braided_0158.jpg,0.6820005547059879
braided_0163.jpg,0.6953111866997355
braided_0171.jpg,0.7279178799455026
braided_0180.jpg,0.4822868971149762
bubbly_0048.jpg,0.6885014236744778
bubbly_0060.jpg,0.9221189404189496
bubbly_0082.jpg,0.7808241636449563
bubbly_0096.jpg,0.4237026990130248
bubbly_0107.jpg,0.9616320811628923
bubbly_0122.jpg,0.637392550719744
bubbly_0134.jpg,0.8550575588688469
bubbly_0139.jpg,0.4333495286958597
bubbly_0147.jpg,0.881931496351094
bubbly_0156.jpg,0.811653548496044
bumpy_0067.jpg,0.20370900614526033
bumpy_0098.jpg,0.8314421668089378
bumpy_0117.jpg,0.8969558953900709
bumpy_0128.jpg,0.2682909847387204
bumpy_0137.jpg,0.5691943202089625
bumpy_0152.jpg,0.5086145693414307
bumpy_0164.jpg,0.9161359518890115
bumpy_0169.jpg,0.9019366802910675
bumpy_0177.jpg,0.5963012340853251
bumpy_0186.jpg,0.8506598433631307
chequered_0048.jpg,0.6093219205328321
chequered_0064.jpg,0.3879860347733515
chequered_0106.jpg,0.5635946905929278
chequered_0120.jpg,0.6984589487678304
chequered_0132.jpg,0.5359023356699448
chequered_0160.jpg,0.2642893448000414
chequered_0176.jpg,0.962254045345888
chequered_0181.jpg,0.7821209822019491
chequered_0189.jpg,0.6563716162545457
chequered_0198.jpg,0.9036862044164666
cobwebbed_0047.jpg,0.40935181853559366
cobwebbed_0057.jpg,0.6334993859328707
cobwebbed_0075.jpg,0.8760279324921071
cobwebbed_0086.jpg,0.8937619558588392
cobwebbed_0095.jpg,0.8835269798067695
cobwebbed_0110.jpg,0.8232754892926895
cobwebbed_0122.jpg,0.1950828390448136
cobwebbed_0127.jpg,0.8392215731479362
cobwebbed_0135.jpg,0.4022588432874987
cobwebbed_0144.jpg,0.82265628723818
cracked_0051.jpg,0.7435592037174555
cracked_0062.jpg,0.8754070802980973
cracked_0079.jpg,0.420422222487249
cracked_0091.jpg,0.9148955695916043
cracked_0101.jpg,0.6691130488682463
cracked_0116.jpg,0.9361654041335005
cracked_0128.jpg,0.7842269153625778
cracked_0133.jpg,0.633674757426617
cracked_0141.jpg,0.5497591543006731
cracked_0150.jpg,0.3361821230101887
crosshatched_0044.jpg,0.932488463311546
crosshatched_0054.jpg,0.9569230418488981
crosshatched_0081.jpg,0.5868246288255639
crosshatched_0097.jpg,0.5930332831419788
crosshatched_0106.jpg,0.8166252678979298
crosshatched_0121.jpg,0.4444390362888473
crosshatched_0133.jpg,0.6552463067804442
crosshatched_0138.jpg,0.7322789976034906
crosshatched_0146.jpg,0.9138746794346095
crosshatched_0155.jpg,0.7486707216833799
crystalline_0107.jpg,0.7563037376055544
crystalline_0117.jpg,0.6014599792351165
crystalline_0134.jpg,0.621585965695743
crystalline_0145.jpg,0.9221400213297606
crystalline_0154.jpg,0.7133253484215325
crystalline_0169.jpg,0.8001065159241773
crystalline_0181.jpg,0.45927681472057186
crystalline_0186.jpg,0.8479956733108132
crystalline_0194.jpg,0.7184294607344578
crystalline_0203.jpg,0.8831314719207377
dotted_0060.jpg,0.7761182044208716
dotted_0093.jpg,0.7413879309762728
dotted_0114.jpg,0.8831523261261445
dotted_0125.jpg,0.8478081986292513
dotted_0134.jpg,0.631263734439834
dotted_0151.jpg,0.4717478689576076
dotted_0165.jpg,0.8709450722909774
dotted_0170.jpg,0.7400442228629506
dotted_0180.jpg,0.7331856229686617
dotted_0189.jpg,0.7841158546850274
fibrous_0102.jpg,0.8589644013174832
fibrous_0113.jpg,0.726510993346467
fibrous_0130.jpg,0.8146333091985266
fibrous_0141.jpg,0.4920077680206335
fibrous_0150.jpg,0.6893693144054058
fibrous_0165.jpg,0.6357288043755086
fibrous_0177.jpg,0.6512721199039586
fibrous_0182.jpg,0.8430118029526057
fibrous_0190.jpg,0.7311633917076676
fibrous_0199.jpg,0.8172072251867011
flecked_0048.jpg,0.7454318213649221
flecked_0060.jpg,0.9271049801326886
flecked_0079.jpg,0.37156548752203655
flecked_0093.jpg,0.3079402325981836
flecked_0103.jpg,0.6631517918963494
flecked_0118.jpg,0.5903213595521287
flecked_0130.jpg,0.9467000117062268
flecked_0135.jpg,0.3088044803586153
flecked_0143.jpg,0.1893674427473686
flecked_0152.jpg,0.6264235641685905
freckled_0053.jpg,0.3433747094343355
freckled_0066.jpg,0.8461961969139599
freckled_0090.jpg,0.943401965426659
freckled_0103.jpg,0.946084417509194
freckled_0112.jpg,0.5123958833852313
freckled_0127.jpg,0.16264514071397546
freckled_0139.jpg,0.8156837652723258
freckled_0144.jpg,0.620442253814615
freckled_0152.jpg,0.8482489777391435
freckled_0161.jpg,0.9600043695868943
frilly_0007.jpg,0.9236769089028108
frilly_0017.jpg,0.6439836298841145
frilly_0035.jpg,0.7553233364330911
frilly_0046.jpg,0.49808676577332234
frilly_0055.jpg,0.42810472200924077
frilly_0070.jpg,0.8757902501133367
frilly_0082.jpg,0.3730287144147564
frilly_0089.jpg,0.6174540624773389
frilly_0100.jpg,0.3277414147864339
frilly_0109.jpg,0.8571131122115425
gauzy_0084.jpg,0.7027672353771491
gauzy_0099.jpg,0.7432442571811275
gauzy_0117.jpg,0.6706158673102419
gauzy_0128.jpg,0.8570091375363809
gauzy_0137.jpg,0.36243582478707637
gauzy_0152.jpg,0.5770366504505825
gauzy_0164.jpg,0.747852609192132
gauzy_0169.jpg,0.8126428625456459
gauzy_0177.jpg,0.8430647417892245
gauzy_0186.jpg,0.8522633502103567
grid_0009.jpg,0.5529180028793086
grid_0023.jpg,0.7789515569423315
grid_0045.jpg,0.9251569616433382
grid_0057.jpg,0.8803966875225117
grid_0066.jpg,0.8914291828654326
grid_0083.jpg,0.5188669494812611
grid_0095.jpg,0.770390124106753
grid_0101.jpg,0.7908539347376549
grid_0109.jpg,0.5964389982003737
grid_0118.jpg,0.4127849623197986
grooved_0051.jpg,0.8903591980453038
grooved_0061.jpg,0.7758683637308094
grooved_0083.jpg,0.833959385916951
grooved_0094.jpg,0.3706238439549353
grooved_0103.jpg,0.9853194634596466
grooved_0118.jpg,0.7142162370415268
grooved_0130.jpg,0.7327506945349634
grooved_0135.jpg,0.9449144047747889
grooved_0143.jpg,0.9867104725508603
grooved_0152.jpg,0.6639754701780703
honeycombed_0046.jpg,0.7941467125238117
honeycombed_0059.jpg,0.7755395419511255
honeycombed_0085.jpg,0.7122399669059383
honeycombed_0100.jpg,0.8019487850622331
honeycombed_0109.jpg,0.5780107722101185
honeycombed_0124.jpg,0.8385763177450358
honeycombed_0136.jpg,0.5243151256444222
honeycombed_0141.jpg,0.7359446384129364
honeycombed_0149.jpg,0.8607044625626636
honeycombed_0158.jpg,0.5804692489619043
interlaced_0052.jpg,0.6398643749477219
interlaced_0087.jpg,0.8048509559899086
interlaced_0115.jpg,0.15169608997144463
interlaced_0126.jpg,0.6403439514515703
interlaced_0135.jpg,0.7219812617446625
interlaced_0150.jpg,0.7840314324617296
interlaced_0162.jpg,0.2676707539521686
interlaced_0167.jpg,0.2555156534923269
interlaced_0175.jpg,0.5202413400080403
interlaced_0184.jpg,0.7439333105163811
knitted_0083.jpg,0.8457988603963755
knitted_0099.jpg,0.728321347198169
knitted_0117.jpg,0.8229070538701119
knitted_0128.jpg,0.5986485914772948
knitted_0137.jpg,0.6940617834842353
knitted_0152.jpg,0.5478803432783315
knitted_0164.jpg,0.7260375857182203
knitted_0169.jpg,0.9005061289558198
knitted_0177.jpg,0.3442244806360605
knitted_0187.jpg,0.49382079759661823
lacelike_0007.jpg,0.8185893737101206
lacelike_0017.jpg,0.7001309635366422
lacelike_0034.jpg,0.7328063066841934
lacelike_0045.jpg,0.6682035250278675
lacelike_0054.jpg,0.4494802957270853
lacelike_0069.jpg,0.40600682672313604
lacelike_0081.jpg,0.5830699416232106
lacelike_0086.jpg,0.9280464236618692
lacelike_0095.jpg,0.46236112352596914
lacelike_0104.jpg,0.3723518198939337
lined_0028.jpg,0.8739186319857084
lined_0043.jpg,0.9315752946411826
lined_0076.jpg,0.8897645978557356
lined_0095.jpg,0.9054099676271652
lined_0108.jpg,0.5982522442972774
lined_0123.jpg,0.5214955083393245
lined_0135.jpg,0.7941062253105129
lined_0141.jpg,0.8362861191779962
lined_0151.jpg,0.7222284649374537
lined_0160.jpg,0.7322464400168567
marbled_0078.jpg,0.9440051256743638
marbled_0090.jpg,0.44612585963123025
marbled_0107.jpg,0.83158784083016
marbled_0118.jpg,0.6457661214844379
marbled_0128.jpg,0.9834421477886137
marbled_0143.jpg,0.9846025426774595
marbled_0155.jpg,0.8324009960799779
marbled_0160.jpg,0.9974638668925739
marbled_0168.jpg,0.912235568930035
marbled_0177.jpg,0.4596315175760399
matted_0031.jpg,0.9261932485488455
matted_0048.jpg,0.40282314851858836
matted_0072.jpg,0.8996441872091966
matted_0085.jpg,0.588410957937983
matted_0100.jpg,0.3467960247649488
matted_0115.jpg,0.8807171130721334
matted_0127.jpg,0.5734098714330095
matted_0132.jpg,0.7136087917612899
matted_0140.jpg,0.4723725524976009
matted_0149.jpg,0.9061300450118175
meshed_0031.jpg,0.4649684034224276
meshed_0055.jpg,0.10007878102703492
meshed_0104.jpg,0.7509168650858241
meshed_0115.jpg,0.8978143450273853
meshed_0124.jpg,0.24040024098310178
meshed_0139.jpg,0.6526709795562899
meshed_0151.jpg,0.9011862077757866
meshed_0156.jpg,0.2995929553211771
meshed_0164.jpg,0.3809977452828945
meshed_0173.jpg,0.5632129901020964
paisley_0007.jpg,0.7117414531538917
paisley_0018.jpg,0.9308176779411982
paisley_0037.jpg,0.3900469333149094
paisley_0049.jpg,0.3858781925448638
paisley_0060.jpg,0.9280158972941778
paisley_0079.jpg,0.34441058808739256
paisley_0092.jpg,0.5463022631057988
paisley_0097.jpg,0.2752838563170933
paisley_0105.jpg,0.6612229467196933
paisley_0114.jpg,0.7304858377606442
