train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.24739021,4.5015626,0.2719201,0.27046928,3.9614165,0.16844389,0
0.28338104,3.9009447,0.21152687,0.27321586,3.7807693,0.15791547,1
0.28583696,3.7555654,0.21548639,0.27402535,3.669199,0.16239758,2
0.28984195,3.6270108,0.238318,0.2733767,3.5409598,0.3692629,3
0.29494572,3.4949744,0.23928455,0.2779314,3.4073544,0.16593452,4
0.2886839,3.4586253,0.20495595,0.27954903,3.3033164,0.09251402,5
0.29133356,3.4154806,0.18379854,0.27792674,3.360743,0.109664015,6
0.2928214,3.3740523,0.17149405,0.28028035,3.2562826,0.12359878,7
0.29128802,3.3496547,0.15922326,0.28083262,3.247147,0.10290339,8
0.29698402,3.2933378,0.15075347,0.28117818,3.1962802,0.087699115,9
0.29490545,3.2916677,0.14173052,0.2822479,3.1726708,0.0765941,10
0.29883894,3.2478223,0.13497329,0.2829106,3.1535776,0.089652576,11
0.29688182,3.2444263,0.13017519,0.28431094,3.1470609,0.08550459,12
0.29659244,3.2310002,0.12341469,0.28369966,3.1266634,0.06453135,13
0.30137792,3.1916444,0.119643934,0.2848116,3.1044428,0.057138067,14
0.29868773,3.1913395,0.116018705,0.2851778,3.1127656,0.08440461,15
0.30171588,3.1728415,0.11201234,0.28543043,3.0979095,0.068710424,16
0.29617882,3.1820261,0.11246212,0.28578058,3.084563,0.07593848,17
0.29632565,3.1695886,0.10863285,0.28463864,3.0863087,0.10255418,18
0.30160883,3.1354797,0.10449197,0.28538522,3.0906491,0.06630425,19
0.30311286,3.121266,0.09968872,0.2871142,3.0399263,0.060921285,20
0.30519548,3.0962899,0.10180129,0.28738263,3.0463848,0.052269578,21
0.30091232,3.1004138,0.09642754,0.28707382,3.0308447,0.06898055,22
0.29656804,3.1124382,0.0937685,0.2881696,3.0204818,0.056774396,23
0.30452543,3.0725865,0.09169909,0.28765112,3.0288773,0.06366457,24
0.29750767,3.0902197,0.0957355,0.2862138,3.093518,0.05932179,25
0.30476648,3.0494409,0.09118645,0.2873567,3.01787,0.06788221,26
0.29915947,3.0649743,0.0878942,0.28893468,2.987851,0.06077516,27
0.30272818,3.0489223,0.08655347,0.28847003,3.0667422,0.061675675,28
0.3060543,3.026865,0.08338477,0.28882915,3.0219567,0.059359018,29
0.30173025,3.0474524,0.08538833,0.28783724,3.036389,0.061592966,30
0.3032166,3.0210037,0.08252049,0.28351772,3.1549964,0.07646241,31
0.30402216,3.0104287,0.07958211,0.28886977,3.0072446,0.05066479,32
0.30239767,3.0128634,0.07859739,0.283777,3.183617,0.045790948,33
0.30194774,3.0178647,0.07807788,0.2895294,2.9864552,0.0562238,34
0.30459073,2.9905725,0.07434926,0.288672,3.0080144,0.057332415,35
0.3036125,2.9825766,0.07370829,0.28977016,2.994927,0.06504717,36
0.30463043,2.986934,0.07711048,0.2890962,2.9875846,0.051667873,37
0.30521986,2.9758053,0.07286189,0.2895048,3.0088243,0.03510914,38
0.30267984,2.9777284,0.07039923,0.28820732,3.0123136,0.055022057,39
0.30701536,2.955074,0.06824639,0.28533107,3.1066403,0.03623822,40
0.304817,2.9679446,0.070512466,0.2893977,2.9880047,0.05961461,41
0.30561262,2.945759,0.06831054,0.29081988,2.9569604,0.048157148,42
0.3068314,2.9369116,0.06627357,0.28910473,3.0026073,0.06480272,43
0.30928335,2.9142807,0.064018905,0.29002464,2.9779172,0.05540082,44
0.30707288,2.9333594,0.0667571,0.28998616,2.9894276,0.04685073,45
0.30676043,2.9216125,0.064740874,0.28965402,2.9878495,0.050396167,46
0.30506572,2.922824,0.06288228,0.29145047,2.9456663,0.043610737,47
0.3071219,2.9147134,0.06388241,0.2897208,3.0095441,0.042940598,48
0.30505213,2.915146,0.062974714,0.28843656,3.0157785,0.05595118,49
0.30568346,2.9114213,0.062191583,0.29160142,2.9600124,0.04344138,50
0.30894592,2.8901625,0.062230285,0.29128137,2.9444196,0.049141,51
0.3075024,2.8955662,0.060404245,0.29074693,2.9607537,0.045042895,52
0.30685273,2.9031053,0.0608262,0.28898516,3.0259542,0.051064044,53
0.31007135,2.8736258,0.058613338,0.2904554,2.9699612,0.043099273,54
0.30837694,2.8756106,0.058070358,0.28957552,2.993901,0.047149625,55
0.30705354,2.878093,0.056564108,0.2913215,2.960415,0.036378592,56
0.30563343,2.8882225,0.05804448,0.29117122,2.9469275,0.0487155,57
0.31167418,2.8528545,0.057309132,0.29195502,2.9237177,0.04489826,58
0.3071855,2.8713663,0.05716528,0.289755,2.9836526,0.052028168,59
0.30975398,2.8656173,0.058078304,0.29191396,2.9404504,0.043003734,60
0.30793932,2.8674624,0.05712107,0.29234347,2.9478014,0.04191006,61
0.30914563,2.8477526,0.055967923,0.29216865,2.91566,0.058968533,62
0.30902752,2.8554761,0.0569859,0.29056615,2.9554806,0.045693804,63
0.30914137,2.8456151,0.05526244,0.29277107,2.9049997,0.04204817,64
0.31109303,2.8432686,0.05632521,0.2906322,2.966964,0.043262508,65
0.31339598,2.8305566,0.05558559,0.29219666,2.9437182,0.039440386,66
0.3092897,2.8365247,0.054722905,0.2874896,3.0397687,0.038164124,67
0.30513006,2.8532507,0.053643543,0.29061085,2.9676716,0.053563457,68
0.30949414,2.8289232,0.05173582,0.29035446,2.9757257,0.032730184,69
0.30937243,2.826317,0.05268952,0.2919915,2.9258785,0.03360726,70
0.3109934,2.822827,0.0530808,0.2920014,2.9292097,0.042735983,71
0.31341428,2.801825,0.05114029,0.29325947,2.9034514,0.039168824,72
0.3073564,2.8249767,0.050645176,0.29038784,2.9666226,0.039698467,73
0.31221136,2.8180618,0.054167632,0.29221317,2.9208279,0.03902123,74
0.3116991,2.807501,0.051506326,0.29173154,2.948531,0.044407498,75
0.31175005,2.8025844,0.049835514,0.29153305,2.9442518,0.035826985,76
0.3105212,2.794456,0.04857222,0.29200494,2.946977,0.039640065,77
0.31570154,2.7819312,0.048879817,0.29167485,2.9589362,0.03917298,78
0.31365427,2.789412,0.048675053,0.29156744,2.9562738,0.040312458,79
0.31527162,2.7948637,0.0509185,0.2926123,2.9270957,0.035074543,80
0.31146947,2.7914848,0.048484348,0.2922595,2.9196136,0.036602557,81
0.31044734,2.7987442,0.048835788,0.29331818,2.9327333,0.041983135,82
0.31273258,2.7852073,0.04743998,0.2928927,2.9156537,0.039675683,83
0.3137489,2.7749133,0.04702591,0.29335287,2.9167576,0.034156755,84
0.31200618,2.7879207,0.049043983,0.29264867,2.9378974,0.038484853,85
0.31436244,2.7698672,0.04702642,0.29308358,2.9185913,0.03336127,86
0.31387326,2.7603822,0.046063554,0.29137838,2.955309,0.044870235,87
0.31007597,2.786942,0.046981946,0.29256743,2.9366045,0.034889672,88
0.31495973,2.772656,0.048333745,0.29274043,2.9251256,0.048150945,89
0.31400502,2.7674234,0.04693316,0.29227945,2.930996,0.037028562,90
0.31511983,2.7574003,0.045138173,0.28978324,2.9901743,0.028529255,91
0.3103567,2.7856596,0.047863696,0.2912341,2.9640179,0.040904246,92
0.31120625,2.7734444,0.04686433,0.2921744,2.9302976,0.03619711,93
0.31239346,2.7648132,0.044518236,0.2921589,2.9438648,0.03499384,94
0.31683028,2.7450294,0.045030117,0.29201832,2.9382927,0.03589164,95
0.31116882,2.7691069,0.0468491,0.29219458,2.9500768,0.03197667,96
0.31343356,2.7518957,0.04430119,0.2923047,2.9530635,0.03988171,97
0.31578827,2.7459898,0.0457303,0.29174724,2.9437678,0.04711515,98
0.31517017,2.746905,0.04473867,0.29204312,2.9426706,0.054900534,99
0.31637523,2.7366903,0.045160692,0.29397973,2.9146736,0.033160206,100
0.3171912,2.7300303,0.044065226,0.2929558,2.9171576,0.041993055,101
