train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.24739021,4.5015626,0.2719201,0.27046928,3.9614165,0.16844389,0
0.28338104,3.9009447,0.21152687,0.27321586,3.7807693,0.15791547,1
0.28583696,3.7555654,0.21548639,0.27402535,3.669199,0.16239758,2
0.28984195,3.6270108,0.238318,0.2733767,3.5409598,0.3692629,3
0.29494572,3.4949744,0.23928455,0.2779314,3.4073544,0.16593452,4
0.2886839,3.4586253,0.20495595,0.27954903,3.3033164,0.09251402,5
0.29133356,3.4154806,0.18379854,0.27792674,3.360743,0.109664015,6
0.2928214,3.3740523,0.17149405,0.28028035,3.2562826,0.12359878,7
0.29128802,3.3496547,0.15922326,0.28083262,3.247147,0.10290339,8
0.29698402,3.2933378,0.15075347,0.28117818,3.1962802,0.087699115,9
0.29490545,3.2916677,0.14173052,0.2822479,3.1726708,0.0765941,10
0.29883894,3.2478223,0.13497329,0.2829106,3.1535776,0.089652576,11
0.29688182,3.2444263,0.13017519,0.28431094,3.1470609,0.08550459,12
0.29659244,3.2310002,0.12341469,0.28369966,3.1266634,0.06453135,13
0.30137792,3.1916444,0.119643934,0.2848116,3.1044428,0.057138067,14
0.29868773,3.1913395,0.116018705,0.2851778,3.1127656,0.08440461,15
0.30171588,3.1728415,0.11201234,0.28543043,3.0979095,0.068710424,16
0.29617882,3.1820261,0.11246212,0.28578058,3.084563,0.07593848,17
0.29632565,3.1695886,0.10863285,0.28463864,3.0863087,0.10255418,18
0.30160883,3.1354797,0.10449197,0.28538522,3.0906491,0.06630425,19
0.30311286,3.121266,0.09968872,0.2871142,3.0399263,0.060921285,20
0.30519548,3.0962899,0.10180129,0.28738263,3.0463848,0.052269578,21
0.30091232,3.1004138,0.09642754,0.28707382,3.0308447,0.06898055,22
0.29656804,3.1124382,0.0937685,0.2881696,3.0204818,0.056774396,23
0.30452543,3.0725865,0.09169909,0.28765112,3.0288773,0.06366457,24
0.29750767,3.0902197,0.0957355,0.2862138,3.093518,0.05932179,25
0.30476648,3.0494409,0.09118645,0.2873567,3.01787,0.06788221,26
0.29915947,3.0649743,0.0878942,0.28893468,2.987851,0.06077516,27
0.30272818,3.0489223,0.08655347,0.28847003,3.0667422,0.061675675,28
0.3060543,3.026865,0.08338477,0.28882915,3.0219567,0.059359018,29
0.30173025,3.0474524,0.08538833,0.28783724,3.036389,0.061592966,30
0.3032166,3.0210037,0.08252049,0.28351772,3.1549964,0.07646241,31
0.30402216,3.0104287,0.07958211,0.28886977,3.0072446,0.05066479,32
0.30239767,3.0128634,0.07859739,0.283777,3.183617,0.045790948,33
0.30194774,3.0178647,0.07807788,0.2895294,2.9864552,0.0562238,34
0.30459073,2.9905725,0.07434926,0.288672,3.0080144,0.057332415,35
0.3036125,2.9825766,0.07370829,0.28977016,2.994927,0.06504717,36
0.30463043,2.986934,0.07711048,0.2890962,2.9875846,0.051667873,37
0.30521986,2.9758053,0.07286189,0.2895048,3.0088243,0.03510914,38
0.30267984,2.9777284,0.07039923,0.28820732,3.0123136,0.055022057,39
0.30701536,2.955074,0.06824639,0.28533107,3.1066403,0.03623822,40
0.304817,2.9679446,0.070512466,0.2893977,2.9880047,0.05961461,41
0.30561262,2.945759,0.06831054,0.29081988,2.9569604,0.048157148,42
0.3068314,2.9369116,0.06627357,0.28910473,3.0026073,0.06480272,43
0.30928335,2.9142807,0.064018905,0.29002464,2.9779172,0.05540082,44
0.30707288,2.9333594,0.0667571,0.28998616,2.9894276,0.04685073,45
0.30676043,2.9216125,0.064740874,0.28965402,2.9878495,0.050396167,46
0.30506572,2.922824,0.06288228,0.29145047,2.9456663,0.043610737,47
