train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.14392172,4.833294,0.31287265,0.19357716,4.3234143,0.21656415,0
0.18222642,4.37875,0.2946542,0.19577669,4.132777,0.24489374,1
0.18001658,4.2861238,0.3806157,0.1959278,4.0779486,0.2732442,2
0.1788029,4.2095556,0.42714643,0.19432539,3.9018056,0.4121989,3
0.18497674,4.111945,0.42620742,0.1987393,3.8349311,0.2797925,4
0.1849051,4.0399156,0.3613639,0.20062187,3.7655036,0.17400485,5
0.18762279,4.0174966,0.35649362,0.20010018,3.7460597,0.30128834,6
0.1847859,3.977136,0.30956563,0.20246418,3.651416,0.16704449,7
0.18430494,3.9294174,0.28374165,0.20288856,3.6340702,0.23515902,8
0.18924935,3.9206376,0.2725215,0.2024909,3.701814,0.24769111,9
0.18765192,3.8929098,0.25319186,0.19911504,3.7831514,0.3736341,10
0.18927659,3.8613846,0.24486847,0.2053309,3.5757835,0.13094933,11
0.1869547,3.8785377,0.22909781,0.20343167,3.5833366,0.16253291,12
0.18484998,3.8624907,0.22632952,0.20587137,3.5457718,0.1304408,13
0.18918335,3.835897,0.20606935,0.20421733,3.5350413,0.2507093,14
0.18993306,3.819176,0.2150184,0.20456289,3.5575795,0.11080192,15
0.18684268,3.848335,0.21911837,0.19872208,3.9060793,0.33965445,16
0.1902932,3.8059678,0.20172447,0.20729856,3.5071182,0.14610581,17
0.18492806,3.8090465,0.19990018,0.20776951,3.4743226,0.18463033,18
0.18901958,3.788528,0.17845756,0.20725246,3.481828,0.117771074,19
0.19103597,3.7688832,0.19043647,0.20796469,3.4542818,0.10062585,20
0.19077349,3.7635279,0.17850846,0.2086396,3.4618156,0.124706805,21
0.18892321,3.7828662,0.17510663,0.20893584,3.4582524,0.11365146,22
0.19094512,3.7506654,0.16652583,0.2076221,3.4781594,0.11235092,23
0.19083394,3.7483277,0.16392745,0.20955767,3.478824,0.14278752,24
0.194657,3.7346866,0.16926597,0.20348123,3.8101954,0.14640976,25
0.19400069,3.7299464,0.16536231,0.20969625,3.4224937,0.14045043,26
0.18935004,3.737225,0.17186843,0.20866221,3.4306798,0.11408505,27
0.18979989,3.7361426,0.16517171,0.2047032,3.5151994,0.11165915,28
0.1890232,3.7834024,0.17249224,0.20741077,3.4842231,0.10284199,29
0.19017988,3.7387056,0.15555026,0.20704742,3.4656794,0.12268206,30
0.19044349,3.7235181,0.15905531,0.20739631,3.490658,0.11822985,31
0.19667186,3.6809022,0.15100114,0.20905632,3.441982,0.10136732,32
0.19504938,3.6975293,0.15928209,0.20865627,3.4221263,0.0996003,33
0.19007173,3.7021275,0.1468833,0.20834728,3.4195163,0.11052095,34
0.18717553,3.7039413,0.14841962,0.20876707,3.420054,0.0830506,35
0.19294637,3.6726785,0.1453658,0.20825769,3.4168596,0.115279816,36
0.19549794,3.6612937,0.14166625,0.20989603,3.4314392,0.11550965,37
0.19044574,3.6791496,0.14727257,0.20268893,3.7307687,0.123670675,38
0.19178347,3.6796386,0.15951455,0.2088911,3.4057665,0.093914405,39
0.19407514,3.6524985,0.14245597,0.21144037,3.3736773,0.079654515,40
0.19614018,3.6406028,0.13510105,0.21054961,3.3825402,0.09294272,41
0.19013251,3.696033,0.15311018,0.21013431,3.406854,0.085436404,42
0.195898,3.632976,0.13926378,0.21003528,3.395226,0.09887782,43
0.18926468,3.6558187,0.13403031,0.2074787,3.4252002,0.09472607,44
0.19180605,3.642703,0.13521573,0.21127008,3.3685045,0.11180529,45
0.19784011,3.6195438,0.13919912,0.2010194,4.146511,0.09451448,46
0.19406308,3.643849,0.1376516,0.20657797,3.483966,0.10558726,47
0.19353797,3.6605055,0.13585608,0.20895617,3.413779,0.104136445,48
0.19595475,3.61694,0.13593115,0.2074117,3.4769228,0.07490844,49
0.19405065,3.639769,0.14496173,0.20977014,3.450984,0.06622292,50
0.1968821,3.6377418,0.15196037,0.20996507,3.3559003,0.110645294,51
0.19865052,3.5701623,0.12472449,0.21019188,3.360339,0.095256984,52
0.18847367,3.6298988,0.12589394,0.21087225,3.3263705,0.10867957,53
0.19187935,3.609242,0.13033208,0.21170355,3.3147445,0.07439951,54
0.19327119,3.5859282,0.12171537,0.2112341,3.3401158,0.089781746,55
0.19687673,3.6010435,0.13050613,0.21040952,3.3678265,0.089466766,56
0.19651805,3.5810542,0.12878126,0.21025945,3.3596401,0.083476126,57
0.19012184,3.6170933,0.13016585,0.21190397,3.3603492,0.07702956,58
0.19212809,3.5872781,0.12530397,0.21105649,3.3417633,0.09305745,59
0.19161406,3.5916476,0.12562235,0.20946714,3.3464794,0.09368602,60
0.19567038,3.572252,0.12904139,0.21079409,3.3588793,0.07066152,61
0.1961827,3.5746684,0.12230201,0.21183707,3.3282003,0.08088358,62
0.1952891,3.5690417,0.12237418,0.21176192,3.3258927,0.10866345,63
0.19569413,3.5688906,0.12490205,0.21098016,3.3319433,0.107977375,64
0.19849806,3.5516746,0.12122337,0.21113898,3.360885,0.115679115,65
0.19620293,3.5591707,0.12500255,0.21165328,3.358066,0.07640602,66
0.19801068,3.5397472,0.12725645,0.2109258,3.3218803,0.12744197,67
0.19637093,3.560682,0.12188346,0.21096528,3.322233,0.092607796,68
0.19652392,3.551206,0.117771454,0.20978208,3.375058,0.09314399,69
0.19676936,3.5294008,0.11364136,0.21156333,3.327248,0.06701872,70
0.19399974,3.5621676,0.11681266,0.21047421,3.365184,0.07640014,71
0.19978411,3.525271,0.11042931,0.20944445,3.4408705,0.059006866,72
0.19805549,3.5298178,0.10584996,0.20941758,3.353977,0.093391806,73
0.19687517,3.5295985,0.10764417,0.21171765,3.296335,0.06760035,74
0.19942622,3.5267131,0.11607411,0.20686649,3.507172,0.09282002,75
0.19340192,3.5411828,0.1168668,0.21069555,3.3852022,0.0966408,76
0.19630553,3.5101736,0.110011734,0.21301731,3.295278,0.07917652,77
0.19074008,3.5264432,0.101704955,0.2134428,3.2693312,0.08093776,78
0.19824935,3.5132976,0.10720019,0.21255599,3.286576,0.06600344,79
0.19915603,3.5160043,0.10787782,0.21340942,3.2907429,0.078479744,80
0.19774795,3.502449,0.11152721,0.21237941,3.3258586,0.08364599,81
0.20586577,3.4892533,0.1127136,0.20945123,3.360746,0.08235263,82
0.19973738,3.49333,0.10762263,0.21313326,3.2769456,0.08722822,83
0.19998696,3.4963908,0.10856445,0.21328324,3.3045151,0.08078057,84
0.19559112,3.4909556,0.1036045,0.21325122,3.3055294,0.06291211,85
0.19693442,3.4956017,0.1046295,0.2123523,3.330136,0.09456958,86
0.1973467,3.5052152,0.10785459,0.21249068,3.305276,0.083272725,87
0.19983007,3.4741142,0.10263648,0.21373363,3.2641914,0.0641402,88
0.19888586,3.487827,0.105567105,0.2107896,3.3411436,0.09913788,89
0.2007107,3.4937296,0.10825408,0.2131538,3.278139,0.07784975,90
0.194572,3.5331912,0.11838547,0.20934793,3.3743427,0.10061421,91
0.19808093,3.4785213,0.105651595,0.21217532,3.2816627,0.09898248,92
0.20267637,3.4753518,0.10371703,0.21246429,3.285884,0.06632781,93
0.19808112,3.485265,0.10742504,0.21230449,3.3191526,0.0951845,94
0.19832529,3.488817,0.10391203,0.20964143,3.3493586,0.066575885,95
0.19669025,3.5028982,0.10953059,0.21407454,3.2580094,0.074570395,96
0.20000726,3.4711485,0.1023136,0.21326281,3.2752144,0.068149626,97
0.19802743,3.4627674,0.09941456,0.21414585,3.2929752,0.0669302,98
0.20211461,3.4627671,0.10500575,0.21225734,3.3125794,0.08738425,99
0.1985792,3.490994,0.10716807,0.20818473,3.3740013,0.07253711,100
0.19600166,3.5024385,0.10680797,0.21264704,3.3053834,0.08046522,101
0.19883087,3.4716187,0.10514504,0.21365918,3.270319,0.07196857,102
0.19614884,3.4794471,0.10430718,0.20943512,3.4520664,0.08058131,103
0.20042786,3.4793372,0.103380956,0.2131055,3.2774405,0.08915673,104
0.19495833,3.4705956,0.10163284,0.2128056,3.2657385,0.087941825,105
0.19617243,3.508008,0.102993615,0.21206665,3.3111584,0.081598856,106
0.20388123,3.4466822,0.10556842,0.21218641,3.3643858,0.08153528,107
0.19781207,3.462025,0.10287875,0.21322973,3.3084338,0.06423964,108
0.2011628,3.4572449,0.10057527,0.21309988,3.2841682,0.06493583,109
0.19711138,3.4789138,0.101915166,0.21100827,3.3998442,0.08750075,110
0.19812019,3.4911482,0.10570843,0.21383391,3.2906413,0.066139065,111
0.19456331,3.4769082,0.097879685,0.21408573,3.259019,0.08140559,112
0.20160772,3.4647317,0.1059991,0.21214834,3.3852775,0.07156847,113
0.19772537,3.4798422,0.10758857,0.2096343,3.4059746,0.078684606,114
0.19781664,3.4566336,0.096055694,0.21390252,3.2427633,0.07891633,115
0.20651767,3.4226077,0.10009582,0.21512827,3.2395353,0.073516,116
0.20009142,3.4507694,0.102278925,0.21513411,3.2283869,0.068286054,117
